value,story_type,story_group_id,end_time,start_time,disp_order,thumbnail_id,title
1,7,7001,"2030/04/24 14:59:59","2019/10/15 15:00:00",1,0,"잃어버린 기억을 찾아서"
2,7,7002,"2030/04/24 14:59:59","2019/11/12 15:00:00",1,0,"자매의 인연과 소원의 탑"
3,7,7003,"2030/04/24 14:59:59","2019/12/19 15:00:00",1,0,"스타들의 이중주"
4,7,7004,"2030/04/24 14:59:59","2020/02/13 15:00:00",1,0,"시스터즈 부킹"
5,7,7005,"2030/04/24 14:59:59","2020/04/16 15:00:00",1,0,"장난꾸러기 고스트 하우스"
6,7,7006,"2030/04/24 14:59:59","2020/06/11 15:00:00",1,0,"두 사람의 긍지는 유대감과 함께"
7,7,7007,"2030/04/24 14:59:59","2020/08/13 15:00:00",1,0,"명풍전기 외전ㆍ흡혈귀 전설"
8,7,7008,"2030/04/24 14:59:59","2020/10/14 15:00:00",1,0,"달콤한 여동생 슈터즈!"
9,7,7009,"2030/04/24 14:59:59","2020/12/15 15:00:00",1,0,"폭신폭신 메르헨 여행길"
10,7,7010,"2030/04/24 14:59:59","2021/02/11 15:00:00",1,0,"선생님들의 가이던스"
11,7,7011,"2030/04/24 14:59:59","2021/04/11 15:00:00",1,0,"닌자와 검객의 대모험"
12,7,7012,"2030/04/24 14:59:59","2021/06/14 15:00:00",1,0,"엇갈리는 디스턴스"
13,7,7013,"2030/04/24 14:59:59","2021/08/16 15:00:00",1,0,"뒤죽박죽 워크 & 레스트"
14,7,7014,"2030/04/24 14:59:59","2021/10/17 15:00:00",1,0,"숙녀의 이상과 어른의 진실"
15,7,7015,"2030/04/24 14:59:59","2021/12/18 15:00:00",1,0,"누나의 명제와 박사의 대우"
16,7,7016,"2030/04/24 14:59:59","2022/02/17 15:00:00",1,0,"추억의 가희와 헤매는 유령"
17,7,7017,"2030/04/24 14:59:59","2022/04/17 15:00:00",1,0,"미의 탐구자와 여군의 연회"
18,7,7018,"2030/04/24 14:59:59","2022/06/16 15:00:00",1,0,"실수야 물러가라! 탈 대흉 대작전"
19,7,7019,"2030/04/24 14:59:59","2022/08/15 15:00:00",1,0,"군인들의 합동 임무"
20,7,7020,"2030/04/24 14:59:59","2022/10/16 15:00:00",1,0,"웃음과 붕어빵의 헛소동"
21,7,7021,"2030/04/24 14:59:59","2022/12/17 15:00:00",1,0,"젊은 정의와 어른의 미학"
22,7,7022,"2030/04/24 14:59:59","2023/02/15 15:00:00",1,0,"초능력 × 마법＝초 마법 소녀"
23,7,7023,"2030/04/24 14:59:59","2023/04/15 15:00:00",1,0,"치얼 업 히어로즈!"
24,7,7024,"2030/04/24 14:59:59","2023/07/16 15:00:00",1,0,"변모대비와 (전) 악덕 상인"
25,7,7025,"2030/04/24 14:59:59","2023/11/18 15:00:00",1,0,"격투! 교차하는 용수의 주먹"
26,7,7026,"2030/04/24 14:59:59","2024/04/17 15:00:00",1,0,"론리 걸즈 교류회"
27,7,7027,"2030/04/24 14:59:59","2024/10/15 15:00:00",1,0,"악당들의 대 여행길"
28,7,7028,"2030/04/24 14:59:59","2025/05/16 15:00:00",1,0,"루나틱 라비린스"
