story_type,thumbnail_id,value,disp_order,title,story_group_id,end_time,start_time
7,0,1,1,"잃어버린 기억을 찾아서",7001,"2030/04/24 14:59:59","2019/10/15 15:00:00"
7,0,2,1,"자매의 인연과 소원의 탑",7002,"2030/04/24 14:59:59","2019/11/12 15:00:00"
7,0,3,1,"스타들의 이중주",7003,"2030/04/24 14:59:59","2019/12/19 15:00:00"
7,0,4,1,"시스터즈 부킹",7004,"2030/04/24 14:59:59","2020/02/13 15:00:00"
7,0,5,1,"장난꾸러기 고스트 하우스",7005,"2030/04/24 14:59:59","2020/04/16 15:00:00"
7,0,6,1,"두 사람의 긍지는 유대감과 함께",7006,"2030/04/24 14:59:59","2020/06/11 15:00:00"
7,0,7,1,"명풍전기 외전ㆍ흡혈귀 전설",7007,"2030/04/24 14:59:59","2020/08/13 15:00:00"
7,0,8,1,"달콤한 여동생 슈터즈!",7008,"2030/04/24 14:59:59","2020/10/14 15:00:00"
7,0,9,1,"폭신폭신 메르헨 여행길",7009,"2030/04/24 14:59:59","2020/12/15 15:00:00"
7,0,10,1,"선생님들의 가이던스",7010,"2030/04/24 14:59:59","2021/02/11 15:00:00"
7,0,11,1,"닌자와 검객의 대모험",7011,"2030/04/24 14:59:59","2021/04/11 15:00:00"
7,0,12,1,"엇갈리는 디스턴스",7012,"2030/04/24 14:59:59","2021/06/14 15:00:00"
7,0,13,1,"뒤죽박죽 워크 & 레스트",7013,"2030/04/24 14:59:59","2021/08/16 15:00:00"
7,0,14,1,"숙녀의 이상과 어른의 진실",7014,"2030/04/24 14:59:59","2021/10/17 15:00:00"
7,0,15,1,"누나의 명제와 박사의 대우",7015,"2030/04/24 14:59:59","2021/12/18 15:00:00"
7,0,16,1,"추억의 가희와 헤매는 유령",7016,"2030/04/24 14:59:59","2022/02/17 15:00:00"
7,0,17,1,"미의 탐구자와 여군의 연회",7017,"2030/04/24 14:59:59","2022/04/17 15:00:00"
7,0,18,1,"실수야 물러가라! 탈 대흉 대작전",7018,"2030/04/24 14:59:59","2022/06/16 15:00:00"
7,0,19,1,"군인들의 합동 임무",7019,"2030/04/24 14:59:59","2022/08/15 15:00:00"
7,0,20,1,"웃음과 붕어빵의 헛소동",7020,"2030/04/24 14:59:59","2022/10/16 15:00:00"
7,0,21,1,"젊은 정의와 어른의 미학",7021,"2030/04/24 14:59:59","2022/12/17 15:00:00"
7,0,22,1,"초능력 × 마법＝초 마법 소녀",7022,"2030/04/24 14:59:59","2023/02/15 15:00:00"
7,0,23,1,"치얼 업 히어로즈!",7023,"2030/04/24 14:59:59","2023/04/15 15:00:00"
7,0,24,1,"변모대비와 (전) 악덕 상인",7024,"2030/04/24 14:59:59","2023/07/16 15:00:00"
7,0,25,1,"격투! 교차하는 용수의 주먹",7025,"2030/04/24 14:59:59","2023/11/18 15:00:00"
7,0,26,1,"론리 걸즈 교류회",7026,"2030/04/24 14:59:59","2024/04/17 15:00:00"
7,0,27,1,"악당들의 대 여행길",7027,"2030/04/24 14:59:59","2024/10/15 15:00:00"
7,0,28,1,"루나틱 라비린스",7028,"2030/04/24 14:59:59","2025/05/16 15:00:00"
