title,disp_order,thumbnail_id,story_group_id,end_time,start_time,story_type,value
"잃어버린 기억을 찾아서",1,0,7001,"2030/04/24 14:59:59","2019/10/15 15:00:00",7,1
"자매의 인연과 소원의 탑",1,0,7002,"2030/04/24 14:59:59","2019/11/12 15:00:00",7,2
"스타들의 이중주",1,0,7003,"2030/04/24 14:59:59","2019/12/19 15:00:00",7,3
"시스터즈 부킹",1,0,7004,"2030/04/24 14:59:59","2020/02/13 15:00:00",7,4
"장난꾸러기 고스트 하우스",1,0,7005,"2030/04/24 14:59:59","2020/04/16 15:00:00",7,5
"두 사람의 긍지는 유대감과 함께",1,0,7006,"2030/04/24 14:59:59","2020/06/11 15:00:00",7,6
"명풍전기 외전ㆍ흡혈귀 전설",1,0,7007,"2030/04/24 14:59:59","2020/08/13 15:00:00",7,7
"달콤한 여동생 슈터즈!",1,0,7008,"2030/04/24 14:59:59","2020/10/14 15:00:00",7,8
"폭신폭신 메르헨 여행길",1,0,7009,"2030/04/24 14:59:59","2020/12/15 15:00:00",7,9
"선생님들의 가이던스",1,0,7010,"2030/04/24 14:59:59","2021/02/11 15:00:00",7,10
"닌자와 검객의 대모험",1,0,7011,"2030/04/24 14:59:59","2021/04/11 15:00:00",7,11
"엇갈리는 디스턴스",1,0,7012,"2030/04/24 14:59:59","2021/06/14 15:00:00",7,12
"뒤죽박죽 워크 & 레스트",1,0,7013,"2030/04/24 14:59:59","2021/08/16 15:00:00",7,13
"숙녀의 이상과 어른의 진실",1,0,7014,"2030/04/24 14:59:59","2021/10/17 15:00:00",7,14
"누나의 명제와 박사의 대우",1,0,7015,"2030/04/24 14:59:59","2021/12/18 15:00:00",7,15
"추억의 가희와 헤매는 유령",1,0,7016,"2030/04/24 14:59:59","2022/02/17 15:00:00",7,16
"미의 탐구자와 여군의 연회",1,0,7017,"2030/04/24 14:59:59","2022/04/17 15:00:00",7,17
"실수야 물러가라! 탈 대흉 대작전",1,0,7018,"2030/04/24 14:59:59","2022/06/16 15:00:00",7,18
"군인들의 합동 임무",1,0,7019,"2030/04/24 14:59:59","2022/08/15 15:00:00",7,19
"웃음과 붕어빵의 헛소동",1,0,7020,"2030/04/24 14:59:59","2022/10/16 15:00:00",7,20
"젊은 정의와 어른의 미학",1,0,7021,"2030/04/24 14:59:59","2022/12/17 15:00:00",7,21
"초능력 × 마법＝초 마법 소녀",1,0,7022,"2030/04/24 14:59:59","2023/02/15 15:00:00",7,22
"치얼 업 히어로즈!",1,0,7023,"2030/04/24 14:59:59","2023/04/15 15:00:00",7,23
"변모대비와 (전) 악덕 상인",1,0,7024,"2030/04/24 14:59:59","2023/07/16 15:00:00",7,24
"격투! 교차하는 용수의 주먹",1,0,7025,"2030/04/24 14:59:59","2023/11/18 15:00:00",7,25
"론리 걸즈 교류회",1,0,7026,"2030/04/24 14:59:59","2024/04/17 15:00:00",7,26
"악당들의 대 여행길",1,0,7027,"2030/04/24 14:59:59","2024/10/15 15:00:00",7,27
"루나틱 라비린스",1,0,7028,"2030/04/24 14:59:59","2025/05/16 15:00:00",7,28
