sre_mission_id,category_id,sre_boss_id,disp_group,sre_id,end_time,condition_value,description,mission_condition,mission_reward_id,start_time,condition_num
31000101,1000,0,10,3,"2024/01/22 15:59:59",0,"1회 배틀하자",7003,31000101,"2024/01/15 16:00:00",1
31000102,1000,0,10,3,"2024/01/22 15:59:59",0,"5회 배틀하자",7003,31000102,"2024/01/15 16:00:00",5
31000103,1000,0,10,3,"2024/01/22 15:59:59",0,"10회 배틀하자",7003,31000103,"2024/01/15 16:00:00",10
31000104,1000,0,10,3,"2024/01/22 15:59:59",0,"15회 배틀하자",7003,31000104,"2024/01/15 16:00:00",15
31000105,1000,0,10,3,"2024/01/22 15:59:59",0,"20회 배틀하자",7003,31000105,"2024/01/15 16:00:00",20
31000106,1000,0,10,3,"2024/01/22 15:59:59",0,"25회 배틀하자",7003,31000106,"2024/01/15 16:00:00",25
31000107,1000,0,10,3,"2024/01/22 15:59:59",0,"30회 배틀하자",7003,31000107,"2024/01/15 16:00:00",30
31000108,1000,0,10,3,"2024/01/22 15:59:59",0,"35회 배틀하자",7003,31000108,"2024/01/15 16:00:00",35
31000109,1000,0,10,3,"2024/01/22 15:59:59",0,"40회 배틀하자",7003,31000109,"2024/01/15 16:00:00",40
31001101,1001,3001,10,3,"2024/01/22 15:59:59",0,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",7004,31001101,"2024/01/15 16:00:00",5000000
31001102,1001,3001,10,3,"2024/01/22 15:59:59",0,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",7004,31001102,"2024/01/15 16:00:00",7500000
31001103,1001,3001,10,3,"2024/01/22 15:59:59",0,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",7004,31001103,"2024/01/15 16:00:00",10000000
31001111,1001,3001,11,3,"2024/01/22 15:59:59",2500000,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",7005,31001111,"2024/01/15 16:00:00",1
31001112,1001,3001,11,3,"2024/01/22 15:59:59",5000000,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",7005,31001112,"2024/01/15 16:00:00",1
31001201,1001,3002,20,3,"2024/01/22 15:59:59",0,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",7004,31001201,"2024/01/15 16:00:00",5000000
31001202,1001,3002,20,3,"2024/01/22 15:59:59",0,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",7004,31001202,"2024/01/15 16:00:00",7500000
31001203,1001,3002,20,3,"2024/01/22 15:59:59",0,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",7004,31001203,"2024/01/15 16:00:00",10000000
31001211,1001,3002,21,3,"2024/01/22 15:59:59",2500000,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",7005,31001211,"2024/01/15 16:00:00",1
31001212,1001,3002,21,3,"2024/01/22 15:59:59",5000000,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",7005,31001212,"2024/01/15 16:00:00",1
31001301,1001,3003,30,3,"2024/01/22 15:59:59",0,"팬텀바론에게 누적 500만 데미지를 주자",7004,31001301,"2024/01/15 16:00:00",5000000
31001302,1001,3003,30,3,"2024/01/22 15:59:59",0,"팬텀바론에게 누적 750만 데미지를 주자",7004,31001302,"2024/01/15 16:00:00",7500000
31001303,1001,3003,30,3,"2024/01/22 15:59:59",0,"팬텀바론에게 누적 1000만 데미지를 주자",7004,31001303,"2024/01/15 16:00:00",10000000
31001311,1001,3003,31,3,"2024/01/22 15:59:59",2500000,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",7005,31001311,"2024/01/15 16:00:00",1
31001312,1001,3003,31,3,"2024/01/22 15:59:59",5000000,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",7005,31001312,"2024/01/15 16:00:00",1
31001401,1001,3004,40,3,"2024/01/22 15:59:59",0,"텐타퍼스에게 누적 500만 데미지를 주자",7004,31001401,"2024/01/15 16:00:00",5000000
31001402,1001,3004,40,3,"2024/01/22 15:59:59",0,"텐타퍼스에게 누적 750만 데미지를 주자",7004,31001402,"2024/01/15 16:00:00",7500000
31001403,1001,3004,40,3,"2024/01/22 15:59:59",0,"텐타퍼스에게 누적 1000만 데미지를 주자",7004,31001403,"2024/01/15 16:00:00",10000000
31001411,1001,3004,41,3,"2024/01/22 15:59:59",2500000,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",7005,31001411,"2024/01/15 16:00:00",1
31001412,1001,3004,41,3,"2024/01/22 15:59:59",5000000,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",7005,31001412,"2024/01/15 16:00:00",1
31002101,1002,3005,10,3,"2024/01/22 15:59:59",0,"고우신에게 누적 500만 데미지를 주자",7004,31002101,"2024/01/15 16:00:00",5000000
31002102,1002,3005,10,3,"2024/01/22 15:59:59",0,"고우신에게 누적 750만 데미지를 주자",7004,31002102,"2024/01/15 16:00:00",7500000
31002103,1002,3005,10,3,"2024/01/22 15:59:59",0,"고우신에게 누적 1000만 데미지를 주자",7004,31002103,"2024/01/15 16:00:00",10000000
31002104,1002,3005,10,3,"2024/01/22 15:59:59",0,"고우신에게 누적 1억 1000만 데미지를 주자",7004,31002104,"2024/01/15 16:00:00",110000000
31002111,1002,3005,11,3,"2024/01/22 15:59:59",2500000,"고우신에게 1번의 배틀에서 250만 데미지를 주자",7005,31002111,"2024/01/15 16:00:00",1
31002112,1002,3005,11,3,"2024/01/22 15:59:59",5000000,"고우신에게 1번의 배틀에서 500만 데미지를 주자",7005,31002112,"2024/01/15 16:00:00",1
31002113,1002,3005,11,3,"2024/01/22 15:59:59",22000000,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",7005,31002113,"2024/01/15 16:00:00",1
