description,sre_mission_id,mission_reward_id,disp_group,mission_condition,start_time,condition_value,condition_num,category_id,sre_id,sre_boss_id,end_time
"1회 배틀하자",31000101,31000101,10,7003,"2024/01/15 16:00:00",0,1,1000,3,0,"2024/01/22 15:59:59"
"5회 배틀하자",31000102,31000102,10,7003,"2024/01/15 16:00:00",0,5,1000,3,0,"2024/01/22 15:59:59"
"10회 배틀하자",31000103,31000103,10,7003,"2024/01/15 16:00:00",0,10,1000,3,0,"2024/01/22 15:59:59"
"15회 배틀하자",31000104,31000104,10,7003,"2024/01/15 16:00:00",0,15,1000,3,0,"2024/01/22 15:59:59"
"20회 배틀하자",31000105,31000105,10,7003,"2024/01/15 16:00:00",0,20,1000,3,0,"2024/01/22 15:59:59"
"25회 배틀하자",31000106,31000106,10,7003,"2024/01/15 16:00:00",0,25,1000,3,0,"2024/01/22 15:59:59"
"30회 배틀하자",31000107,31000107,10,7003,"2024/01/15 16:00:00",0,30,1000,3,0,"2024/01/22 15:59:59"
"35회 배틀하자",31000108,31000108,10,7003,"2024/01/15 16:00:00",0,35,1000,3,0,"2024/01/22 15:59:59"
"40회 배틀하자",31000109,31000109,10,7003,"2024/01/15 16:00:00",0,40,1000,3,0,"2024/01/22 15:59:59"
"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,31001101,10,7004,"2024/01/15 16:00:00",0,5000000,1001,3,3001,"2024/01/22 15:59:59"
"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,31001102,10,7004,"2024/01/15 16:00:00",0,7500000,1001,3,3001,"2024/01/22 15:59:59"
"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,31001103,10,7004,"2024/01/15 16:00:00",0,10000000,1001,3,3001,"2024/01/22 15:59:59"
"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,31001111,11,7005,"2024/01/15 16:00:00",2500000,1,1001,3,3001,"2024/01/22 15:59:59"
"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,31001112,11,7005,"2024/01/15 16:00:00",5000000,1,1001,3,3001,"2024/01/22 15:59:59"
"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,31001201,20,7004,"2024/01/15 16:00:00",0,5000000,1001,3,3002,"2024/01/22 15:59:59"
"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,31001202,20,7004,"2024/01/15 16:00:00",0,7500000,1001,3,3002,"2024/01/22 15:59:59"
"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,31001203,20,7004,"2024/01/15 16:00:00",0,10000000,1001,3,3002,"2024/01/22 15:59:59"
"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,31001211,21,7005,"2024/01/15 16:00:00",2500000,1,1001,3,3002,"2024/01/22 15:59:59"
"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,31001212,21,7005,"2024/01/15 16:00:00",5000000,1,1001,3,3002,"2024/01/22 15:59:59"
"팬텀바론에게 누적 500만 데미지를 주자",31001301,31001301,30,7004,"2024/01/15 16:00:00",0,5000000,1001,3,3003,"2024/01/22 15:59:59"
"팬텀바론에게 누적 750만 데미지를 주자",31001302,31001302,30,7004,"2024/01/15 16:00:00",0,7500000,1001,3,3003,"2024/01/22 15:59:59"
"팬텀바론에게 누적 1000만 데미지를 주자",31001303,31001303,30,7004,"2024/01/15 16:00:00",0,10000000,1001,3,3003,"2024/01/22 15:59:59"
"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,31001311,31,7005,"2024/01/15 16:00:00",2500000,1,1001,3,3003,"2024/01/22 15:59:59"
"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,31001312,31,7005,"2024/01/15 16:00:00",5000000,1,1001,3,3003,"2024/01/22 15:59:59"
"텐타퍼스에게 누적 500만 데미지를 주자",31001401,31001401,40,7004,"2024/01/15 16:00:00",0,5000000,1001,3,3004,"2024/01/22 15:59:59"
"텐타퍼스에게 누적 750만 데미지를 주자",31001402,31001402,40,7004,"2024/01/15 16:00:00",0,7500000,1001,3,3004,"2024/01/22 15:59:59"
"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,31001403,40,7004,"2024/01/15 16:00:00",0,10000000,1001,3,3004,"2024/01/22 15:59:59"
"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,31001411,41,7005,"2024/01/15 16:00:00",2500000,1,1001,3,3004,"2024/01/22 15:59:59"
"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,31001412,41,7005,"2024/01/15 16:00:00",5000000,1,1001,3,3004,"2024/01/22 15:59:59"
"고우신에게 누적 500만 데미지를 주자",31002101,31002101,10,7004,"2024/01/15 16:00:00",0,5000000,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 누적 750만 데미지를 주자",31002102,31002102,10,7004,"2024/01/15 16:00:00",0,7500000,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 누적 1000만 데미지를 주자",31002103,31002103,10,7004,"2024/01/15 16:00:00",0,10000000,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 누적 1억 1000만 데미지를 주자",31002104,31002104,10,7004,"2024/01/15 16:00:00",0,110000000,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,31002111,11,7005,"2024/01/15 16:00:00",2500000,1,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,31002112,11,7005,"2024/01/15 16:00:00",5000000,1,1002,3,3005,"2024/01/22 15:59:59"
"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,31002113,11,7005,"2024/01/15 16:00:00",22000000,1,1002,3,3005,"2024/01/22 15:59:59"
"알마＆올램에게 누적 500만 데미지를 주자",31003101,31003101,10,7004,"2024/01/15 16:00:00",0,5000000,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 누적 750만 데미지를 주자",31003102,31003102,10,7004,"2024/01/15 16:00:00",0,7500000,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 누적 1000만 데미지를 주자",31003103,31003103,10,7004,"2024/01/15 16:00:00",0,10000000,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 누적 1억 데미지를 주자",31003104,31003104,10,7004,"2024/01/15 16:00:00",0,100000000,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,31003111,11,7005,"2024/01/15 16:00:00",2500000,1,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,31003112,11,7005,"2024/01/15 16:00:00",5000000,1,1003,3,3006,"2024/01/22 15:59:59"
"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,31003113,11,7005,"2024/01/15 16:00:00",20000000,1,1003,3,3006,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,31003201,20,7004,"2024/01/15 16:00:00",0,5000000,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,31003202,20,7004,"2024/01/15 16:00:00",0,7500000,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,31003203,20,7004,"2024/01/15 16:00:00",0,10000000,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,31003204,20,7004,"2024/01/15 16:00:00",0,120000000,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,31003211,21,7005,"2024/01/15 16:00:00",2500000,1,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,31003212,21,7005,"2024/01/15 16:00:00",5000000,1,1003,3,3007,"2024/01/22 15:59:59"
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,31003213,21,7005,"2024/01/15 16:00:00",24000000,1,1003,3,3007,"2024/01/22 15:59:59"
