disp_group,condition_num,sre_boss_id,sre_mission_id,category_id,condition_value,mission_reward_id,sre_id,mission_condition,start_time,end_time,description
10,1,0,31000101,1000,0,31000101,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","1회 배틀하자"
10,5,0,31000102,1000,0,31000102,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","5회 배틀하자"
10,10,0,31000103,1000,0,31000103,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","10회 배틀하자"
10,15,0,31000104,1000,0,31000104,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","15회 배틀하자"
10,20,0,31000105,1000,0,31000105,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","20회 배틀하자"
10,25,0,31000106,1000,0,31000106,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","25회 배틀하자"
10,30,0,31000107,1000,0,31000107,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","30회 배틀하자"
10,35,0,31000108,1000,0,31000108,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","35회 배틀하자"
10,40,0,31000109,1000,0,31000109,3,7003,"2024/01/15 16:00:00","2024/01/22 15:59:59","40회 배틀하자"
10,5000000,3001,31001101,1001,0,31001101,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 500만 데미지를 주자"
10,7500000,3001,31001102,1001,0,31001102,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 750만 데미지를 주자"
10,10000000,3001,31001103,1001,0,31001103,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 1000만 데미지를 주자"
11,1,3001,31001111,1001,2500000,31001111,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자"
11,1,3001,31001112,1001,5000000,31001112,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자"
20,5000000,3002,31001201,1001,0,31001201,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 500만 데미지를 주자"
20,7500000,3002,31001202,1001,0,31001202,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 750만 데미지를 주자"
20,10000000,3002,31001203,1001,0,31001203,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 1000만 데미지를 주자"
21,1,3002,31001211,1001,2500000,31001211,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자"
21,1,3002,31001212,1001,5000000,31001212,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자"
30,5000000,3003,31001301,1001,0,31001301,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","팬텀바론에게 누적 500만 데미지를 주자"
30,7500000,3003,31001302,1001,0,31001302,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","팬텀바론에게 누적 750만 데미지를 주자"
30,10000000,3003,31001303,1001,0,31001303,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","팬텀바론에게 누적 1000만 데미지를 주자"
31,1,3003,31001311,1001,2500000,31001311,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","팬텀바론에게 1번의 배틀에서 250만 데미지를 주자"
31,1,3003,31001312,1001,5000000,31001312,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","팬텀바론에게 1번의 배틀에서 500만 데미지를 주자"
40,5000000,3004,31001401,1001,0,31001401,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","텐타퍼스에게 누적 500만 데미지를 주자"
40,7500000,3004,31001402,1001,0,31001402,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","텐타퍼스에게 누적 750만 데미지를 주자"
40,10000000,3004,31001403,1001,0,31001403,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","텐타퍼스에게 누적 1000만 데미지를 주자"
41,1,3004,31001411,1001,2500000,31001411,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자"
41,1,3004,31001412,1001,5000000,31001412,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자"
10,5000000,3005,31002101,1002,0,31002101,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 누적 500만 데미지를 주자"
10,7500000,3005,31002102,1002,0,31002102,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 누적 750만 데미지를 주자"
10,10000000,3005,31002103,1002,0,31002103,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 누적 1000만 데미지를 주자"
10,110000000,3005,31002104,1002,0,31002104,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 누적 1억 1000만 데미지를 주자"
11,1,3005,31002111,1002,2500000,31002111,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 1번의 배틀에서 250만 데미지를 주자"
11,1,3005,31002112,1002,5000000,31002112,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 1번의 배틀에서 500만 데미지를 주자"
11,1,3005,31002113,1002,22000000,31002113,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","고우신에게 1번의 배틀에서 2200만 데미지를 주자"
10,5000000,3006,31003101,1003,0,31003101,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 누적 500만 데미지를 주자"
10,7500000,3006,31003102,1003,0,31003102,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 누적 750만 데미지를 주자"
10,10000000,3006,31003103,1003,0,31003103,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 누적 1000만 데미지를 주자"
10,100000000,3006,31003104,1003,0,31003104,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 누적 1억 데미지를 주자"
11,1,3006,31003111,1003,2500000,31003111,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 250만 데미지를 주자"
11,1,3006,31003112,1003,5000000,31003112,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 500만 데미지를 주자"
11,1,3006,31003113,1003,20000000,31003113,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자"
20,5000000,3007,31003201,1003,0,31003201,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자"
20,7500000,3007,31003202,1003,0,31003202,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자"
20,10000000,3007,31003203,1003,0,31003203,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자"
20,120000000,3007,31003204,1003,0,31003204,3,7004,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자"
21,1,3007,31003211,1003,2500000,31003211,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자"
21,1,3007,31003212,1003,5000000,31003212,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자"
21,1,3007,31003213,1003,24000000,31003213,3,7005,"2024/01/15 16:00:00","2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자"
