condition_num,condition_value,category_id,disp_group,end_time,start_time,sre_mission_id,sre_boss_id,mission_reward_id,mission_condition,sre_id,description
1,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000101,0,31000101,7003,3,"1회 배틀하자"
5,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000102,0,31000102,7003,3,"5회 배틀하자"
10,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000103,0,31000103,7003,3,"10회 배틀하자"
15,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000104,0,31000104,7003,3,"15회 배틀하자"
20,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000105,0,31000105,7003,3,"20회 배틀하자"
25,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000106,0,31000106,7003,3,"25회 배틀하자"
30,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000107,0,31000107,7003,3,"30회 배틀하자"
35,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000108,0,31000108,7003,3,"35회 배틀하자"
40,0,1000,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31000109,0,31000109,7003,3,"40회 배틀하자"
5000000,0,1001,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001101,3001,31001101,7004,3,"흑의 왕 재버워크에게 누적 500만 데미지를 주자"
7500000,0,1001,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001102,3001,31001102,7004,3,"흑의 왕 재버워크에게 누적 750만 데미지를 주자"
10000000,0,1001,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001103,3001,31001103,7004,3,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자"
1,2500000,1001,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001111,3001,31001111,7005,3,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1001,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001112,3001,31001112,7005,3,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자"
5000000,0,1001,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001201,3002,31001201,7004,3,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자"
7500000,0,1001,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001202,3002,31001202,7004,3,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자"
10000000,0,1001,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001203,3002,31001203,7004,3,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자"
1,2500000,1001,21,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001211,3002,31001211,7005,3,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1001,21,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001212,3002,31001212,7005,3,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자"
5000000,0,1001,30,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001301,3003,31001301,7004,3,"팬텀바론에게 누적 500만 데미지를 주자"
7500000,0,1001,30,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001302,3003,31001302,7004,3,"팬텀바론에게 누적 750만 데미지를 주자"
10000000,0,1001,30,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001303,3003,31001303,7004,3,"팬텀바론에게 누적 1000만 데미지를 주자"
1,2500000,1001,31,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001311,3003,31001311,7005,3,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1001,31,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001312,3003,31001312,7005,3,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자"
5000000,0,1001,40,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001401,3004,31001401,7004,3,"텐타퍼스에게 누적 500만 데미지를 주자"
7500000,0,1001,40,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001402,3004,31001402,7004,3,"텐타퍼스에게 누적 750만 데미지를 주자"
10000000,0,1001,40,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001403,3004,31001403,7004,3,"텐타퍼스에게 누적 1000만 데미지를 주자"
1,2500000,1001,41,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001411,3004,31001411,7005,3,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1001,41,"2024/01/22 15:59:59","2024/01/15 16:00:00",31001412,3004,31001412,7005,3,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자"
5000000,0,1002,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002101,3005,31002101,7004,3,"고우신에게 누적 500만 데미지를 주자"
