disp_group,start_time,condition_num,end_time,category_id,sre_mission_id,sre_boss_id,sre_id,description,mission_reward_id,condition_value,mission_condition
10,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1000,31000101,0,3,"1회 배틀하자",31000101,0,7003
10,"2024/01/15 16:00:00",5,"2024/01/22 15:59:59",1000,31000102,0,3,"5회 배틀하자",31000102,0,7003
10,"2024/01/15 16:00:00",10,"2024/01/22 15:59:59",1000,31000103,0,3,"10회 배틀하자",31000103,0,7003
10,"2024/01/15 16:00:00",15,"2024/01/22 15:59:59",1000,31000104,0,3,"15회 배틀하자",31000104,0,7003
10,"2024/01/15 16:00:00",20,"2024/01/22 15:59:59",1000,31000105,0,3,"20회 배틀하자",31000105,0,7003
10,"2024/01/15 16:00:00",25,"2024/01/22 15:59:59",1000,31000106,0,3,"25회 배틀하자",31000106,0,7003
10,"2024/01/15 16:00:00",30,"2024/01/22 15:59:59",1000,31000107,0,3,"30회 배틀하자",31000107,0,7003
10,"2024/01/15 16:00:00",35,"2024/01/22 15:59:59",1000,31000108,0,3,"35회 배틀하자",31000108,0,7003
10,"2024/01/15 16:00:00",40,"2024/01/22 15:59:59",1000,31000109,0,3,"40회 배틀하자",31000109,0,7003
10,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1001,31001101,3001,3,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,0,7004
10,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1001,31001102,3001,3,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,0,7004
10,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1001,31001103,3001,3,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,0,7004
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001111,3001,3,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,2500000,7005
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001112,3001,3,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,5000000,7005
20,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1001,31001201,3002,3,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,0,7004
20,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1001,31001202,3002,3,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,0,7004
20,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1001,31001203,3002,3,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,0,7004
21,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001211,3002,3,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,2500000,7005
21,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001212,3002,3,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,5000000,7005
30,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1001,31001301,3003,3,"팬텀바론에게 누적 500만 데미지를 주자",31001301,0,7004
30,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1001,31001302,3003,3,"팬텀바론에게 누적 750만 데미지를 주자",31001302,0,7004
30,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1001,31001303,3003,3,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,0,7004
31,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001311,3003,3,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,2500000,7005
