end_time,mission_condition,category_id,sre_id,start_time,sre_boss_id,condition_num,sre_mission_id,mission_reward_id,description,condition_value,disp_group
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,1,31000101,31000101,"1회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,5,31000102,31000102,"5회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,10,31000103,31000103,"10회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,15,31000104,31000104,"15회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,20,31000105,31000105,"20회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,25,31000106,31000106,"25회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,30,31000107,31000107,"30회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,35,31000108,31000108,"35회 배틀하자",0,10
"2024/01/22 15:59:59",7003,1000,3,"2024/01/15 16:00:00",0,40,31000109,31000109,"40회 배틀하자",0,10
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3001,5000000,31001101,31001101,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3001,7500000,31001102,31001102,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3001,10000000,31001103,31001103,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",0,10
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3001,1,31001111,31001111,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",2500000,11
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3001,1,31001112,31001112,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",5000000,11
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3002,5000000,31001201,31001201,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",0,20
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3002,7500000,31001202,31001202,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",0,20
