end_time,condition_num,condition_value,mission_reward_id,sre_id,sre_boss_id,mission_condition,category_id,sre_mission_id,start_time,description,disp_group
"2024/01/22 15:59:59",1,0,31000101,3,0,7003,1000,31000101,"2024/01/15 16:00:00","1회 배틀하자",10
"2024/01/22 15:59:59",5,0,31000102,3,0,7003,1000,31000102,"2024/01/15 16:00:00","5회 배틀하자",10
"2024/01/22 15:59:59",10,0,31000103,3,0,7003,1000,31000103,"2024/01/15 16:00:00","10회 배틀하자",10
"2024/01/22 15:59:59",15,0,31000104,3,0,7003,1000,31000104,"2024/01/15 16:00:00","15회 배틀하자",10
"2024/01/22 15:59:59",20,0,31000105,3,0,7003,1000,31000105,"2024/01/15 16:00:00","20회 배틀하자",10
"2024/01/22 15:59:59",25,0,31000106,3,0,7003,1000,31000106,"2024/01/15 16:00:00","25회 배틀하자",10
"2024/01/22 15:59:59",30,0,31000107,3,0,7003,1000,31000107,"2024/01/15 16:00:00","30회 배틀하자",10
"2024/01/22 15:59:59",35,0,31000108,3,0,7003,1000,31000108,"2024/01/15 16:00:00","35회 배틀하자",10
"2024/01/22 15:59:59",40,0,31000109,3,0,7003,1000,31000109,"2024/01/15 16:00:00","40회 배틀하자",10
"2024/01/22 15:59:59",5000000,0,31001101,3,3001,7004,1001,31001101,"2024/01/15 16:00:00","흑의 왕 재버워크에게 누적 500만 데미지를 주자",10
"2024/01/22 15:59:59",7500000,0,31001102,3,3001,7004,1001,31001102,"2024/01/15 16:00:00","흑의 왕 재버워크에게 누적 750만 데미지를 주자",10
"2024/01/22 15:59:59",10000000,0,31001103,3,3001,7004,1001,31001103,"2024/01/15 16:00:00","흑의 왕 재버워크에게 누적 1000만 데미지를 주자",10
"2024/01/22 15:59:59",1,2500000,31001111,3,3001,7005,1001,31001111,"2024/01/15 16:00:00","흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",11
"2024/01/22 15:59:59",1,5000000,31001112,3,3001,7005,1001,31001112,"2024/01/15 16:00:00","흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",11
"2024/01/22 15:59:59",5000000,0,31001201,3,3002,7004,1001,31001201,"2024/01/15 16:00:00","폭주한 이노센트 보우에게 누적 500만 데미지를 주자",20
"2024/01/22 15:59:59",7500000,0,31001202,3,3002,7004,1001,31001202,"2024/01/15 16:00:00","폭주한 이노센트 보우에게 누적 750만 데미지를 주자",20
"2024/01/22 15:59:59",10000000,0,31001203,3,3002,7004,1001,31001203,"2024/01/15 16:00:00","폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",20
"2024/01/22 15:59:59",1,2500000,31001211,3,3002,7005,1001,31001211,"2024/01/15 16:00:00","폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",21
"2024/01/22 15:59:59",1,5000000,31001212,3,3002,7005,1001,31001212,"2024/01/15 16:00:00","폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",21
"2024/01/22 15:59:59",5000000,0,31001301,3,3003,7004,1001,31001301,"2024/01/15 16:00:00","팬텀바론에게 누적 500만 데미지를 주자",30
"2024/01/22 15:59:59",7500000,0,31001302,3,3003,7004,1001,31001302,"2024/01/15 16:00:00","팬텀바론에게 누적 750만 데미지를 주자",30
"2024/01/22 15:59:59",10000000,0,31001303,3,3003,7004,1001,31001303,"2024/01/15 16:00:00","팬텀바론에게 누적 1000만 데미지를 주자",30
"2024/01/22 15:59:59",1,2500000,31001311,3,3003,7005,1001,31001311,"2024/01/15 16:00:00","팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31
"2024/01/22 15:59:59",1,5000000,31001312,3,3003,7005,1001,31001312,"2024/01/15 16:00:00","팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31
"2024/01/22 15:59:59",5000000,0,31001401,3,3004,7004,1001,31001401,"2024/01/15 16:00:00","텐타퍼스에게 누적 500만 데미지를 주자",40
"2024/01/22 15:59:59",7500000,0,31001402,3,3004,7004,1001,31001402,"2024/01/15 16:00:00","텐타퍼스에게 누적 750만 데미지를 주자",40
"2024/01/22 15:59:59",10000000,0,31001403,3,3004,7004,1001,31001403,"2024/01/15 16:00:00","텐타퍼스에게 누적 1000만 데미지를 주자",40
"2024/01/22 15:59:59",1,2500000,31001411,3,3004,7005,1001,31001411,"2024/01/15 16:00:00","텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",41
"2024/01/22 15:59:59",1,5000000,31001412,3,3004,7005,1001,31001412,"2024/01/15 16:00:00","텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",41
"2024/01/22 15:59:59",5000000,0,31002101,3,3005,7004,1002,31002101,"2024/01/15 16:00:00","고우신에게 누적 500만 데미지를 주자",10
"2024/01/22 15:59:59",7500000,0,31002102,3,3005,7004,1002,31002102,"2024/01/15 16:00:00","고우신에게 누적 750만 데미지를 주자",10
"2024/01/22 15:59:59",10000000,0,31002103,3,3005,7004,1002,31002103,"2024/01/15 16:00:00","고우신에게 누적 1000만 데미지를 주자",10
"2024/01/22 15:59:59",110000000,0,31002104,3,3005,7004,1002,31002104,"2024/01/15 16:00:00","고우신에게 누적 1억 1000만 데미지를 주자",10
"2024/01/22 15:59:59",1,2500000,31002111,3,3005,7005,1002,31002111,"2024/01/15 16:00:00","고우신에게 1번의 배틀에서 250만 데미지를 주자",11
"2024/01/22 15:59:59",1,5000000,31002112,3,3005,7005,1002,31002112,"2024/01/15 16:00:00","고우신에게 1번의 배틀에서 500만 데미지를 주자",11
"2024/01/22 15:59:59",1,22000000,31002113,3,3005,7005,1002,31002113,"2024/01/15 16:00:00","고우신에게 1번의 배틀에서 2200만 데미지를 주자",11
"2024/01/22 15:59:59",5000000,0,31003101,3,3006,7004,1003,31003101,"2024/01/15 16:00:00","알마＆올램에게 누적 500만 데미지를 주자",10
"2024/01/22 15:59:59",7500000,0,31003102,3,3006,7004,1003,31003102,"2024/01/15 16:00:00","알마＆올램에게 누적 750만 데미지를 주자",10
"2024/01/22 15:59:59",10000000,0,31003103,3,3006,7004,1003,31003103,"2024/01/15 16:00:00","알마＆올램에게 누적 1000만 데미지를 주자",10
"2024/01/22 15:59:59",100000000,0,31003104,3,3006,7004,1003,31003104,"2024/01/15 16:00:00","알마＆올램에게 누적 1억 데미지를 주자",10
"2024/01/22 15:59:59",1,2500000,31003111,3,3006,7005,1003,31003111,"2024/01/15 16:00:00","알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",11
"2024/01/22 15:59:59",1,5000000,31003112,3,3006,7005,1003,31003112,"2024/01/15 16:00:00","알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",11
"2024/01/22 15:59:59",1,20000000,31003113,3,3006,7005,1003,31003113,"2024/01/15 16:00:00","알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",11
"2024/01/22 15:59:59",5000000,0,31003201,3,3007,7004,1003,31003201,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",20
"2024/01/22 15:59:59",7500000,0,31003202,3,3007,7004,1003,31003202,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",20
"2024/01/22 15:59:59",10000000,0,31003203,3,3007,7004,1003,31003203,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",20
"2024/01/22 15:59:59",120000000,0,31003204,3,3007,7004,1003,31003204,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",20
"2024/01/22 15:59:59",1,2500000,31003211,3,3007,7005,1003,31003211,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",21
"2024/01/22 15:59:59",1,5000000,31003212,3,3007,7005,1003,31003212,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",21
"2024/01/22 15:59:59",1,24000000,31003213,3,3007,7005,1003,31003213,"2024/01/15 16:00:00","단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",21
