description,end_time,mission_condition,mission_reward_id,condition_value,sre_boss_id,start_time,disp_group,sre_id,condition_num,category_id,sre_mission_id
"1회 배틀하자","2024/01/22 15:59:59",7003,31000101,0,0,"2024/01/15 16:00:00",10,3,1,1000,31000101
"5회 배틀하자","2024/01/22 15:59:59",7003,31000102,0,0,"2024/01/15 16:00:00",10,3,5,1000,31000102
"10회 배틀하자","2024/01/22 15:59:59",7003,31000103,0,0,"2024/01/15 16:00:00",10,3,10,1000,31000103
"15회 배틀하자","2024/01/22 15:59:59",7003,31000104,0,0,"2024/01/15 16:00:00",10,3,15,1000,31000104
"20회 배틀하자","2024/01/22 15:59:59",7003,31000105,0,0,"2024/01/15 16:00:00",10,3,20,1000,31000105
"25회 배틀하자","2024/01/22 15:59:59",7003,31000106,0,0,"2024/01/15 16:00:00",10,3,25,1000,31000106
"30회 배틀하자","2024/01/22 15:59:59",7003,31000107,0,0,"2024/01/15 16:00:00",10,3,30,1000,31000107
"35회 배틀하자","2024/01/22 15:59:59",7003,31000108,0,0,"2024/01/15 16:00:00",10,3,35,1000,31000108
"40회 배틀하자","2024/01/22 15:59:59",7003,31000109,0,0,"2024/01/15 16:00:00",10,3,40,1000,31000109
"흑의 왕 재버워크에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31001101,0,3001,"2024/01/15 16:00:00",10,3,5000000,1001,31001101
"흑의 왕 재버워크에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31001102,0,3001,"2024/01/15 16:00:00",10,3,7500000,1001,31001102
"흑의 왕 재버워크에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31001103,0,3001,"2024/01/15 16:00:00",10,3,10000000,1001,31001103
"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31001111,2500000,3001,"2024/01/15 16:00:00",11,3,1,1001,31001111
"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31001112,5000000,3001,"2024/01/15 16:00:00",11,3,1,1001,31001112
"폭주한 이노센트 보우에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31001201,0,3002,"2024/01/15 16:00:00",20,3,5000000,1001,31001201
"폭주한 이노센트 보우에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31001202,0,3002,"2024/01/15 16:00:00",20,3,7500000,1001,31001202
"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31001203,0,3002,"2024/01/15 16:00:00",20,3,10000000,1001,31001203
"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31001211,2500000,3002,"2024/01/15 16:00:00",21,3,1,1001,31001211
"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31001212,5000000,3002,"2024/01/15 16:00:00",21,3,1,1001,31001212
"팬텀바론에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31001301,0,3003,"2024/01/15 16:00:00",30,3,5000000,1001,31001301
"팬텀바론에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31001302,0,3003,"2024/01/15 16:00:00",30,3,7500000,1001,31001302
"팬텀바론에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31001303,0,3003,"2024/01/15 16:00:00",30,3,10000000,1001,31001303
"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31001311,2500000,3003,"2024/01/15 16:00:00",31,3,1,1001,31001311
"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31001312,5000000,3003,"2024/01/15 16:00:00",31,3,1,1001,31001312
"텐타퍼스에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31001401,0,3004,"2024/01/15 16:00:00",40,3,5000000,1001,31001401
"텐타퍼스에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31001402,0,3004,"2024/01/15 16:00:00",40,3,7500000,1001,31001402
"텐타퍼스에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31001403,0,3004,"2024/01/15 16:00:00",40,3,10000000,1001,31001403
"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31001411,2500000,3004,"2024/01/15 16:00:00",41,3,1,1001,31001411
"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31001412,5000000,3004,"2024/01/15 16:00:00",41,3,1,1001,31001412
"고우신에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31002101,0,3005,"2024/01/15 16:00:00",10,3,5000000,1002,31002101
