sre_boss_id,description,category_id,sre_id,condition_num,end_time,condition_value,mission_condition,disp_group,start_time,mission_reward_id,sre_mission_id
0,"1회 배틀하자",1000,3,1,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000101,31000101
0,"5회 배틀하자",1000,3,5,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000102,31000102
0,"10회 배틀하자",1000,3,10,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000103,31000103
0,"15회 배틀하자",1000,3,15,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000104,31000104
0,"20회 배틀하자",1000,3,20,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000105,31000105
0,"25회 배틀하자",1000,3,25,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000106,31000106
0,"30회 배틀하자",1000,3,30,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000107,31000107
0,"35회 배틀하자",1000,3,35,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000108,31000108
0,"40회 배틀하자",1000,3,40,"2024/01/22 15:59:59",0,7003,10,"2024/01/15 16:00:00",31000109,31000109
3001,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",1001,3,5000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31001101,31001101
3001,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",1001,3,7500000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31001102,31001102
3001,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",1001,3,10000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31001103,31001103
3001,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",2500000,7005,11,"2024/01/15 16:00:00",31001111,31001111
3001,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",5000000,7005,11,"2024/01/15 16:00:00",31001112,31001112
3002,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",1001,3,5000000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31001201,31001201
3002,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",1001,3,7500000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31001202,31001202
3002,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",1001,3,10000000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31001203,31001203
3002,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",2500000,7005,21,"2024/01/15 16:00:00",31001211,31001211
3002,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",5000000,7005,21,"2024/01/15 16:00:00",31001212,31001212
