condition_num,end_time,description,start_time,mission_reward_id,sre_mission_id,disp_group,sre_id,mission_condition,condition_value,category_id,sre_boss_id
1,"2024/01/22 15:59:59","1회 배틀하자","2024/01/15 16:00:00",31000101,31000101,10,3,7003,0,1000,0
5,"2024/01/22 15:59:59","5회 배틀하자","2024/01/15 16:00:00",31000102,31000102,10,3,7003,0,1000,0
10,"2024/01/22 15:59:59","10회 배틀하자","2024/01/15 16:00:00",31000103,31000103,10,3,7003,0,1000,0
15,"2024/01/22 15:59:59","15회 배틀하자","2024/01/15 16:00:00",31000104,31000104,10,3,7003,0,1000,0
20,"2024/01/22 15:59:59","20회 배틀하자","2024/01/15 16:00:00",31000105,31000105,10,3,7003,0,1000,0
25,"2024/01/22 15:59:59","25회 배틀하자","2024/01/15 16:00:00",31000106,31000106,10,3,7003,0,1000,0
30,"2024/01/22 15:59:59","30회 배틀하자","2024/01/15 16:00:00",31000107,31000107,10,3,7003,0,1000,0
35,"2024/01/22 15:59:59","35회 배틀하자","2024/01/15 16:00:00",31000108,31000108,10,3,7003,0,1000,0
40,"2024/01/22 15:59:59","40회 배틀하자","2024/01/15 16:00:00",31000109,31000109,10,3,7003,0,1000,0
5000000,"2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31001101,31001101,10,3,7004,0,1001,3001
7500000,"2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31001102,31001102,10,3,7004,0,1001,3001
10000000,"2024/01/22 15:59:59","흑의 왕 재버워크에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31001103,31001103,10,3,7004,0,1001,3001
1,"2024/01/22 15:59:59","흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31001111,31001111,11,3,7005,2500000,1001,3001
1,"2024/01/22 15:59:59","흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31001112,31001112,11,3,7005,5000000,1001,3001
5000000,"2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31001201,31001201,20,3,7004,0,1001,3002
7500000,"2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31001202,31001202,20,3,7004,0,1001,3002
10000000,"2024/01/22 15:59:59","폭주한 이노센트 보우에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31001203,31001203,20,3,7004,0,1001,3002
1,"2024/01/22 15:59:59","폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31001211,31001211,21,3,7005,2500000,1001,3002
1,"2024/01/22 15:59:59","폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31001212,31001212,21,3,7005,5000000,1001,3002
5000000,"2024/01/22 15:59:59","팬텀바론에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31001301,31001301,30,3,7004,0,1001,3003
7500000,"2024/01/22 15:59:59","팬텀바론에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31001302,31001302,30,3,7004,0,1001,3003
10000000,"2024/01/22 15:59:59","팬텀바론에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31001303,31001303,30,3,7004,0,1001,3003
1,"2024/01/22 15:59:59","팬텀바론에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31001311,31001311,31,3,7005,2500000,1001,3003
1,"2024/01/22 15:59:59","팬텀바론에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31001312,31001312,31,3,7005,5000000,1001,3003
5000000,"2024/01/22 15:59:59","텐타퍼스에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31001401,31001401,40,3,7004,0,1001,3004
7500000,"2024/01/22 15:59:59","텐타퍼스에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31001402,31001402,40,3,7004,0,1001,3004
10000000,"2024/01/22 15:59:59","텐타퍼스에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31001403,31001403,40,3,7004,0,1001,3004
1,"2024/01/22 15:59:59","텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31001411,31001411,41,3,7005,2500000,1001,3004
1,"2024/01/22 15:59:59","텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31001412,31001412,41,3,7005,5000000,1001,3004
5000000,"2024/01/22 15:59:59","고우신에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31002101,31002101,10,3,7004,0,1002,3005
