sre_boss_id,condition_num,start_time,end_time,disp_group,condition_value,category_id,description,sre_mission_id,sre_id,mission_reward_id,mission_condition
0,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"1회 배틀하자",31000101,3,31000101,7003
0,5,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"5회 배틀하자",31000102,3,31000102,7003
0,10,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"10회 배틀하자",31000103,3,31000103,7003
0,15,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"15회 배틀하자",31000104,3,31000104,7003
0,20,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"20회 배틀하자",31000105,3,31000105,7003
0,25,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"25회 배틀하자",31000106,3,31000106,7003
0,30,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"30회 배틀하자",31000107,3,31000107,7003
0,35,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"35회 배틀하자",31000108,3,31000108,7003
0,40,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1000,"40회 배틀하자",31000109,3,31000109,7003
3001,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1001,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,3,31001101,7004
3001,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1001,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,3,31001102,7004
3001,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1001,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,3,31001103,7004
3001,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,2500000,1001,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,3,31001111,7005
3001,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,5000000,1001,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,3,31001112,7005
3002,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1001,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,3,31001201,7004
3002,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1001,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,3,31001202,7004
3002,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1001,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,3,31001203,7004
3002,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",21,2500000,1001,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,3,31001211,7005
3002,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",21,5000000,1001,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,3,31001212,7005
3003,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",30,0,1001,"팬텀바론에게 누적 500만 데미지를 주자",31001301,3,31001301,7004
3003,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",30,0,1001,"팬텀바론에게 누적 750만 데미지를 주자",31001302,3,31001302,7004
3003,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",30,0,1001,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,3,31001303,7004
3003,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",31,2500000,1001,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,3,31001311,7005
3003,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",31,5000000,1001,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,3,31001312,7005
3004,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",40,0,1001,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,3,31001401,7004
3004,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",40,0,1001,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,3,31001402,7004
3004,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",40,0,1001,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,3,31001403,7004
3004,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",41,2500000,1001,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,3,31001411,7005
3004,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",41,5000000,1001,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,3,31001412,7005
3005,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1002,"고우신에게 누적 500만 데미지를 주자",31002101,3,31002101,7004
3005,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1002,"고우신에게 누적 750만 데미지를 주자",31002102,3,31002102,7004
3005,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1002,"고우신에게 누적 1000만 데미지를 주자",31002103,3,31002103,7004
3005,110000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1002,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,3,31002104,7004
3005,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,2500000,1002,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,3,31002111,7005
3005,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,5000000,1002,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,3,31002112,7005
3005,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,22000000,1002,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,3,31002113,7005
3006,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1003,"알마＆올램에게 누적 500만 데미지를 주자",31003101,3,31003101,7004
3006,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1003,"알마＆올램에게 누적 750만 데미지를 주자",31003102,3,31003102,7004
3006,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1003,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,3,31003103,7004
3006,100000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",10,0,1003,"알마＆올램에게 누적 1억 데미지를 주자",31003104,3,31003104,7004
3006,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,2500000,1003,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,3,31003111,7005
3006,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,5000000,1003,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,3,31003112,7005
3006,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",11,20000000,1003,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,3,31003113,7005
3007,5000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1003,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,3,31003201,7004
3007,7500000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1003,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,3,31003202,7004
3007,10000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1003,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,3,31003203,7004
3007,120000000,"2024/01/15 16:00:00","2024/01/22 15:59:59",20,0,1003,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,3,31003204,7004
3007,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",21,2500000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,3,31003211,7005
3007,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",21,5000000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,3,31003212,7005
3007,1,"2024/01/15 16:00:00","2024/01/22 15:59:59",21,24000000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,3,31003213,7005
