description,sre_boss_id,start_time,sre_mission_id,sre_id,category_id,condition_value,disp_group,end_time,condition_num,mission_condition,mission_reward_id
"1회 배틀하자",0,"2024/01/15 16:00:00",31000101,3,1000,0,10,"2024/01/22 15:59:59",1,7003,31000101
"5회 배틀하자",0,"2024/01/15 16:00:00",31000102,3,1000,0,10,"2024/01/22 15:59:59",5,7003,31000102
"10회 배틀하자",0,"2024/01/15 16:00:00",31000103,3,1000,0,10,"2024/01/22 15:59:59",10,7003,31000103
"15회 배틀하자",0,"2024/01/15 16:00:00",31000104,3,1000,0,10,"2024/01/22 15:59:59",15,7003,31000104
"20회 배틀하자",0,"2024/01/15 16:00:00",31000105,3,1000,0,10,"2024/01/22 15:59:59",20,7003,31000105
"25회 배틀하자",0,"2024/01/15 16:00:00",31000106,3,1000,0,10,"2024/01/22 15:59:59",25,7003,31000106
"30회 배틀하자",0,"2024/01/15 16:00:00",31000107,3,1000,0,10,"2024/01/22 15:59:59",30,7003,31000107
"35회 배틀하자",0,"2024/01/15 16:00:00",31000108,3,1000,0,10,"2024/01/22 15:59:59",35,7003,31000108
"40회 배틀하자",0,"2024/01/15 16:00:00",31000109,3,1000,0,10,"2024/01/22 15:59:59",40,7003,31000109
"흑의 왕 재버워크에게 누적 500만 데미지를 주자",3001,"2024/01/15 16:00:00",31001101,3,1001,0,10,"2024/01/22 15:59:59",5000000,7004,31001101
"흑의 왕 재버워크에게 누적 750만 데미지를 주자",3001,"2024/01/15 16:00:00",31001102,3,1001,0,10,"2024/01/22 15:59:59",7500000,7004,31001102
"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",3001,"2024/01/15 16:00:00",31001103,3,1001,0,10,"2024/01/22 15:59:59",10000000,7004,31001103
"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",3001,"2024/01/15 16:00:00",31001111,3,1001,2500000,11,"2024/01/22 15:59:59",1,7005,31001111
"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",3001,"2024/01/15 16:00:00",31001112,3,1001,5000000,11,"2024/01/22 15:59:59",1,7005,31001112
"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",3002,"2024/01/15 16:00:00",31001201,3,1001,0,20,"2024/01/22 15:59:59",5000000,7004,31001201
"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",3002,"2024/01/15 16:00:00",31001202,3,1001,0,20,"2024/01/22 15:59:59",7500000,7004,31001202
"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",3002,"2024/01/15 16:00:00",31001203,3,1001,0,20,"2024/01/22 15:59:59",10000000,7004,31001203
"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",3002,"2024/01/15 16:00:00",31001211,3,1001,2500000,21,"2024/01/22 15:59:59",1,7005,31001211
"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",3002,"2024/01/15 16:00:00",31001212,3,1001,5000000,21,"2024/01/22 15:59:59",1,7005,31001212
"팬텀바론에게 누적 500만 데미지를 주자",3003,"2024/01/15 16:00:00",31001301,3,1001,0,30,"2024/01/22 15:59:59",5000000,7004,31001301
"팬텀바론에게 누적 750만 데미지를 주자",3003,"2024/01/15 16:00:00",31001302,3,1001,0,30,"2024/01/22 15:59:59",7500000,7004,31001302
"팬텀바론에게 누적 1000만 데미지를 주자",3003,"2024/01/15 16:00:00",31001303,3,1001,0,30,"2024/01/22 15:59:59",10000000,7004,31001303
"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",3003,"2024/01/15 16:00:00",31001311,3,1001,2500000,31,"2024/01/22 15:59:59",1,7005,31001311
"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",3003,"2024/01/15 16:00:00",31001312,3,1001,5000000,31,"2024/01/22 15:59:59",1,7005,31001312
"텐타퍼스에게 누적 500만 데미지를 주자",3004,"2024/01/15 16:00:00",31001401,3,1001,0,40,"2024/01/22 15:59:59",5000000,7004,31001401
"텐타퍼스에게 누적 750만 데미지를 주자",3004,"2024/01/15 16:00:00",31001402,3,1001,0,40,"2024/01/22 15:59:59",7500000,7004,31001402
