category_id,description,sre_mission_id,end_time,sre_id,start_time,mission_reward_id,condition_num,mission_condition,disp_group,sre_boss_id,condition_value
1000,"1회 배틀하자",31000101,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000101,1,7003,10,0,0
1000,"5회 배틀하자",31000102,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000102,5,7003,10,0,0
1000,"10회 배틀하자",31000103,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000103,10,7003,10,0,0
1000,"15회 배틀하자",31000104,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000104,15,7003,10,0,0
1000,"20회 배틀하자",31000105,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000105,20,7003,10,0,0
1000,"25회 배틀하자",31000106,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000106,25,7003,10,0,0
1000,"30회 배틀하자",31000107,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000107,30,7003,10,0,0
1000,"35회 배틀하자",31000108,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000108,35,7003,10,0,0
1000,"40회 배틀하자",31000109,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31000109,40,7003,10,0,0
1001,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001101,5000000,7004,10,3001,0
1001,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001102,7500000,7004,10,3001,0
1001,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001103,10000000,7004,10,3001,0
1001,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001111,1,7005,11,3001,2500000
1001,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001112,1,7005,11,3001,5000000
1001,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001201,5000000,7004,20,3002,0
1001,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001202,7500000,7004,20,3002,0
1001,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001203,10000000,7004,20,3002,0
1001,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001211,1,7005,21,3002,2500000
1001,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001212,1,7005,21,3002,5000000
1001,"팬텀바론에게 누적 500만 데미지를 주자",31001301,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001301,5000000,7004,30,3003,0
1001,"팬텀바론에게 누적 750만 데미지를 주자",31001302,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001302,7500000,7004,30,3003,0
1001,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001303,10000000,7004,30,3003,0
1001,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001311,1,7005,31,3003,2500000
1001,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001312,1,7005,31,3003,5000000
1001,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001401,5000000,7004,40,3004,0
1001,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001402,7500000,7004,40,3004,0
1001,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001403,10000000,7004,40,3004,0
1001,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001411,1,7005,41,3004,2500000
1001,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31001412,1,7005,41,3004,5000000
1002,"고우신에게 누적 500만 데미지를 주자",31002101,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002101,5000000,7004,10,3005,0
1002,"고우신에게 누적 750만 데미지를 주자",31002102,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002102,7500000,7004,10,3005,0
1002,"고우신에게 누적 1000만 데미지를 주자",31002103,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002103,10000000,7004,10,3005,0
1002,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002104,110000000,7004,10,3005,0
1002,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002111,1,7005,11,3005,2500000
1002,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002112,1,7005,11,3005,5000000
1002,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31002113,1,7005,11,3005,22000000
1003,"알마＆올램에게 누적 500만 데미지를 주자",31003101,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003101,5000000,7004,10,3006,0
1003,"알마＆올램에게 누적 750만 데미지를 주자",31003102,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003102,7500000,7004,10,3006,0
1003,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003103,10000000,7004,10,3006,0
1003,"알마＆올램에게 누적 1억 데미지를 주자",31003104,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003104,100000000,7004,10,3006,0
1003,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003111,1,7005,11,3006,2500000
1003,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003112,1,7005,11,3006,5000000
1003,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003113,1,7005,11,3006,20000000
1003,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003201,5000000,7004,20,3007,0
1003,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003202,7500000,7004,20,3007,0
1003,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003203,10000000,7004,20,3007,0
1003,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003204,120000000,7004,20,3007,0
1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003211,1,7005,21,3007,2500000
1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003212,1,7005,21,3007,5000000
1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,"2024/01/22 15:59:59",3,"2024/01/15 16:00:00",31003213,1,7005,21,3007,24000000
