sre_boss_id,category_id,condition_value,start_time,condition_num,disp_group,mission_condition,end_time,sre_id,description,mission_reward_id,sre_mission_id
0,1000,0,"2024/01/15 16:00:00",1,10,7003,"2024/01/22 15:59:59",3,"1회 배틀하자",31000101,31000101
0,1000,0,"2024/01/15 16:00:00",5,10,7003,"2024/01/22 15:59:59",3,"5회 배틀하자",31000102,31000102
0,1000,0,"2024/01/15 16:00:00",10,10,7003,"2024/01/22 15:59:59",3,"10회 배틀하자",31000103,31000103
0,1000,0,"2024/01/15 16:00:00",15,10,7003,"2024/01/22 15:59:59",3,"15회 배틀하자",31000104,31000104
0,1000,0,"2024/01/15 16:00:00",20,10,7003,"2024/01/22 15:59:59",3,"20회 배틀하자",31000105,31000105
0,1000,0,"2024/01/15 16:00:00",25,10,7003,"2024/01/22 15:59:59",3,"25회 배틀하자",31000106,31000106
0,1000,0,"2024/01/15 16:00:00",30,10,7003,"2024/01/22 15:59:59",3,"30회 배틀하자",31000107,31000107
0,1000,0,"2024/01/15 16:00:00",35,10,7003,"2024/01/22 15:59:59",3,"35회 배틀하자",31000108,31000108
0,1000,0,"2024/01/15 16:00:00",40,10,7003,"2024/01/22 15:59:59",3,"40회 배틀하자",31000109,31000109
3001,1001,0,"2024/01/15 16:00:00",5000000,10,7004,"2024/01/22 15:59:59",3,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,31001101
3001,1001,0,"2024/01/15 16:00:00",7500000,10,7004,"2024/01/22 15:59:59",3,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,31001102
3001,1001,0,"2024/01/15 16:00:00",10000000,10,7004,"2024/01/22 15:59:59",3,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,31001103
3001,1001,2500000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,31001111
3001,1001,5000000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,31001112
3002,1001,0,"2024/01/15 16:00:00",5000000,20,7004,"2024/01/22 15:59:59",3,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,31001201
3002,1001,0,"2024/01/15 16:00:00",7500000,20,7004,"2024/01/22 15:59:59",3,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,31001202
3002,1001,0,"2024/01/15 16:00:00",10000000,20,7004,"2024/01/22 15:59:59",3,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,31001203
3002,1001,2500000,"2024/01/15 16:00:00",1,21,7005,"2024/01/22 15:59:59",3,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,31001211
3002,1001,5000000,"2024/01/15 16:00:00",1,21,7005,"2024/01/22 15:59:59",3,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,31001212
3003,1001,0,"2024/01/15 16:00:00",5000000,30,7004,"2024/01/22 15:59:59",3,"팬텀바론에게 누적 500만 데미지를 주자",31001301,31001301
3003,1001,0,"2024/01/15 16:00:00",7500000,30,7004,"2024/01/22 15:59:59",3,"팬텀바론에게 누적 750만 데미지를 주자",31001302,31001302
3003,1001,0,"2024/01/15 16:00:00",10000000,30,7004,"2024/01/22 15:59:59",3,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,31001303
3003,1001,2500000,"2024/01/15 16:00:00",1,31,7005,"2024/01/22 15:59:59",3,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,31001311
3003,1001,5000000,"2024/01/15 16:00:00",1,31,7005,"2024/01/22 15:59:59",3,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,31001312
3004,1001,0,"2024/01/15 16:00:00",5000000,40,7004,"2024/01/22 15:59:59",3,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,31001401
3004,1001,0,"2024/01/15 16:00:00",7500000,40,7004,"2024/01/22 15:59:59",3,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,31001402
3004,1001,0,"2024/01/15 16:00:00",10000000,40,7004,"2024/01/22 15:59:59",3,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,31001403
3004,1001,2500000,"2024/01/15 16:00:00",1,41,7005,"2024/01/22 15:59:59",3,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,31001411
3004,1001,5000000,"2024/01/15 16:00:00",1,41,7005,"2024/01/22 15:59:59",3,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,31001412
3005,1002,0,"2024/01/15 16:00:00",5000000,10,7004,"2024/01/22 15:59:59",3,"고우신에게 누적 500만 데미지를 주자",31002101,31002101
3005,1002,0,"2024/01/15 16:00:00",7500000,10,7004,"2024/01/22 15:59:59",3,"고우신에게 누적 750만 데미지를 주자",31002102,31002102
