mission_reward_id,sre_id,disp_group,mission_condition,description,condition_value,category_id,sre_mission_id,start_time,sre_boss_id,end_time,condition_num
31000101,3,10,7003,"1회 배틀하자",0,1000,31000101,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",1
31000102,3,10,7003,"5회 배틀하자",0,1000,31000102,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",5
31000103,3,10,7003,"10회 배틀하자",0,1000,31000103,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",10
31000104,3,10,7003,"15회 배틀하자",0,1000,31000104,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",15
31000105,3,10,7003,"20회 배틀하자",0,1000,31000105,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",20
31000106,3,10,7003,"25회 배틀하자",0,1000,31000106,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",25
31000107,3,10,7003,"30회 배틀하자",0,1000,31000107,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",30
31000108,3,10,7003,"35회 배틀하자",0,1000,31000108,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",35
31000109,3,10,7003,"40회 배틀하자",0,1000,31000109,"2024/01/15 16:00:00",0,"2024/01/22 15:59:59",40
31001101,3,10,7004,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",0,1001,31001101,"2024/01/15 16:00:00",3001,"2024/01/22 15:59:59",5000000
31001102,3,10,7004,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",0,1001,31001102,"2024/01/15 16:00:00",3001,"2024/01/22 15:59:59",7500000
31001103,3,10,7004,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",0,1001,31001103,"2024/01/15 16:00:00",3001,"2024/01/22 15:59:59",10000000
31001111,3,11,7005,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",2500000,1001,31001111,"2024/01/15 16:00:00",3001,"2024/01/22 15:59:59",1
31001112,3,11,7005,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",5000000,1001,31001112,"2024/01/15 16:00:00",3001,"2024/01/22 15:59:59",1
31001201,3,20,7004,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",0,1001,31001201,"2024/01/15 16:00:00",3002,"2024/01/22 15:59:59",5000000
31001202,3,20,7004,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",0,1001,31001202,"2024/01/15 16:00:00",3002,"2024/01/22 15:59:59",7500000
31001203,3,20,7004,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",0,1001,31001203,"2024/01/15 16:00:00",3002,"2024/01/22 15:59:59",10000000
31001211,3,21,7005,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",2500000,1001,31001211,"2024/01/15 16:00:00",3002,"2024/01/22 15:59:59",1
31001212,3,21,7005,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",5000000,1001,31001212,"2024/01/15 16:00:00",3002,"2024/01/22 15:59:59",1
31001301,3,30,7004,"팬텀바론에게 누적 500만 데미지를 주자",0,1001,31001301,"2024/01/15 16:00:00",3003,"2024/01/22 15:59:59",5000000
31001302,3,30,7004,"팬텀바론에게 누적 750만 데미지를 주자",0,1001,31001302,"2024/01/15 16:00:00",3003,"2024/01/22 15:59:59",7500000
31001303,3,30,7004,"팬텀바론에게 누적 1000만 데미지를 주자",0,1001,31001303,"2024/01/15 16:00:00",3003,"2024/01/22 15:59:59",10000000
31001311,3,31,7005,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",2500000,1001,31001311,"2024/01/15 16:00:00",3003,"2024/01/22 15:59:59",1
31001312,3,31,7005,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",5000000,1001,31001312,"2024/01/15 16:00:00",3003,"2024/01/22 15:59:59",1
31001401,3,40,7004,"텐타퍼스에게 누적 500만 데미지를 주자",0,1001,31001401,"2024/01/15 16:00:00",3004,"2024/01/22 15:59:59",5000000
31001402,3,40,7004,"텐타퍼스에게 누적 750만 데미지를 주자",0,1001,31001402,"2024/01/15 16:00:00",3004,"2024/01/22 15:59:59",7500000
31001403,3,40,7004,"텐타퍼스에게 누적 1000만 데미지를 주자",0,1001,31001403,"2024/01/15 16:00:00",3004,"2024/01/22 15:59:59",10000000
31001411,3,41,7005,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",2500000,1001,31001411,"2024/01/15 16:00:00",3004,"2024/01/22 15:59:59",1
31001412,3,41,7005,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",5000000,1001,31001412,"2024/01/15 16:00:00",3004,"2024/01/22 15:59:59",1
31002101,3,10,7004,"고우신에게 누적 500만 데미지를 주자",0,1002,31002101,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",5000000
31002102,3,10,7004,"고우신에게 누적 750만 데미지를 주자",0,1002,31002102,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",7500000
31002103,3,10,7004,"고우신에게 누적 1000만 데미지를 주자",0,1002,31002103,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",10000000
31002104,3,10,7004,"고우신에게 누적 1억 1000만 데미지를 주자",0,1002,31002104,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",110000000
31002111,3,11,7005,"고우신에게 1번의 배틀에서 250만 데미지를 주자",2500000,1002,31002111,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",1
31002112,3,11,7005,"고우신에게 1번의 배틀에서 500만 데미지를 주자",5000000,1002,31002112,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",1
31002113,3,11,7005,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",22000000,1002,31002113,"2024/01/15 16:00:00",3005,"2024/01/22 15:59:59",1
31003101,3,10,7004,"알마＆올램에게 누적 500만 데미지를 주자",0,1003,31003101,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",5000000
31003102,3,10,7004,"알마＆올램에게 누적 750만 데미지를 주자",0,1003,31003102,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",7500000
31003103,3,10,7004,"알마＆올램에게 누적 1000만 데미지를 주자",0,1003,31003103,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",10000000
31003104,3,10,7004,"알마＆올램에게 누적 1억 데미지를 주자",0,1003,31003104,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",100000000
31003111,3,11,7005,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",2500000,1003,31003111,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",1
31003112,3,11,7005,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",5000000,1003,31003112,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",1
31003113,3,11,7005,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",20000000,1003,31003113,"2024/01/15 16:00:00",3006,"2024/01/22 15:59:59",1
31003201,3,20,7004,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",0,1003,31003201,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",5000000
31003202,3,20,7004,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",0,1003,31003202,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",7500000
31003203,3,20,7004,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",0,1003,31003203,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",10000000
31003204,3,20,7004,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",0,1003,31003204,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",120000000
31003211,3,21,7005,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",2500000,1003,31003211,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",1
31003212,3,21,7005,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",5000000,1003,31003212,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",1
31003213,3,21,7005,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",24000000,1003,31003213,"2024/01/15 16:00:00",3007,"2024/01/22 15:59:59",1
