mission_condition,sre_mission_id,condition_value,condition_num,disp_group,sre_id,end_time,sre_boss_id,mission_reward_id,description,start_time,category_id
7003,31000101,0,1,10,3,"2024/01/22 15:59:59",0,31000101,"1회 배틀하자","2024/01/15 16:00:00",1000
7003,31000102,0,5,10,3,"2024/01/22 15:59:59",0,31000102,"5회 배틀하자","2024/01/15 16:00:00",1000
7003,31000103,0,10,10,3,"2024/01/22 15:59:59",0,31000103,"10회 배틀하자","2024/01/15 16:00:00",1000
7003,31000104,0,15,10,3,"2024/01/22 15:59:59",0,31000104,"15회 배틀하자","2024/01/15 16:00:00",1000
7003,31000105,0,20,10,3,"2024/01/22 15:59:59",0,31000105,"20회 배틀하자","2024/01/15 16:00:00",1000
7003,31000106,0,25,10,3,"2024/01/22 15:59:59",0,31000106,"25회 배틀하자","2024/01/15 16:00:00",1000
7003,31000107,0,30,10,3,"2024/01/22 15:59:59",0,31000107,"30회 배틀하자","2024/01/15 16:00:00",1000
7003,31000108,0,35,10,3,"2024/01/22 15:59:59",0,31000108,"35회 배틀하자","2024/01/15 16:00:00",1000
7003,31000109,0,40,10,3,"2024/01/22 15:59:59",0,31000109,"40회 배틀하자","2024/01/15 16:00:00",1000
7004,31001101,0,5000000,10,3,"2024/01/22 15:59:59",3001,31001101,"흑의 왕 재버워크에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001102,0,7500000,10,3,"2024/01/22 15:59:59",3001,31001102,"흑의 왕 재버워크에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001103,0,10000000,10,3,"2024/01/22 15:59:59",3001,31001103,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001111,2500000,1,11,3,"2024/01/22 15:59:59",3001,31001111,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001112,5000000,1,11,3,"2024/01/22 15:59:59",3001,31001112,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001201,0,5000000,20,3,"2024/01/22 15:59:59",3002,31001201,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001202,0,7500000,20,3,"2024/01/22 15:59:59",3002,31001202,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001203,0,10000000,20,3,"2024/01/22 15:59:59",3002,31001203,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001211,2500000,1,21,3,"2024/01/22 15:59:59",3002,31001211,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001212,5000000,1,21,3,"2024/01/22 15:59:59",3002,31001212,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001301,0,5000000,30,3,"2024/01/22 15:59:59",3003,31001301,"팬텀바론에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1001
