start_time,sre_mission_id,condition_value,category_id,description,mission_reward_id,end_time,sre_boss_id,condition_num,sre_id,mission_condition,disp_group
"2024/01/15 16:00:00",31000101,0,1000,"1회 배틀하자",31000101,"2024/01/22 15:59:59",0,1,3,7003,10
"2024/01/15 16:00:00",31000102,0,1000,"5회 배틀하자",31000102,"2024/01/22 15:59:59",0,5,3,7003,10
"2024/01/15 16:00:00",31000103,0,1000,"10회 배틀하자",31000103,"2024/01/22 15:59:59",0,10,3,7003,10
"2024/01/15 16:00:00",31000104,0,1000,"15회 배틀하자",31000104,"2024/01/22 15:59:59",0,15,3,7003,10
"2024/01/15 16:00:00",31000105,0,1000,"20회 배틀하자",31000105,"2024/01/22 15:59:59",0,20,3,7003,10
"2024/01/15 16:00:00",31000106,0,1000,"25회 배틀하자",31000106,"2024/01/22 15:59:59",0,25,3,7003,10
"2024/01/15 16:00:00",31000107,0,1000,"30회 배틀하자",31000107,"2024/01/22 15:59:59",0,30,3,7003,10
"2024/01/15 16:00:00",31000108,0,1000,"35회 배틀하자",31000108,"2024/01/22 15:59:59",0,35,3,7003,10
"2024/01/15 16:00:00",31000109,0,1000,"40회 배틀하자",31000109,"2024/01/22 15:59:59",0,40,3,7003,10
"2024/01/15 16:00:00",31001101,0,1001,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,"2024/01/22 15:59:59",3001,5000000,3,7004,10
"2024/01/15 16:00:00",31001102,0,1001,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,"2024/01/22 15:59:59",3001,7500000,3,7004,10
"2024/01/15 16:00:00",31001103,0,1001,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,"2024/01/22 15:59:59",3001,10000000,3,7004,10
"2024/01/15 16:00:00",31001111,2500000,1001,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,"2024/01/22 15:59:59",3001,1,3,7005,11
"2024/01/15 16:00:00",31001112,5000000,1001,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,"2024/01/22 15:59:59",3001,1,3,7005,11
"2024/01/15 16:00:00",31001201,0,1001,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,"2024/01/22 15:59:59",3002,5000000,3,7004,20
"2024/01/15 16:00:00",31001202,0,1001,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,"2024/01/22 15:59:59",3002,7500000,3,7004,20
"2024/01/15 16:00:00",31001203,0,1001,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,"2024/01/22 15:59:59",3002,10000000,3,7004,20
"2024/01/15 16:00:00",31001211,2500000,1001,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,"2024/01/22 15:59:59",3002,1,3,7005,21
"2024/01/15 16:00:00",31001212,5000000,1001,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,"2024/01/22 15:59:59",3002,1,3,7005,21
"2024/01/15 16:00:00",31001301,0,1001,"팬텀바론에게 누적 500만 데미지를 주자",31001301,"2024/01/22 15:59:59",3003,5000000,3,7004,30
"2024/01/15 16:00:00",31001302,0,1001,"팬텀바론에게 누적 750만 데미지를 주자",31001302,"2024/01/22 15:59:59",3003,7500000,3,7004,30
"2024/01/15 16:00:00",31001303,0,1001,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,"2024/01/22 15:59:59",3003,10000000,3,7004,30
"2024/01/15 16:00:00",31001311,2500000,1001,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,"2024/01/22 15:59:59",3003,1,3,7005,31
"2024/01/15 16:00:00",31001312,5000000,1001,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,"2024/01/22 15:59:59",3003,1,3,7005,31
"2024/01/15 16:00:00",31001401,0,1001,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,"2024/01/22 15:59:59",3004,5000000,3,7004,40
