description,mission_reward_id,sre_mission_id,sre_boss_id,condition_value,condition_num,category_id,end_time,mission_condition,start_time,disp_group,sre_id
"1회 배틀하자",31000101,31000101,0,0,1,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"5회 배틀하자",31000102,31000102,0,0,5,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"10회 배틀하자",31000103,31000103,0,0,10,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"15회 배틀하자",31000104,31000104,0,0,15,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"20회 배틀하자",31000105,31000105,0,0,20,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"25회 배틀하자",31000106,31000106,0,0,25,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"30회 배틀하자",31000107,31000107,0,0,30,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"35회 배틀하자",31000108,31000108,0,0,35,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"40회 배틀하자",31000109,31000109,0,0,40,1000,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",10,3
"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,31001101,3001,0,5000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,31001102,3001,0,7500000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,31001103,3001,0,10000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,31001111,3001,2500000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,31001112,3001,5000000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,31001201,3002,0,5000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,31001202,3002,0,7500000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,31001203,3002,0,10000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,31001211,3002,2500000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",21,3
"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,31001212,3002,5000000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",21,3
"팬텀바론에게 누적 500만 데미지를 주자",31001301,31001301,3003,0,5000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",30,3
"팬텀바론에게 누적 750만 데미지를 주자",31001302,31001302,3003,0,7500000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",30,3
"팬텀바론에게 누적 1000만 데미지를 주자",31001303,31001303,3003,0,10000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",30,3
"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,31001311,3003,2500000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",31,3
"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,31001312,3003,5000000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",31,3
"텐타퍼스에게 누적 500만 데미지를 주자",31001401,31001401,3004,0,5000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",40,3
"텐타퍼스에게 누적 750만 데미지를 주자",31001402,31001402,3004,0,7500000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",40,3
"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,31001403,3004,0,10000000,1001,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",40,3
"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,31001411,3004,2500000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",41,3
"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,31001412,3004,5000000,1,1001,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",41,3
"고우신에게 누적 500만 데미지를 주자",31002101,31002101,3005,0,5000000,1002,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"고우신에게 누적 750만 데미지를 주자",31002102,31002102,3005,0,7500000,1002,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"고우신에게 누적 1000만 데미지를 주자",31002103,31002103,3005,0,10000000,1002,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"고우신에게 누적 1억 1000만 데미지를 주자",31002104,31002104,3005,0,110000000,1002,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,31002111,3005,2500000,1,1002,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,31002112,3005,5000000,1,1002,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,31002113,3005,22000000,1,1002,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"알마＆올램에게 누적 500만 데미지를 주자",31003101,31003101,3006,0,5000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"알마＆올램에게 누적 750만 데미지를 주자",31003102,31003102,3006,0,7500000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"알마＆올램에게 누적 1000만 데미지를 주자",31003103,31003103,3006,0,10000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"알마＆올램에게 누적 1억 데미지를 주자",31003104,31003104,3006,0,100000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",10,3
"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,31003111,3006,2500000,1,1003,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,31003112,3006,5000000,1,1003,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,31003113,3006,20000000,1,1003,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",11,3
"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,31003201,3007,0,5000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,31003202,3007,0,7500000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,31003203,3007,0,10000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,31003204,3007,0,120000000,1003,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",20,3
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,31003211,3007,2500000,1,1003,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",21,3
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,31003212,3007,5000000,1,1003,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",21,3
