sre_mission_id,disp_group,sre_boss_id,category_id,condition_num,sre_id,description,mission_reward_id,end_time,mission_condition,start_time,condition_value
31000101,10,0,1000,1,3,"1회 배틀하자",31000101,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000102,10,0,1000,5,3,"5회 배틀하자",31000102,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000103,10,0,1000,10,3,"10회 배틀하자",31000103,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000104,10,0,1000,15,3,"15회 배틀하자",31000104,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000105,10,0,1000,20,3,"20회 배틀하자",31000105,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000106,10,0,1000,25,3,"25회 배틀하자",31000106,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000107,10,0,1000,30,3,"30회 배틀하자",31000107,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000108,10,0,1000,35,3,"35회 배틀하자",31000108,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31000109,10,0,1000,40,3,"40회 배틀하자",31000109,"2024/01/22 15:59:59",7003,"2024/01/15 16:00:00",0
31001101,10,3001,1001,5000000,3,"흑의 왕 재버워크에게 누적 500만 데미지를 주자",31001101,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001102,10,3001,1001,7500000,3,"흑의 왕 재버워크에게 누적 750만 데미지를 주자",31001102,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001103,10,3001,1001,10000000,3,"흑의 왕 재버워크에게 누적 1000만 데미지를 주자",31001103,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001111,11,3001,1001,1,3,"흑의 왕 재버워크에게 1번의 배틀에서 250만 데미지를 주자",31001111,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31001112,11,3001,1001,1,3,"흑의 왕 재버워크에게 1번의 배틀에서 500만 데미지를 주자",31001112,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31001201,20,3002,1001,5000000,3,"폭주한 이노센트 보우에게 누적 500만 데미지를 주자",31001201,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001202,20,3002,1001,7500000,3,"폭주한 이노센트 보우에게 누적 750만 데미지를 주자",31001202,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001203,20,3002,1001,10000000,3,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",31001203,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001211,21,3002,1001,1,3,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",31001211,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31001212,21,3002,1001,1,3,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",31001212,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31001301,30,3003,1001,5000000,3,"팬텀바론에게 누적 500만 데미지를 주자",31001301,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001302,30,3003,1001,7500000,3,"팬텀바론에게 누적 750만 데미지를 주자",31001302,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001303,30,3003,1001,10000000,3,"팬텀바론에게 누적 1000만 데미지를 주자",31001303,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001311,31,3003,1001,1,3,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",31001311,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
