story_group_id,thumbnail_id,title,end_time,value,story_type,disp_order,start_time
5001,0,"하츠네의 선물 대작전","2030/04/24 14:59:59",20001,5,1,"2019/05/01 15:00:00"
5002,0,"리틀 리리컬 어드벤처!","2030/04/24 14:59:59",20002,5,1,"2019/05/29 15:00:00"
5003,0,"뱀파이어 헌터 with 이리야","2030/04/24 14:59:59",20003,5,1,"2019/06/27 15:00:00"
5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스","2030/04/24 14:59:59",20004,5,1,"2019/07/30 15:00:00"
5005,0,"타마키와 미후유의 무인도 0루피 생활","2030/04/24 14:59:59",20005,5,1,"2019/08/29 15:00:00"
5006,0,"흑철의 망령(나이트메어)","2030/04/24 14:59:59",20006,5,1,"2019/10/01 15:00:00"
5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티","2030/04/24 14:59:59",20007,5,1,"2019/10/30 15:00:00"
5008,0,"트와일라이트 브레이커즈","2030/04/24 14:59:59",20008,5,1,"2019/11/28 15:00:00"
5009,0,"망각의 캐럴","2030/04/24 14:59:59",20009,5,1,"2019/12/31 15:00:00"
5010,0,"신춘 트윙클 크라이시스!","2030/04/24 14:59:59",20010,5,1,"2020/01/30 15:00:00"
5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2030/04/24 14:59:59",20011,5,1,"2020/02/27 15:00:00"
5012,0,"왕도의 명탐정 한탄하는 추적자(스토커)","2030/04/24 14:59:59",20012,5,1,"2020/04/01 15:00:00"
5013,0,"아스트룸에 피는 쌍륜의 꽃","2030/04/24 14:59:59",20013,5,1,"2020/04/29 15:00:00"
5015,0,"쇼군 여행기 흰 날개의 사무라이","2030/04/24 14:59:59",20014,5,1,"2020/05/28 15:00:00"
5017,0,"Re:제로부터 모이는 이세계 식탁","2030/04/24 14:59:59",10153,5,1,"2020/06/30 15:00:00"
5019,0,"스즈나 레인보우 스테이지!","2030/04/24 14:59:59",20015,5,1,"2020/07/30 15:00:00"
5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~!","2030/04/24 14:59:59",20016,5,1,"2020/08/31 15:00:00"
5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아","2030/04/24 14:59:59",20017,5,1,"2020/09/29 15:00:00"
5025,0,"리틀 브레이브 할로윈 나이트!","2030/04/24 14:59:59",20018,5,1,"2020/10/29 15:00:00"
5027,0,"드래곤 익스플로러즈","2030/04/24 14:59:59",20019,5,1,"2020/11/30 15:00:00"
5029,0,"프레젠트 패닉! 랜드솔의 산타들","2030/04/24 14:59:59",20020,5,1,"2020/12/29 15:00:00"
5031,0,"질주! 랜드솔 길드 레이스","2030/04/24 14:59:59",20021,5,1,"2021/01/28 15:00:00"
5033,0,"마법소녀 두 사람은 미스티&퓨어리","2030/04/24 14:59:59",20022,5,1,"2021/03/02 15:00:00"
5035,0,"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59",10062,5,1,"2021/03/30 15:00:00"
5036,0,"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59",10063,5,1,"2021/04/11 15:00:00"
5038,0,"베푸는 재단과 성스러운 학교의 이단아","2030/04/24 14:59:59",20023,5,1,"2021/04/29 15:00:00"
5040,0,"목장의 네 농부 가난한 목장 분투기!","2030/04/24 14:59:59",20024,5,1,"2021/05/31 15:00:00"
5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","2030/04/24 14:59:59",20025,5,1,"2021/07/01 15:00:00"
5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2030/04/24 14:59:59",20026,5,1,"2021/08/02 15:00:00"
5046,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인","2030/04/24 14:59:59",20027,5,1,"2021/09/01 15:00:00"
5048,0,"해피 체인지 엔젤즈","2030/04/24 14:59:59",20028,5,1,"2021/10/02 15:00:00"
5050,0,"울려라! 절규! 할로윈 고스트 페스티벌","2030/04/24 14:59:59",20029,5,1,"2021/11/01 15:00:00"
5052,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2030/04/24 14:59:59",20030,5,1,"2021/12/01 15:00:00"
5054,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2030/04/24 14:59:59",20031,5,1,"2021/12/30 15:00:00"
5056,0,"신춘 미식가 프린세스! 한 방에 건 소녀들","2030/04/24 14:59:59",20032,5,1,"2022/01/28 15:00:00"
5058,0,"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59",20033,5,1,"2022/02/28 15:00:00"
5059,0,"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59",20034,5,1,"2022/03/10 15:00:00"
5061,0,"신데렐라 레슨 화려한 나날은 사과 맛","2030/04/24 14:59:59",20035,5,1,"2022/03/28 15:00:00"
5064,0,"강철의 성녀와 성스러운 학교의 이단아","2030/04/24 14:59:59",20036,5,1,"2022/04/28 15:00:00"
5066,0,"이노리 SOS!! 타임 트래블 드래곤즈","2030/04/24 14:59:59",20037,5,1,"2022/05/30 15:00:00"
5068,0,"이심전심!\n아오이 토이 프렌즈","2030/04/24 14:59:59",20038,5,1,"2022/06/30 15:00:00"
5070,0,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스","2030/04/24 14:59:59",20039,5,1,"2022/07/29 15:00:00"
5072,0,"카르미나 서머 라이브\n저스트 어 모먼트!","2030/04/24 14:59:59",20040,5,1,"2022/08/29 15:00:00"
5074,0,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실","2030/04/24 14:59:59",20041,5,1,"2022/09/29 15:00:00"
5076,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","2030/04/24 14:59:59",20042,5,1,"2022/10/31 15:00:00"
5078,0,"마법소녀 외전\n매지컬★느와르즈!","2030/04/24 14:59:59",20043,5,1,"2022/12/01 15:00:00"
5080,0,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자","2030/04/24 14:59:59",20044,5,1,"2022/12/29 15:00:00"
