thumbnail_id,disp_order,story_group_id,story_type,title,end_time,start_time,value
0,1,5001,5,"하츠네의 선물 대작전","2030/04/24 14:59:59","2019/05/01 15:00:00",20001
0,1,5002,5,"리틀 리리컬 어드벤처!","2030/04/24 14:59:59","2019/05/29 15:00:00",20002
0,1,5003,5,"뱀파이어 헌터 with 이리야","2030/04/24 14:59:59","2019/06/27 15:00:00",20003
0,1,5004,5,"데인저러스 바캉스! 바닷가의 미식가 프린세스","2030/04/24 14:59:59","2019/07/30 15:00:00",20004
0,1,5005,5,"타마키와 미후유의 무인도 0루피 생활","2030/04/24 14:59:59","2019/08/29 15:00:00",20005
0,1,5006,5,"흑철의 망령(나이트메어)","2030/04/24 14:59:59","2019/10/01 15:00:00",20006
0,1,5007,5,"트릭 오어 푸딩! 약속의 할로윈 파티","2030/04/24 14:59:59","2019/10/30 15:00:00",20007
0,1,5008,5,"트와일라이트 브레이커즈","2030/04/24 14:59:59","2019/11/28 15:00:00",20008
0,1,5009,5,"망각의 캐럴","2030/04/24 14:59:59","2019/12/31 15:00:00",20009
0,1,5010,5,"신춘 트윙클 크라이시스!","2030/04/24 14:59:59","2020/01/30 15:00:00",20010
0,1,5011,5,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2030/04/24 14:59:59","2020/02/27 15:00:00",20011
0,1,5012,5,"왕도의 명탐정 한탄하는 추적자(스토커)","2030/04/24 14:59:59","2020/04/01 15:00:00",20012
0,1,5013,5,"아스트룸에 피는 쌍륜의 꽃","2030/04/24 14:59:59","2020/04/29 15:00:00",20013
0,1,5015,5,"쇼군 여행기 흰 날개의 사무라이","2030/04/24 14:59:59","2020/05/28 15:00:00",20014
0,1,5017,5,"Re:제로부터 모이는 이세계 식탁","2030/04/24 14:59:59","2020/06/30 15:00:00",10153
0,1,5019,5,"스즈나 레인보우 스테이지!","2030/04/24 14:59:59","2020/07/30 15:00:00",20015
0,1,5021,5,"한여름의 마호마호 왕국 물가의 소울 서머~!","2030/04/24 14:59:59","2020/08/31 15:00:00",20016
0,1,5023,5,"숲의 겁쟁이와 성스러운 학교의 이단아","2030/04/24 14:59:59","2020/09/29 15:00:00",20017
0,1,5025,5,"리틀 브레이브 할로윈 나이트!","2030/04/24 14:59:59","2020/10/29 15:00:00",20018
0,1,5027,5,"드래곤 익스플로러즈","2030/04/24 14:59:59","2020/11/30 15:00:00",20019
0,1,5029,5,"프레젠트 패닉! 랜드솔의 산타들","2030/04/24 14:59:59","2020/12/29 15:00:00",20020
0,1,5031,5,"질주! 랜드솔 길드 레이스","2030/04/24 14:59:59","2021/01/28 15:00:00",20021
0,1,5033,5,"마법소녀 두 사람은 미스티&퓨어리","2030/04/24 14:59:59","2021/03/02 15:00:00",20022
