story_group_id,title,disp_order,start_time,end_time,story_type,value,thumbnail_id
5001,"하츠네의 선물 대작전",1,"2019/05/01 15:00:00","2030/04/24 14:59:59",5,20001,0
5002,"리틀 리리컬 어드벤처!",1,"2019/05/29 15:00:00","2030/04/24 14:59:59",5,20002,0
5003,"뱀파이어 헌터 with 이리야",1,"2019/06/27 15:00:00","2030/04/24 14:59:59",5,20003,0
5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,"2019/07/30 15:00:00","2030/04/24 14:59:59",5,20004,0
5005,"타마키와 미후유의 무인도 0루피 생활",1,"2019/08/29 15:00:00","2030/04/24 14:59:59",5,20005,0
5006,"흑철의 망령(나이트메어)",1,"2019/10/01 15:00:00","2030/04/24 14:59:59",5,20006,0
5007,"트릭 오어 푸딩! 약속의 할로윈 파티",1,"2019/10/30 15:00:00","2030/04/24 14:59:59",5,20007,0
5008,"트와일라이트 브레이커즈",1,"2019/11/28 15:00:00","2030/04/24 14:59:59",5,20008,0
5009,"망각의 캐럴",1,"2019/12/31 15:00:00","2030/04/24 14:59:59",5,20009,0
5010,"신춘 트윙클 크라이시스!",1,"2020/01/30 15:00:00","2030/04/24 14:59:59",5,20010,0
5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,"2020/02/27 15:00:00","2030/04/24 14:59:59",5,20011,0
5012,"왕도의 명탐정 한탄하는 추적자(스토커)",1,"2020/04/01 15:00:00","2030/04/24 14:59:59",5,20012,0
5013,"아스트룸에 피는 쌍륜의 꽃",1,"2020/04/29 15:00:00","2030/04/24 14:59:59",5,20013,0
5015,"쇼군 여행기 흰 날개의 사무라이",1,"2020/05/28 15:00:00","2030/04/24 14:59:59",5,20014,0
5017,"Re:제로부터 모이는 이세계 식탁",1,"2020/06/30 15:00:00","2030/04/24 14:59:59",5,10153,0
5019,"스즈나 레인보우 스테이지!",1,"2020/07/30 15:00:00","2030/04/24 14:59:59",5,20015,0
5021,"한여름의 마호마호 왕국 물가의 소울 서머~!",1,"2020/08/31 15:00:00","2030/04/24 14:59:59",5,20016,0
5023,"숲의 겁쟁이와 성스러운 학교의 이단아",1,"2020/09/29 15:00:00","2030/04/24 14:59:59",5,20017,0
5025,"리틀 브레이브 할로윈 나이트!",1,"2020/10/29 15:00:00","2030/04/24 14:59:59",5,20018,0
5027,"드래곤 익스플로러즈",1,"2020/11/30 15:00:00","2030/04/24 14:59:59",5,20019,0
5029,"프레젠트 패닉! 랜드솔의 산타들",1,"2020/12/29 15:00:00","2030/04/24 14:59:59",5,20020,0
5031,"질주! 랜드솔 길드 레이스",1,"2021/01/28 15:00:00","2030/04/24 14:59:59",5,20021,0
