thumbnail_id,disp_order,end_time,value,start_time,story_group_id,title,story_type
0,1,"2030/04/24 14:59:59",20001,"2019/05/01 15:00:00",5001,"하츠네의 선물 대작전",5
0,1,"2030/04/24 14:59:59",20002,"2019/05/29 15:00:00",5002,"리틀 리리컬 어드벤처!",5
0,1,"2030/04/24 14:59:59",20003,"2019/06/27 15:00:00",5003,"뱀파이어 헌터 with 이리야",5
0,1,"2030/04/24 14:59:59",20004,"2019/07/30 15:00:00",5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",5
0,1,"2030/04/24 14:59:59",20005,"2019/08/29 15:00:00",5005,"타마키와 미후유의 무인도 0루피 생활",5
0,1,"2030/04/24 14:59:59",20006,"2019/10/01 15:00:00",5006,"흑철의 망령(나이트메어)",5
0,1,"2030/04/24 14:59:59",20007,"2019/10/30 15:00:00",5007,"트릭 오어 푸딩! 약속의 할로윈 파티",5
0,1,"2030/04/24 14:59:59",20008,"2019/11/28 15:00:00",5008,"트와일라이트 브레이커즈",5
0,1,"2030/04/24 14:59:59",20009,"2019/12/31 15:00:00",5009,"망각의 캐럴",5
0,1,"2030/04/24 14:59:59",20010,"2020/01/30 15:00:00",5010,"신춘 트윙클 크라이시스!",5
0,1,"2030/04/24 14:59:59",20011,"2020/02/27 15:00:00",5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5
0,1,"2030/04/24 14:59:59",20012,"2020/04/01 15:00:00",5012,"왕도의 명탐정 한탄하는 추적자(스토커)",5
0,1,"2030/04/24 14:59:59",20013,"2020/04/29 15:00:00",5013,"아스트룸에 피는 쌍륜의 꽃",5
0,1,"2030/04/24 14:59:59",20014,"2020/05/28 15:00:00",5015,"쇼군 여행기 흰 날개의 사무라이",5
0,1,"2030/04/24 14:59:59",10153,"2020/06/30 15:00:00",5017,"Re:제로부터 모이는 이세계 식탁",5
0,1,"2030/04/24 14:59:59",20015,"2020/07/30 15:00:00",5019,"스즈나 레인보우 스테이지!",5
0,1,"2030/04/24 14:59:59",20016,"2020/08/31 15:00:00",5021,"한여름의 마호마호 왕국 물가의 소울 서머~!",5
0,1,"2030/04/24 14:59:59",20017,"2020/09/29 15:00:00",5023,"숲의 겁쟁이와 성스러운 학교의 이단아",5
0,1,"2030/04/24 14:59:59",20018,"2020/10/29 15:00:00",5025,"리틀 브레이브 할로윈 나이트!",5
0,1,"2030/04/24 14:59:59",20019,"2020/11/30 15:00:00",5027,"드래곤 익스플로러즈",5
0,1,"2030/04/24 14:59:59",20020,"2020/12/29 15:00:00",5029,"프레젠트 패닉! 랜드솔의 산타들",5
0,1,"2030/04/24 14:59:59",20021,"2021/01/28 15:00:00",5031,"질주! 랜드솔 길드 레이스",5
0,1,"2030/04/24 14:59:59",20022,"2021/03/02 15:00:00",5033,"마법소녀 두 사람은 미스티&퓨어리",5
0,1,"2030/04/24 14:59:59",10062,"2021/03/30 15:00:00",5035,"스타라이트 프린세스 Re:M@STER!",5
0,1,"2030/04/24 14:59:59",10063,"2021/04/11 15:00:00",5036,"스타라이트 프린세스 Re:M@STER!",5
0,1,"2030/04/24 14:59:59",20023,"2021/04/29 15:00:00",5038,"베푸는 재단과 성스러운 학교의 이단아",5
0,1,"2030/04/24 14:59:59",20024,"2021/05/31 15:00:00",5040,"목장의 네 농부 가난한 목장 분투기!",5
0,1,"2030/04/24 14:59:59",20025,"2021/07/01 15:00:00",5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5
0,1,"2030/04/24 14:59:59",20026,"2021/08/02 15:00:00",5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5
0,1,"2030/04/24 14:59:59",20027,"2021/09/01 15:00:00",5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5
0,1,"2030/04/24 14:59:59",20028,"2021/10/02 15:00:00",5048,"해피 체인지 엔젤즈",5
0,1,"2030/04/24 14:59:59",20029,"2021/11/01 15:00:00",5050,"울려라! 절규! 할로윈 고스트 페스티벌",5
0,1,"2030/04/24 14:59:59",20030,"2021/12/01 15:00:00",5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5
0,1,"2030/04/24 14:59:59",20031,"2021/12/30 15:00:00",5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",5
0,1,"2030/04/24 14:59:59",20032,"2022/01/28 15:00:00",5056,"신춘 미식가 프린세스! 한 방에 건 소녀들",5
0,1,"2030/04/24 14:59:59",20033,"2022/02/28 15:00:00",5058,"인연, 맺어서. 마음, 이어서.",5
0,1,"2030/04/24 14:59:59",20034,"2022/03/10 15:00:00",5059,"인연, 맺어서. 마음, 이어서.",5
0,1,"2030/04/24 14:59:59",20035,"2022/03/28 15:00:00",5061,"신데렐라 레슨 화려한 나날은 사과 맛",5
0,1,"2030/04/24 14:59:59",20036,"2022/04/28 15:00:00",5064,"강철의 성녀와 성스러운 학교의 이단아",5
0,1,"2030/04/24 14:59:59",20037,"2022/05/30 15:00:00",5066,"이노리 SOS!! 타임 트래블 드래곤즈",5
0,1,"2030/04/24 14:59:59",20038,"2022/06/30 15:00:00",5068,"이심전심!\n아오이 토이 프렌즈",5
0,1,"2030/04/24 14:59:59",20039,"2022/07/29 15:00:00",5070,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스",5
0,1,"2030/04/24 14:59:59",20040,"2022/08/29 15:00:00",5072,"카르미나 서머 라이브\n저스트 어 모먼트!",5
0,1,"2030/04/24 14:59:59",20041,"2022/09/29 15:00:00",5074,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실",5
0,1,"2030/04/24 14:59:59",20042,"2022/10/31 15:00:00",5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",5
0,1,"2030/04/24 14:59:59",20043,"2022/12/01 15:00:00",5078,"마법소녀 외전\n매지컬★느와르즈!",5
0,1,"2030/04/24 14:59:59",20044,"2022/12/29 15:00:00",5080,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자",5
0,1,"2030/04/24 14:59:59",20045,"2023/01/30 15:00:00",5082,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!",5
0,1,"2030/04/24 14:59:59",20046,"2023/03/02 15:00:00",5084,"Re:member 내 소원이 이어가는 미래",5
0,1,"2030/04/24 14:59:59",20047,"2023/03/09 15:00:00",5085,"Re:member 내 소원이 이어가는 미래",5
0,1,"2030/04/24 14:59:59",20048,"2023/03/29 15:00:00",5088,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디",5
0,1,"2030/04/24 14:59:59",20049,"2023/05/02 15:00:00",5090,"보물 환영! 인비저블 스틸러즈",5
0,1,"2030/04/24 14:59:59",20050,"2023/05/30 15:00:00",5092,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물",5
0,1,"2030/04/24 14:59:59",20051,"2023/06/29 15:00:00",5094,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프",5
0,1,"2030/04/24 14:59:59",20052,"2023/08/01 15:00:00",5096,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음",5
0,1,"2030/04/24 14:59:59",20053,"2023/08/30 15:00:00",5098,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복",5
0,1,"2030/04/24 14:59:59",20054,"2023/09/25 15:00:00",5100,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무",5
0,1,"2030/04/24 14:59:59",20055,"2023/11/02 15:00:00",5102,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질",5
0,1,"2030/04/24 14:59:59",10131,"2023/11/30 15:00:00",5104,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교",5
0,1,"2030/04/24 14:59:59",10133,"2023/12/28 15:00:00",5106,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물",5
0,1,"2030/04/24 14:59:59",10135,"2024/01/30 15:00:00",5108,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을",5
0,1,"2030/04/24 14:59:59",10138,"2024/02/29 15:00:00",5110,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",5
0,1,"2030/04/24 14:59:59",10139,"2024/03/07 15:00:00",5111,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",5
0,1,"2030/04/24 14:59:59",10141,"2024/03/30 15:00:00",5114,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요",5
0,1,"2030/04/24 14:59:59",10143,"2024/04/30 15:00:00",5116,"Dears \n어서 와&다녀왔어의 약속",5
0,1,"2030/04/24 14:59:59",10145,"2024/05/28 15:00:00",5118,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지",5
0,1,"2030/04/24 14:59:59",10147,"2024/07/02 15:00:00",5120,"뱀파이어 포크로어 \n밤과 미의 향연",5
0,1,"2030/04/24 14:59:59",10149,"2024/07/31 15:00:00",5122,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다",5
0,1,"2030/04/24 14:59:59",10151,"2024/08/27 15:00:00",5124,"전율 유기 해안 \n~서머 리조트 스릴러즈~",5
0,1,"2030/04/24 14:59:59",10126,"2024/09/30 15:00:00",5126,"위자딩 청춘 데이즈 마법 학원과 기적의 종",5
0,1,"2030/04/24 14:59:59",10128,"2024/10/30 15:00:00",5128,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~",5
0,1,"2030/04/24 14:59:59",10130,"2024/11/28 15:00:00",5130,"크리미널 루키 \n천사들의 패러독스",5
0,1,"2030/04/24 14:59:59",10132,"2024/12/27 15:00:00",5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",5
0,1,"2030/04/24 14:59:59",10134,"2025/01/27 15:00:00",5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",5
0,1,"2030/04/24 14:59:59",10136,"2025/02/27 15:00:00",5136,"I Wish \n꼭 잡은 이 손을",5
0,1,"2030/04/24 14:59:59",10137,"2025/03/06 15:00:00",5137,"I Wish \n꼭 잡은 이 손을",5
0,1,"2030/04/24 14:59:59",10140,"2025/03/31 15:00:00",5140,"한겨울의 한여름과 성스러운 학교의 이단아",5
0,1,"2030/04/24 14:59:59",10142,"2025/04/30 15:00:00",5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",5
0,1,"2030/04/24 14:59:59",10144,"2025/05/29 15:00:00",5144,"꽃 피는 계절의 상세리테",5
0,1,"2030/04/24 14:59:59",10146,"2025/06/30 15:00:00",5146,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들",5
0,1,"2030/04/24 14:59:59",10148,"2025/07/29 15:00:00",5148,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가",5
0,1,"2030/04/24 14:59:59",10150,"2025/08/29 15:00:00",5150,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐",5
0,1,"2030/04/24 14:59:59",10152,"2025/10/01 15:00:00",5152,"Re:제로부터 즐기는 이세계 여름",5
0,1,"2030/04/24 14:59:59",10154,"2025/10/31 15:00:00",5154,"노조미의 일일 점장기 \n여기는 알케스 연금당",5
