start_time,end_time,story_type,story_group_id,thumbnail_id,disp_order,title,value
"2019/05/01 15:00:00","2030/04/24 14:59:59",5,5001,0,1,"하츠네의 선물 대작전",20001
"2019/05/29 15:00:00","2030/04/24 14:59:59",5,5002,0,1,"리틀 리리컬 어드벤처!",20002
"2019/06/27 15:00:00","2030/04/24 14:59:59",5,5003,0,1,"뱀파이어 헌터 with 이리야",20003
"2019/07/30 15:00:00","2030/04/24 14:59:59",5,5004,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스",20004
"2019/08/29 15:00:00","2030/04/24 14:59:59",5,5005,0,1,"타마키와 미후유의 무인도 0루피 생활",20005
"2019/10/01 15:00:00","2030/04/24 14:59:59",5,5006,0,1,"흑철의 망령(나이트메어)",20006
"2019/10/30 15:00:00","2030/04/24 14:59:59",5,5007,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티",20007
"2019/11/28 15:00:00","2030/04/24 14:59:59",5,5008,0,1,"트와일라이트 브레이커즈",20008
"2019/12/31 15:00:00","2030/04/24 14:59:59",5,5009,0,1,"망각의 캐럴",20009
"2020/01/30 15:00:00","2030/04/24 14:59:59",5,5010,0,1,"신춘 트윙클 크라이시스!",20010
"2020/02/27 15:00:00","2030/04/24 14:59:59",5,5011,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20011
"2020/04/01 15:00:00","2030/04/24 14:59:59",5,5012,0,1,"왕도의 명탐정 한탄하는 추적자(스토커)",20012
"2020/04/29 15:00:00","2030/04/24 14:59:59",5,5013,0,1,"아스트룸에 피는 쌍륜의 꽃",20013
"2020/05/28 15:00:00","2030/04/24 14:59:59",5,5015,0,1,"쇼군 여행기 흰 날개의 사무라이",20014
"2020/06/30 15:00:00","2030/04/24 14:59:59",5,5017,0,1,"Re:제로부터 모이는 이세계 식탁",10053
"2020/07/30 15:00:00","2030/04/24 14:59:59",5,5019,0,1,"스즈나 레인보우 스테이지!",20015
"2020/08/31 15:00:00","2030/04/24 14:59:59",5,5021,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~!",20016
"2020/09/29 15:00:00","2030/04/24 14:59:59",5,5023,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아",20017
"2020/10/29 15:00:00","2030/04/24 14:59:59",5,5025,0,1,"리틀 브레이브 할로윈 나이트!",20018
"2020/11/30 15:00:00","2030/04/24 14:59:59",5,5027,0,1,"드래곤 익스플로러즈",20019
"2020/12/29 15:00:00","2030/04/24 14:59:59",5,5029,0,1,"프레젠트 패닉! 랜드솔의 산타들",20020
"2021/01/28 15:00:00","2030/04/24 14:59:59",5,5031,0,1,"질주! 랜드솔 길드 레이스",20021
"2021/03/02 15:00:00","2030/04/24 14:59:59",5,5033,0,1,"마법소녀 두 사람은 미스티&퓨어리",20022
"2021/03/30 15:00:00","2030/04/24 14:59:59",5,5035,0,1,"스타라이트 프린세스 Re:M@STER!",10062
"2021/04/11 15:00:00","2030/04/24 14:59:59",5,5036,0,1,"스타라이트 프린세스 Re:M@STER!",10063
"2021/04/29 15:00:00","2030/04/24 14:59:59",5,5038,0,1,"베푸는 재단과 성스러운 학교의 이단아",20023
"2021/05/31 15:00:00","2030/04/24 14:59:59",5,5040,0,1,"목장의 네 농부 가난한 목장 분투기!",20024
"2021/07/01 15:00:00","2030/04/24 14:59:59",5,5042,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",20025
"2021/08/02 15:00:00","2030/04/24 14:59:59",5,5044,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20026
"2021/09/01 15:00:00","2030/04/24 14:59:59",5,5046,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",20027
"2021/10/02 15:00:00","2030/04/24 14:59:59",5,5048,0,1,"해피 체인지 엔젤즈",20028
