title,thumbnail_id,story_group_id,disp_order,start_time,value,story_type,end_time
"하츠네의 선물 대작전",0,5001,1,"2019/05/01 15:00:00",20001,5,"2030/04/24 14:59:59"
"리틀 리리컬 어드벤처!",0,5002,1,"2019/05/29 15:00:00",20002,5,"2030/04/24 14:59:59"
"뱀파이어 헌터 with 이리야",0,5003,1,"2019/06/27 15:00:00",20003,5,"2030/04/24 14:59:59"
"데인저러스 바캉스! 바닷가의 미식가 프린세스",0,5004,1,"2019/07/30 15:00:00",20004,5,"2030/04/24 14:59:59"
"타마키와 미후유의 무인도 0루피 생활",0,5005,1,"2019/08/29 15:00:00",20005,5,"2030/04/24 14:59:59"
"흑철의 망령(나이트메어)",0,5006,1,"2019/10/01 15:00:00",20006,5,"2030/04/24 14:59:59"
"트릭 오어 푸딩! 약속의 할로윈 파티",0,5007,1,"2019/10/30 15:00:00",20007,5,"2030/04/24 14:59:59"
"트와일라이트 브레이커즈",0,5008,1,"2019/11/28 15:00:00",20008,5,"2030/04/24 14:59:59"
"망각의 캐럴",0,5009,1,"2019/12/31 15:00:00",20009,5,"2030/04/24 14:59:59"
"신춘 트윙클 크라이시스!",0,5010,1,"2020/01/30 15:00:00",20010,5,"2030/04/24 14:59:59"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",0,5011,1,"2020/02/27 15:00:00",20011,5,"2030/04/24 14:59:59"
"왕도의 명탐정 한탄하는 추적자(스토커)",0,5012,1,"2020/04/01 15:00:00",20012,5,"2030/04/24 14:59:59"
"아스트룸에 피는 쌍륜의 꽃",0,5013,1,"2020/04/29 15:00:00",20013,5,"2030/04/24 14:59:59"
"쇼군 여행기 흰 날개의 사무라이",0,5015,1,"2020/05/28 15:00:00",20014,5,"2030/04/24 14:59:59"
"Re:제로부터 모이는 이세계 식탁",0,5017,1,"2020/06/30 15:00:00",10053,5,"2030/04/24 14:59:59"
"스즈나 레인보우 스테이지!",0,5019,1,"2020/07/30 15:00:00",20015,5,"2030/04/24 14:59:59"
