end_time,thumbnail_id,start_time,story_group_id,disp_order,title,value,story_type
"2030/04/24 14:59:59",0,"2019/05/01 15:00:00",5001,1,"하츠네의 선물 대작전",20001,5
"2030/04/24 14:59:59",0,"2019/05/29 15:00:00",5002,1,"리틀 리리컬 어드벤처!",20002,5
"2030/04/24 14:59:59",0,"2019/06/27 15:00:00",5003,1,"뱀파이어 헌터 with 이리야",20003,5
"2030/04/24 14:59:59",0,"2019/07/30 15:00:00",5004,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스",20004,5
"2030/04/24 14:59:59",0,"2019/08/29 15:00:00",5005,1,"타마키와 미후유의 무인도 0루피 생활",20005,5
"2030/04/24 14:59:59",0,"2019/10/01 15:00:00",5006,1,"흑철의 망령(나이트메어)",20006,5
"2030/04/24 14:59:59",0,"2019/10/30 15:00:00",5007,1,"트릭 오어 푸딩! 약속의 할로윈 파티",20007,5
"2030/04/24 14:59:59",0,"2019/11/28 15:00:00",5008,1,"트와일라이트 브레이커즈",20008,5
"2030/04/24 14:59:59",0,"2019/12/31 15:00:00",5009,1,"망각의 캐럴",20009,5
"2030/04/24 14:59:59",0,"2020/01/30 15:00:00",5010,1,"신춘 트윙클 크라이시스!",20010,5
"2030/04/24 14:59:59",0,"2020/02/27 15:00:00",5011,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20011,5
"2030/04/24 14:59:59",0,"2020/04/01 15:00:00",5012,1,"왕도의 명탐정 한탄하는 추적자(스토커)",20012,5
"2030/04/24 14:59:59",0,"2020/04/29 15:00:00",5013,1,"아스트룸에 피는 쌍륜의 꽃",20013,5
"2030/04/24 14:59:59",0,"2020/05/28 15:00:00",5015,1,"쇼군 여행기 흰 날개의 사무라이",20014,5
"2030/04/24 14:59:59",0,"2020/06/30 15:00:00",5017,1,"Re:제로부터 모이는 이세계 식탁",10053,5
"2030/04/24 14:59:59",0,"2020/07/30 15:00:00",5019,1,"스즈나 레인보우 스테이지!",20015,5
"2030/04/24 14:59:59",0,"2020/08/31 15:00:00",5021,1,"한여름의 마호마호 왕국 물가의 소울 서머~!",20016,5
"2030/04/24 14:59:59",0,"2020/09/29 15:00:00",5023,1,"숲의 겁쟁이와 성스러운 학교의 이단아",20017,5
"2030/04/24 14:59:59",0,"2020/10/29 15:00:00",5025,1,"리틀 브레이브 할로윈 나이트!",20018,5
"2030/04/24 14:59:59",0,"2020/11/30 15:00:00",5027,1,"드래곤 익스플로러즈",20019,5
