thumbnail_id,start_time,story_type,value,disp_order,story_group_id,title,end_time
0,"2019/05/01 15:00:00",5,20001,1,5001,"하츠네의 선물 대작전","2030/04/24 14:59:59"
0,"2019/05/29 15:00:00",5,20002,1,5002,"리틀 리리컬 어드벤처!","2030/04/24 14:59:59"
0,"2019/06/27 15:00:00",5,20003,1,5003,"뱀파이어 헌터 with 이리야","2030/04/24 14:59:59"
0,"2019/07/30 15:00:00",5,20004,1,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스","2030/04/24 14:59:59"
0,"2019/08/29 15:00:00",5,20005,1,5005,"타마키와 미후유의 무인도 0루피 생활","2030/04/24 14:59:59"
0,"2019/10/01 15:00:00",5,20006,1,5006,"흑철의 망령(나이트메어)","2030/04/24 14:59:59"
0,"2019/10/30 15:00:00",5,20007,1,5007,"트릭 오어 푸딩! 약속의 할로윈 파티","2030/04/24 14:59:59"
0,"2019/11/28 15:00:00",5,20008,1,5008,"트와일라이트 브레이커즈","2030/04/24 14:59:59"
0,"2019/12/31 15:00:00",5,20009,1,5009,"망각의 캐럴","2030/04/24 14:59:59"
0,"2020/01/30 15:00:00",5,20010,1,5010,"신춘 트윙클 크라이시스!","2030/04/24 14:59:59"
0,"2020/02/27 15:00:00",5,20011,1,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2030/04/24 14:59:59"
0,"2020/04/01 15:00:00",5,20012,1,5012,"왕도의 명탐정 한탄하는 추적자(스토커)","2030/04/24 14:59:59"
0,"2020/04/29 15:00:00",5,20013,1,5013,"아스트룸에 피는 쌍륜의 꽃","2030/04/24 14:59:59"
0,"2020/05/28 15:00:00",5,20014,1,5015,"쇼군 여행기 흰 날개의 사무라이","2030/04/24 14:59:59"
0,"2020/06/30 15:00:00",5,10153,1,5017,"Re:제로부터 모이는 이세계 식탁","2030/04/24 14:59:59"
0,"2020/07/30 15:00:00",5,20015,1,5019,"스즈나 레인보우 스테이지!","2030/04/24 14:59:59"
0,"2020/08/31 15:00:00",5,20016,1,5021,"한여름의 마호마호 왕국 물가의 소울 서머~!","2030/04/24 14:59:59"
0,"2020/09/29 15:00:00",5,20017,1,5023,"숲의 겁쟁이와 성스러운 학교의 이단아","2030/04/24 14:59:59"
0,"2020/10/29 15:00:00",5,20018,1,5025,"리틀 브레이브 할로윈 나이트!","2030/04/24 14:59:59"
