title,disp_order,story_type,value,story_group_id,end_time,start_time,thumbnail_id
"하츠네의 선물 대작전",1,5,20001,5001,"2030/04/24 14:59:59","2019/05/01 15:00:00",0
"리틀 리리컬 어드벤처!",1,5,20002,5002,"2030/04/24 14:59:59","2019/05/29 15:00:00",0
"뱀파이어 헌터 with 이리야",1,5,20003,5003,"2030/04/24 14:59:59","2019/06/27 15:00:00",0
"데인저러스 바캉스! 바닷가의 미식가 프린세스",1,5,20004,5004,"2030/04/24 14:59:59","2019/07/30 15:00:00",0
"타마키와 미후유의 무인도 0루피 생활",1,5,20005,5005,"2030/04/24 14:59:59","2019/08/29 15:00:00",0
"흑철의 망령(나이트메어)",1,5,20006,5006,"2030/04/24 14:59:59","2019/10/01 15:00:00",0
"트릭 오어 푸딩! 약속의 할로윈 파티",1,5,20007,5007,"2030/04/24 14:59:59","2019/10/30 15:00:00",0
"트와일라이트 브레이커즈",1,5,20008,5008,"2030/04/24 14:59:59","2019/11/28 15:00:00",0
"망각의 캐럴",1,5,20009,5009,"2030/04/24 14:59:59","2019/12/31 15:00:00",0
"신춘 트윙클 크라이시스!",1,5,20010,5010,"2030/04/24 14:59:59","2020/01/30 15:00:00",0
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1,5,20011,5011,"2030/04/24 14:59:59","2020/02/27 15:00:00",0
"왕도의 명탐정 한탄하는 추적자(스토커)",1,5,20012,5012,"2030/04/24 14:59:59","2020/04/01 15:00:00",0
"아스트룸에 피는 쌍륜의 꽃",1,5,20013,5013,"2030/04/24 14:59:59","2020/04/29 15:00:00",0
"쇼군 여행기 흰 날개의 사무라이",1,5,20014,5015,"2030/04/24 14:59:59","2020/05/28 15:00:00",0
"Re:제로부터 모이는 이세계 식탁",1,5,10053,5017,"2030/04/24 14:59:59","2020/06/30 15:00:00",0
"스즈나 레인보우 스테이지!",1,5,20015,5019,"2030/04/24 14:59:59","2020/07/30 15:00:00",0
"한여름의 마호마호 왕국 물가의 소울 서머~!",1,5,20016,5021,"2030/04/24 14:59:59","2020/08/31 15:00:00",0
"숲의 겁쟁이와 성스러운 학교의 이단아",1,5,20017,5023,"2030/04/24 14:59:59","2020/09/29 15:00:00",0
"리틀 브레이브 할로윈 나이트!",1,5,20018,5025,"2030/04/24 14:59:59","2020/10/29 15:00:00",0
"드래곤 익스플로러즈",1,5,20019,5027,"2030/04/24 14:59:59","2020/11/30 15:00:00",0
"프레젠트 패닉! 랜드솔의 산타들",1,5,20020,5029,"2030/04/24 14:59:59","2020/12/29 15:00:00",0
"질주! 랜드솔 길드 레이스",1,5,20021,5031,"2030/04/24 14:59:59","2021/01/28 15:00:00",0
"마법소녀 두 사람은 미스티&퓨어리",1,5,20022,5033,"2030/04/24 14:59:59","2021/03/02 15:00:00",0
"스타라이트 프린세스 Re:M@STER!",1,5,10062,5035,"2030/04/24 14:59:59","2021/03/30 15:00:00",0
"스타라이트 프린세스 Re:M@STER!",1,5,10063,5036,"2030/04/24 14:59:59","2021/04/11 15:00:00",0
"베푸는 재단과 성스러운 학교의 이단아",1,5,20023,5038,"2030/04/24 14:59:59","2021/04/29 15:00:00",0
"목장의 네 농부 가난한 목장 분투기!",1,5,20024,5040,"2030/04/24 14:59:59","2021/05/31 15:00:00",0
"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1,5,20025,5042,"2030/04/24 14:59:59","2021/07/01 15:00:00",0
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1,5,20026,5044,"2030/04/24 14:59:59","2021/08/02 15:00:00",0
"미사토 여름 응원! 꿈을 좇는 한여름의 나인",1,5,20027,5046,"2030/04/24 14:59:59","2021/09/01 15:00:00",0
"해피 체인지 엔젤즈",1,5,20028,5048,"2030/04/24 14:59:59","2021/10/02 15:00:00",0
"울려라! 절규! 할로윈 고스트 페스티벌",1,5,20029,5050,"2030/04/24 14:59:59","2021/11/01 15:00:00",0
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1,5,20030,5052,"2030/04/24 14:59:59","2021/12/01 15:00:00",0
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1,5,20031,5054,"2030/04/24 14:59:59","2021/12/30 15:00:00",0
"신춘 미식가 프린세스! 한 방에 건 소녀들",1,5,20032,5056,"2030/04/24 14:59:59","2022/01/28 15:00:00",0
"인연, 맺어서. 마음, 이어서.",1,5,20033,5058,"2030/04/24 14:59:59","2022/02/28 15:00:00",0
"인연, 맺어서. 마음, 이어서.",1,5,20034,5059,"2030/04/24 14:59:59","2022/03/10 15:00:00",0
"신데렐라 레슨 화려한 나날은 사과 맛",1,5,20035,5061,"2030/04/24 14:59:59","2022/03/28 15:00:00",0
"강철의 성녀와 성스러운 학교의 이단아",1,5,20036,5064,"2030/04/24 14:59:59","2022/04/28 15:00:00",0
"이노리 SOS!! 타임 트래블 드래곤즈",1,5,20037,5066,"2030/04/24 14:59:59","2022/05/30 15:00:00",0
"이심전심!\n아오이 토이 프렌즈",1,5,20038,5068,"2030/04/24 14:59:59","2022/06/30 15:00:00",0
"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스",1,5,20039,5070,"2030/04/24 14:59:59","2022/07/29 15:00:00",0
"카르미나 서머 라이브\n저스트 어 모먼트!",1,5,20040,5072,"2030/04/24 14:59:59","2022/08/29 15:00:00",0
"일리걸 오에도 카르테\nDr. 미츠키의 진찰실",1,5,20041,5074,"2030/04/24 14:59:59","2022/09/29 15:00:00",0
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1,5,20042,5076,"2030/04/24 14:59:59","2022/10/31 15:00:00",0
"마법소녀 외전\n매지컬★느와르즈!",1,5,20043,5078,"2030/04/24 14:59:59","2022/12/01 15:00:00",0
"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자",1,5,20044,5080,"2030/04/24 14:59:59","2022/12/29 15:00:00",0
"신춘 미식 메모리즈 \n셰피의 심부름 대작전!",1,5,20045,5082,"2030/04/24 14:59:59","2023/01/30 15:00:00",0
"Re:member 내 소원이 이어가는 미래",1,5,20046,5084,"2030/04/24 14:59:59","2023/03/02 15:00:00",0
"Re:member 내 소원이 이어가는 미래",1,5,20047,5085,"2030/04/24 14:59:59","2023/03/09 15:00:00",0
"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디",1,5,20048,5088,"2030/04/24 14:59:59","2023/03/29 15:00:00",0
"보물 환영! 인비저블 스틸러즈",1,5,20049,5090,"2030/04/24 14:59:59","2023/05/02 15:00:00",0
"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물",1,5,20050,5092,"2030/04/24 14:59:59","2023/05/30 15:00:00",0
"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프",1,5,20051,5094,"2030/04/24 14:59:59","2023/06/29 15:00:00",0
"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음",1,5,20052,5096,"2030/04/24 14:59:59","2023/08/01 15:00:00",0
"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복",1,5,20053,5098,"2030/04/24 14:59:59","2023/08/30 15:00:00",0
"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무",1,5,20054,5100,"2030/04/24 14:59:59","2023/09/25 15:00:00",0
"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질",1,5,20055,5102,"2030/04/24 14:59:59","2023/11/02 15:00:00",0
"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교",1,5,20056,5104,"2030/04/24 14:59:59","2023/11/30 15:00:00",0
"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물",1,5,20057,5106,"2030/04/24 14:59:59","2023/12/28 15:00:00",0
"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을",1,5,20058,5108,"2030/04/24 14:59:59","2024/01/30 15:00:00",0
"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",1,5,20059,5110,"2030/04/24 14:59:59","2024/02/29 15:00:00",0
"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",1,5,20060,5111,"2030/04/24 14:59:59","2024/03/07 15:00:00",0
"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요",1,5,10141,5114,"2030/04/24 14:59:59","2024/03/30 15:00:00",0
"Dears \n어서 와&다녀왔어의 약속",1,5,10143,5116,"2030/04/24 14:59:59","2024/04/30 15:00:00",0
"커넥트 위드 블루 \n소녀가 하늘에 닿기까지",1,5,10145,5118,"2030/04/24 14:59:59","2024/05/28 15:00:00",0
"뱀파이어 포크로어 \n밤과 미의 향연",1,5,10147,5120,"2030/04/24 14:59:59","2024/07/02 15:00:00",0
"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다",1,5,10149,5122,"2030/04/24 14:59:59","2024/07/31 15:00:00",0
"전율 유기 해안 \n~서머 리조트 스릴러즈~",1,5,10151,5124,"2030/04/24 14:59:59","2024/08/27 15:00:00",0
"위자딩 청춘 데이즈 마법 학원과 기적의 종",1,5,10155,5126,"2030/04/24 14:59:59","2024/09/30 15:00:00",0
"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~",1,5,10157,5128,"2030/04/24 14:59:59","2024/10/30 15:00:00",0
"크리미널 루키 \n천사들의 패러독스",1,5,10159,5130,"2030/04/24 14:59:59","2024/11/28 15:00:00",0
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",1,5,10161,5132,"2030/04/24 14:59:59","2024/12/27 15:00:00",0
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1,5,10163,5134,"2030/04/24 14:59:59","2025/01/27 15:00:00",0
