end_time,value,start_time,story_type,thumbnail_id,story_group_id,disp_order,title
"2030/04/24 14:59:59",20001,"2019/05/01 15:00:00",5,0,5001,1,"하츠네의 선물 대작전"
"2030/04/24 14:59:59",20002,"2019/05/29 15:00:00",5,0,5002,1,"리틀 리리컬 어드벤처!"
"2030/04/24 14:59:59",20003,"2019/06/27 15:00:00",5,0,5003,1,"뱀파이어 헌터 with 이리야"
"2030/04/24 14:59:59",20004,"2019/07/30 15:00:00",5,0,5004,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스"
"2030/04/24 14:59:59",20005,"2019/08/29 15:00:00",5,0,5005,1,"타마키와 미후유의 무인도 0루피 생활"
"2030/04/24 14:59:59",20006,"2019/10/01 15:00:00",5,0,5006,1,"흑철의 망령(나이트메어)"
"2030/04/24 14:59:59",20007,"2019/10/30 15:00:00",5,0,5007,1,"트릭 오어 푸딩! 약속의 할로윈 파티"
"2030/04/24 14:59:59",20008,"2019/11/28 15:00:00",5,0,5008,1,"트와일라이트 브레이커즈"
"2030/04/24 14:59:59",20009,"2019/12/31 15:00:00",5,0,5009,1,"망각의 캐럴"
"2030/04/24 14:59:59",20010,"2020/01/30 15:00:00",5,0,5010,1,"신춘 트윙클 크라이시스!"
"2030/04/24 14:59:59",20011,"2020/02/27 15:00:00",5,0,5011,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
"2030/04/24 14:59:59",20012,"2020/04/01 15:00:00",5,0,5012,1,"왕도의 명탐정 한탄하는 추적자(스토커)"
"2030/04/24 14:59:59",20013,"2020/04/29 15:00:00",5,0,5013,1,"아스트룸에 피는 쌍륜의 꽃"
"2030/04/24 14:59:59",20014,"2020/05/28 15:00:00",5,0,5015,1,"쇼군 여행기 흰 날개의 사무라이"
"2030/04/24 14:59:59",10153,"2020/06/30 15:00:00",5,0,5017,1,"Re:제로부터 모이는 이세계 식탁"
"2030/04/24 14:59:59",20015,"2020/07/30 15:00:00",5,0,5019,1,"스즈나 레인보우 스테이지!"
"2030/04/24 14:59:59",20016,"2020/08/31 15:00:00",5,0,5021,1,"한여름의 마호마호 왕국 물가의 소울 서머~!"
"2030/04/24 14:59:59",20017,"2020/09/29 15:00:00",5,0,5023,1,"숲의 겁쟁이와 성스러운 학교의 이단아"
"2030/04/24 14:59:59",20018,"2020/10/29 15:00:00",5,0,5025,1,"리틀 브레이브 할로윈 나이트!"
"2030/04/24 14:59:59",20019,"2020/11/30 15:00:00",5,0,5027,1,"드래곤 익스플로러즈"
"2030/04/24 14:59:59",20020,"2020/12/29 15:00:00",5,0,5029,1,"프레젠트 패닉! 랜드솔의 산타들"
"2030/04/24 14:59:59",20021,"2021/01/28 15:00:00",5,0,5031,1,"질주! 랜드솔 길드 레이스"
"2030/04/24 14:59:59",20022,"2021/03/02 15:00:00",5,0,5033,1,"마법소녀 두 사람은 미스티&퓨어리"
"2030/04/24 14:59:59",10062,"2021/03/30 15:00:00",5,0,5035,1,"스타라이트 프린세스 Re:M@STER!"
"2030/04/24 14:59:59",10063,"2021/04/11 15:00:00",5,0,5036,1,"스타라이트 프린세스 Re:M@STER!"
"2030/04/24 14:59:59",20023,"2021/04/29 15:00:00",5,0,5038,1,"베푸는 재단과 성스러운 학교의 이단아"
"2030/04/24 14:59:59",20024,"2021/05/31 15:00:00",5,0,5040,1,"목장의 네 농부 가난한 목장 분투기!"
"2030/04/24 14:59:59",20025,"2021/07/01 15:00:00",5,0,5042,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책"
"2030/04/24 14:59:59",20026,"2021/08/02 15:00:00",5,0,5044,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
"2030/04/24 14:59:59",20027,"2021/09/01 15:00:00",5,0,5046,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인"
"2030/04/24 14:59:59",20028,"2021/10/02 15:00:00",5,0,5048,1,"해피 체인지 엔젤즈"
"2030/04/24 14:59:59",20029,"2021/11/01 15:00:00",5,0,5050,1,"울려라! 절규! 할로윈 고스트 페스티벌"
"2030/04/24 14:59:59",20030,"2021/12/01 15:00:00",5,0,5052,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
