title,end_time,value,story_group_id,disp_order,story_type,thumbnail_id,start_time
"하츠네의 선물 대작전","2030/04/24 14:59:59",20001,5001,1,5,0,"2019/05/01 15:00:00"
"리틀 리리컬 어드벤처!","2030/04/24 14:59:59",20002,5002,1,5,0,"2019/05/29 15:00:00"
"뱀파이어 헌터 with 이리야","2030/04/24 14:59:59",20003,5003,1,5,0,"2019/06/27 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스","2030/04/24 14:59:59",20004,5004,1,5,0,"2019/07/30 15:00:00"
"타마키와 미후유의 무인도 0루피 생활","2030/04/24 14:59:59",20005,5005,1,5,0,"2019/08/29 15:00:00"
"흑철의 망령(나이트메어)","2030/04/24 14:59:59",20006,5006,1,5,0,"2019/10/01 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티","2030/04/24 14:59:59",20007,5007,1,5,0,"2019/10/30 15:00:00"
"트와일라이트 브레이커즈","2030/04/24 14:59:59",20008,5008,1,5,0,"2019/11/28 15:00:00"
"망각의 캐럴","2030/04/24 14:59:59",20009,5009,1,5,0,"2019/12/31 15:00:00"
"신춘 트윙클 크라이시스!","2030/04/24 14:59:59",20010,5010,1,5,0,"2020/01/30 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2030/04/24 14:59:59",20011,5011,1,5,0,"2020/02/27 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커)","2030/04/24 14:59:59",20012,5012,1,5,0,"2020/04/01 15:00:00"
"아스트룸에 피는 쌍륜의 꽃","2030/04/24 14:59:59",20013,5013,1,5,0,"2020/04/29 15:00:00"
"쇼군 여행기 흰 날개의 사무라이","2030/04/24 14:59:59",20014,5015,1,5,0,"2020/05/28 15:00:00"
"Re:제로부터 모이는 이세계 식탁","2030/04/24 14:59:59",10053,5017,1,5,0,"2020/06/30 15:00:00"
"스즈나 레인보우 스테이지!","2030/04/24 14:59:59",20015,5019,1,5,0,"2020/07/30 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~!","2030/04/24 14:59:59",20016,5021,1,5,0,"2020/08/31 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아","2030/04/24 14:59:59",20017,5023,1,5,0,"2020/09/29 15:00:00"
"리틀 브레이브 할로윈 나이트!","2030/04/24 14:59:59",20018,5025,1,5,0,"2020/10/29 15:00:00"
"드래곤 익스플로러즈","2030/04/24 14:59:59",20019,5027,1,5,0,"2020/11/30 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들","2030/04/24 14:59:59",20020,5029,1,5,0,"2020/12/29 15:00:00"
"질주! 랜드솔 길드 레이스","2030/04/24 14:59:59",20021,5031,1,5,0,"2021/01/28 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리","2030/04/24 14:59:59",20022,5033,1,5,0,"2021/03/02 15:00:00"
"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59",10062,5035,1,5,0,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59",10063,5036,1,5,0,"2021/04/11 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아","2030/04/24 14:59:59",20023,5038,1,5,0,"2021/04/29 15:00:00"
"목장의 네 농부 가난한 목장 분투기!","2030/04/24 14:59:59",20024,5040,1,5,0,"2021/05/31 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책","2030/04/24 14:59:59",20025,5042,1,5,0,"2021/07/01 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2030/04/24 14:59:59",20026,5044,1,5,0,"2021/08/02 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인","2030/04/24 14:59:59",20027,5046,1,5,0,"2021/09/01 15:00:00"
"해피 체인지 엔젤즈","2030/04/24 14:59:59",20028,5048,1,5,0,"2021/10/02 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌","2030/04/24 14:59:59",20029,5050,1,5,0,"2021/11/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2030/04/24 14:59:59",20030,5052,1,5,0,"2021/12/01 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2030/04/24 14:59:59",20031,5054,1,5,0,"2021/12/30 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들","2030/04/24 14:59:59",20032,5056,1,5,0,"2022/01/28 15:00:00"
"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59",20033,5058,1,5,0,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59",20034,5059,1,5,0,"2022/03/10 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛","2030/04/24 14:59:59",20035,5061,1,5,0,"2022/03/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아","2030/04/24 14:59:59",20036,5064,1,5,0,"2022/04/28 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈","2030/04/24 14:59:59",20037,5066,1,5,0,"2022/05/30 15:00:00"
"이심전심!\n아오이 토이 프렌즈","2030/04/24 14:59:59",20038,5068,1,5,0,"2022/06/30 15:00:00"
"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스","2030/04/24 14:59:59",20039,5070,1,5,0,"2022/07/29 15:00:00"
"카르미나 서머 라이브\n저스트 어 모먼트!","2030/04/24 14:59:59",20040,5072,1,5,0,"2022/08/29 15:00:00"
"일리걸 오에도 카르테\nDr. 미츠키의 진찰실","2030/04/24 14:59:59",20041,5074,1,5,0,"2022/09/29 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","2030/04/24 14:59:59",20042,5076,1,5,0,"2022/10/31 15:00:00"
"마법소녀 외전\n매지컬★느와르즈!","2030/04/24 14:59:59",20043,5078,1,5,0,"2022/12/01 15:00:00"
"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자","2030/04/24 14:59:59",20044,5080,1,5,0,"2022/12/29 15:00:00"
"신춘 미식 메모리즈 \n셰피의 심부름 대작전!","2030/04/24 14:59:59",20045,5082,1,5,0,"2023/01/30 15:00:00"
"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59",20046,5084,1,5,0,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59",20047,5085,1,5,0,"2023/03/09 15:00:00"
"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디","2030/04/24 14:59:59",20048,5088,1,5,0,"2023/03/29 15:00:00"
"보물 환영! 인비저블 스틸러즈","2030/04/24 14:59:59",20049,5090,1,5,0,"2023/05/02 15:00:00"
"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물","2030/04/24 14:59:59",20050,5092,1,5,0,"2023/05/30 15:00:00"
"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프","2030/04/24 14:59:59",20051,5094,1,5,0,"2023/06/29 15:00:00"
"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음","2030/04/24 14:59:59",20052,5096,1,5,0,"2023/08/01 15:00:00"
