story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time
5001,5,20001,"하츠네의 선물 대작전",0,1,"2019/05/01 15:00:00","2030/04/24 14:59:59"
5002,5,20002,"리틀 리리컬 어드벤처",0,1,"2019/05/29 15:00:00","2030/04/24 14:59:59"
5003,5,20003,"뱀파이어 헌터 with 이리야",0,1,"2019/06/27 15:00:00","2030/04/24 14:59:59"
5004,5,20004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",0,1,"2019/07/30 15:00:00","2030/04/24 14:59:59"
5005,5,20005,"타마키와 미후유의 무인도 0루피 생활 ",0,1,"2019/08/29 15:00:00","2030/04/24 14:59:59"
5006,5,20006,"흑철의 망령(나이트메어)",0,1,"2019/10/01 15:00:00","2030/04/24 14:59:59"
5007,5,20007,"트릭 오어 푸딩! 약속의 할로윈 파티",0,1,"2019/10/30 15:00:00","2030/04/24 14:59:59"
5008,5,20008,"트와일라이트 브레이커즈",0,1,"2019/11/28 15:00:00","2030/04/24 14:59:59"
5009,5,20009,"망각의 캐럴",0,1,"2019/12/31 15:00:00","2030/04/24 14:59:59"
5010,5,20010,"신춘 트윙클 크라이시스!",0,1,"2020/01/30 15:00:00","2030/04/24 14:59:59"
5011,5,20011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",0,1,"2020/02/27 15:00:00","2030/04/24 14:59:59"
5012,5,20012,"왕도의 명탐정 한탄하는 추적자(스토커)",0,1,"2020/04/01 15:00:00","2030/04/24 14:59:59"
5013,5,20013,"아스트룸에 피는 쌍륜의 꽃",0,1,"2020/04/29 15:00:00","2030/04/24 14:59:59"
5015,5,20014,"쇼군 여행기 흰 날개의 사무라이",0,1,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5017,5,10053,"Re:제로부터 모이는 이세계 식탁",0,1,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5019,5,10043,"스즈나 레인보우 스테이지!",0,1,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5021,5,10045,"한여름의 마호마호 왕국 물가의 소울 서머~!",0,1,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5023,5,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",0,1,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5025,5,10049,"리틀 브레이브 할로윈 나이트!",0,1,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5027,5,10051,"드래곤 익스플로러즈",0,1,"2020/11/30 15:00:00","2030/04/24 14:59:59"
5029,5,10055,"프레젠트 패닉! 랜드솔의 산타들",0,1,"2020/12/29 15:00:00","2030/04/24 14:59:59"
5031,5,10057,"질주! 랜드솔 길드 레이스",0,1,"2021/01/28 15:00:00","2030/04/24 14:59:59"
5033,5,10060,"마법소녀 두 사람은 미스티&퓨어리",0,1,"2021/03/02 15:00:00","2030/04/24 14:59:59"
5035,5,10062,"스타라이트 프린세스 Re:M@STER!",0,1,"2021/03/30 15:00:00","2030/04/24 14:59:59"
5036,5,10063,"스타라이트 프린세스 Re:M@STER!",0,1,"2021/04/11 15:00:00","2030/04/24 14:59:59"
5038,5,10065,"베푸는 재단과 성스러운 학교의 이단아",0,1,"2021/04/29 15:00:00","2030/04/24 14:59:59"
5040,5,10067,"목장의 네 농부 가난한 목장 분투기!",0,1,"2021/05/31 15:00:00","2030/04/24 14:59:59"
5042,5,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",0,1,"2021/07/01 15:00:00","2030/04/24 14:59:59"
5044,5,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",0,1,"2021/08/02 15:00:00","2030/04/24 14:59:59"
5046,5,10046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",0,1,"2021/09/01 15:00:00","2030/04/24 14:59:59"
5048,5,10048,"해피 체인지 엔젤즈",0,1,"2021/10/02 15:00:00","2030/04/24 14:59:59"
5050,5,10050,"울려라! 절규! 할로윈 고스트 페스티벌",0,1,"2021/11/01 15:00:00","2030/04/24 14:59:59"
5052,5,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",0,1,"2021/12/01 15:00:00","2030/04/24 14:59:59"
5054,5,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",0,1,"2021/12/30 15:00:00","2030/04/24 14:59:59"
5056,5,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",0,1,"2022/01/28 15:00:00","2030/04/24 14:59:59"
5058,5,10058,"인연, 맺어서. 마음, 이어서.",0,1,"2022/02/28 15:00:00","2030/04/24 14:59:59"
5059,5,10059,"인연, 맺어서. 마음, 이어서.",0,1,"2022/03/10 15:00:00","2030/04/24 14:59:59"
5061,5,10061,"신데렐라 레슨 화려한 나날은 사과 맛",0,1,"2022/03/28 15:00:00","2030/04/24 14:59:59"
5064,5,10064,"강철의 성녀와 성스러운 학교의 이단아",0,1,"2022/04/28 15:00:00","2030/04/24 14:59:59"
5066,5,10066,"이노리 SOS!! 타임 트래블 드래곤즈",0,1,"2022/05/30 15:00:00","2030/04/24 14:59:59"
