value,story_group_id,end_time,title,start_time,story_type,disp_order,thumbnail_id
20001,5001,"2030/04/24 14:59:59","하츠네의 선물 대작전","2019/05/01 15:00:00",5,1,0
20002,5002,"2030/04/24 14:59:59","리틀 리리컬 어드벤처!","2019/05/29 15:00:00",5,1,0
20003,5003,"2030/04/24 14:59:59","뱀파이어 헌터 with 이리야","2019/06/27 15:00:00",5,1,0
20004,5004,"2030/04/24 14:59:59","데인저러스 바캉스! 바닷가의 미식가 프린세스","2019/07/30 15:00:00",5,1,0
20005,5005,"2030/04/24 14:59:59","타마키와 미후유의 무인도 0루피 생활","2019/08/29 15:00:00",5,1,0
20006,5006,"2030/04/24 14:59:59","흑철의 망령(나이트메어)","2019/10/01 15:00:00",5,1,0
20007,5007,"2030/04/24 14:59:59","트릭 오어 푸딩! 약속의 할로윈 파티","2019/10/30 15:00:00",5,1,0
20008,5008,"2030/04/24 14:59:59","트와일라이트 브레이커즈","2019/11/28 15:00:00",5,1,0
20009,5009,"2030/04/24 14:59:59","망각의 캐럴","2019/12/31 15:00:00",5,1,0
20010,5010,"2030/04/24 14:59:59","신춘 트윙클 크라이시스!","2020/01/30 15:00:00",5,1,0
20011,5011,"2030/04/24 14:59:59","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2020/02/27 15:00:00",5,1,0
20012,5012,"2030/04/24 14:59:59","왕도의 명탐정 한탄하는 추적자(스토커)","2020/04/01 15:00:00",5,1,0
20013,5013,"2030/04/24 14:59:59","아스트룸에 피는 쌍륜의 꽃","2020/04/29 15:00:00",5,1,0
20014,5015,"2030/04/24 14:59:59","쇼군 여행기 흰 날개의 사무라이","2020/05/28 15:00:00",5,1,0
10153,5017,"2030/04/24 14:59:59","Re:제로부터 모이는 이세계 식탁","2020/06/30 15:00:00",5,1,0
20015,5019,"2030/04/24 14:59:59","스즈나 레인보우 스테이지!","2020/07/30 15:00:00",5,1,0
20016,5021,"2030/04/24 14:59:59","한여름의 마호마호 왕국 물가의 소울 서머~!","2020/08/31 15:00:00",5,1,0
20017,5023,"2030/04/24 14:59:59","숲의 겁쟁이와 성스러운 학교의 이단아","2020/09/29 15:00:00",5,1,0
20018,5025,"2030/04/24 14:59:59","리틀 브레이브 할로윈 나이트!","2020/10/29 15:00:00",5,1,0
20019,5027,"2030/04/24 14:59:59","드래곤 익스플로러즈","2020/11/30 15:00:00",5,1,0
20020,5029,"2030/04/24 14:59:59","프레젠트 패닉! 랜드솔의 산타들","2020/12/29 15:00:00",5,1,0
20021,5031,"2030/04/24 14:59:59","질주! 랜드솔 길드 레이스","2021/01/28 15:00:00",5,1,0
20022,5033,"2030/04/24 14:59:59","마법소녀 두 사람은 미스티&퓨어리","2021/03/02 15:00:00",5,1,0
10062,5035,"2030/04/24 14:59:59","스타라이트 프린세스 Re:M@STER!","2021/03/30 15:00:00",5,1,0
10063,5036,"2030/04/24 14:59:59","스타라이트 프린세스 Re:M@STER!","2021/04/11 15:00:00",5,1,0
20023,5038,"2030/04/24 14:59:59","베푸는 재단과 성스러운 학교의 이단아","2021/04/29 15:00:00",5,1,0
20024,5040,"2030/04/24 14:59:59","목장의 네 농부 가난한 목장 분투기!","2021/05/31 15:00:00",5,1,0
20025,5042,"2030/04/24 14:59:59","이상한 나라의 리노 작은 앨리스와 희망의 그림책","2021/07/01 15:00:00",5,1,0
20026,5044,"2030/04/24 14:59:59","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2021/08/02 15:00:00",5,1,0
