area_id,wave_bgm_que_id_2,team_exp,training_quest_detail_bg_id,training_quest_detail_bg_position,enemy_image_1,enemy_image_2,enemy_image_5,reward_image_4,wave_bgm_sheet_id_1,rank_reward_group,reward_image_2,reward_image_5,wave_bgm_que_id_1,background_3,background_2,background_1,wave_bgm_que_id_3,unlock_quest_id_2,quest_id,enemy_image_4,wave_bgm_sheet_id_3,quest_name,reward_image_1,stamina,reward_image_3,stamina_start,enemy_image_3,wave_bgm_sheet_id_2,end_time,start_time,wave_group_id_2,unlock_quest_id_1,wave_group_id_3,unit_exp,wave_group_id_1,limit_team_level,limit_time
21001,bgm_M06,0,100052,0,201010105,201010103,0,0,bgm_M06,221001001,23001,0,bgm_M06,100053,100052,100051,bgm_M06,0,21001001,201010104,bgm_M06,"마나 퀘스트 Lv1",94002,0,0,0,201010106,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210010012,0,210010013,80,210010011,1,90
21001,bgm_M06,0,100052,0,201010204,201010204,0,0,bgm_M06,221001002,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11004001,21001002,201010207,bgm_M06,"마나 퀘스트 Lv2",94002,0,0,0,201010206,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210010022,21001001,210010023,100,210010021,1,90
21001,bgm_M06,0,100052,0,201010306,201010307,0,0,bgm_M06,221001003,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11006001,21001003,201010305,bgm_M06,"마나 퀘스트 Lv3",94002,0,0,0,201010305,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210010032,21001002,210010033,140,210010031,1,90
21001,bgm_M06,0,100052,0,201010409,201010401,201010408,0,bgm_M06,221001004,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11007001,21001004,201010406,bgm_M06,"마나 퀘스트 Lv4",94002,0,0,0,201010407,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210010042,21001003,210010043,180,210010041,1,90
21001,bgm_M06,0,100052,0,201010507,201010501,201010508,0,bgm_M06,221001005,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11008001,21001005,201010502,bgm_M06,"마나 퀘스트 Lv5",94002,0,0,0,201010505,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210010052,21001004,210010053,200,210010051,1,90
21001,bgm_M06,0,100052,0,201010609,201010607,201010603,0,bgm_M06,221001006,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11010001,21001006,201010602,bgm_M06,"마나 퀘스트 Lv6",94002,0,0,0,201010608,bgm_M06,"2030/12/17 14:59:59","2018/11/29 5:00:00",210010062,21001005,210010063,250,210010061,1,90
21001,bgm_M06,0,100052,0,201010701,201010702,201010708,0,bgm_M06,221001007,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11011001,21001007,201010703,bgm_M06,"마나 퀘스트 Lv7",94002,0,0,0,201010707,bgm_M06,"2030/12/17 14:59:59","2019/02/16 12:00:00",210010072,21001006,210010073,300,210010071,1,90
21001,bgm_M06,0,100052,0,201010807,201010803,201010808,0,bgm_M06,221001008,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11013001,21001008,201010806,bgm_M06,"마나 퀘스트 Lv8",94002,0,0,0,201010802,bgm_M06,"2030/12/17 14:59:59","2019/11/15 15:00:00",210010082,21001007,210010083,350,210010081,1,90
21001,bgm_M06,0,100052,0,201010908,201010901,201010907,0,bgm_M06,221001009,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11015001,21001009,201010909,bgm_M06,"마나 퀘스트 Lv9",94002,0,0,0,201010903,bgm_M06,"2030/12/17 14:59:59","2021/03/16 15:00:00",210010092,21001008,210010093,400,210010091,1,90
21001,bgm_M06,0,100052,0,201011001,201011002,201011004,0,bgm_M06,221001010,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11020001,21001010,201011009,bgm_M06,"마나 퀘스트 Lv10",94002,0,0,0,201011007,bgm_M06,"2030/12/17 14:59:59","2021/09/16 15:00:00",210010102,21001009,210010103,450,210010101,1,90
21001,bgm_M06,0,100052,0,201011105,201011102,201011107,0,bgm_M06,221001011,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11025001,21001011,201011104,bgm_M06,"마나 퀘스트 Lv11",94002,0,0,0,201011106,bgm_M06,"2030/12/17 14:59:59","2022/03/15 15:00:00",210010112,21001010,210010113,500,210010111,1,90
21001,bgm_M06,0,100052,0,201011205,201011202,201011208,0,bgm_M06,221001012,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11030001,21001012,201011207,bgm_M06,"마나 퀘스트 Lv12",94002,0,0,0,201011206,bgm_M06,"2030/12/17 14:59:59","2022/09/13 15:00:00",210010122,21001011,210010123,550,210010121,1,90
21001,bgm_M06,0,100052,0,201011305,201011302,201011307,0,bgm_M06,221001013,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11036001,21001013,201011306,bgm_M06,"마나 퀘스트 Lv13",94002,0,0,0,201011304,bgm_M06,"2030/12/17 14:59:59","2023/03/16 15:00:00",210010132,21001012,210010133,600,210010131,1,90
21001,bgm_M06,0,100052,0,201011405,201011404,201011407,0,bgm_M06,221001014,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11041001,21001014,201011402,bgm_M06,"마나 퀘스트 Lv14",94002,0,0,0,201011406,bgm_M06,"2030/12/17 14:59:59","2023/09/14 15:00:00",210010142,21001013,210010143,600,210010141,1,90
21001,bgm_M06,0,100052,0,201011501,201011506,201011508,0,bgm_M06,221001015,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11045001,21001015,201011504,bgm_M06,"마나 퀘스트 Lv15",94002,0,0,0,201011505,bgm_M06,"2030/12/17 14:59:59","2024/03/14 15:00:00",210010152,21001014,210010153,600,210010151,1,90
21001,bgm_M06,0,100052,0,201011601,201011602,201011608,0,bgm_M06,221001016,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11051001,21001016,201011605,bgm_M06,"마나 퀘스트 Lv16",94002,0,0,0,201011604,bgm_M06,"2030/12/17 14:59:59","2024/09/11 15:00:00",210010162,21001015,210010163,600,210010161,1,90
21001,bgm_M06,0,100052,0,201011701,201011704,201011708,0,bgm_M06,221001017,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11056001,21001017,201011707,bgm_M06,"마나 퀘스트 Lv17",94002,0,0,0,201011705,bgm_M06,"2030/12/17 14:59:59","2025/03/13 8:00:00",210010172,21001016,210010173,600,210010171,1,90
21001,bgm_M06,0,100052,0,201011801,201011803,201011808,0,bgm_M06,221001018,23001,0,bgm_M06,100053,100052,100051,bgm_M06,11061001,21001018,201011806,bgm_M06,"마나 퀘스트 Lv18",94002,0,0,0,201011805,bgm_M06,"2030/12/17 14:59:59","2025/09/15 14:00:00",210010182,21001017,210010183,600,210010181,1,90
21002,bgm_M06,0,100392,0,202020104,202020101,0,0,bgm_M06,221002001,20002,0,bgm_M06,100393,100392,100391,bgm_M06,0,21002001,202020102,bgm_M06,"경험치 퀘스트 Lv1",20001,0,23001,0,202020105,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210020012,0,210020013,80,210020011,1,90
21002,bgm_M06,0,100392,0,202020204,202020201,202020206,23001,bgm_M06,221002002,20002,0,bgm_M06,100393,100392,100391,bgm_M06,11004001,21002002,202020205,bgm_M06,"경험치 퀘스트 Lv2",20001,0,20003,0,202020202,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210020022,21002001,210020023,100,210020021,1,90
21002,bgm_M06,0,100392,0,202020304,202020305,0,23001,bgm_M06,221002003,20002,0,bgm_M06,100393,100392,100391,bgm_M06,11006001,21002003,202020307,bgm_M06,"경험치 퀘스트 Lv3",20001,0,20003,0,202020306,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210020032,21002002,210020033,140,210020031,1,90
21002,bgm_M06,0,100392,0,202020404,202020406,0,23001,bgm_M06,221002004,20002,0,bgm_M06,100393,100392,100391,bgm_M06,11007001,21002004,202020402,bgm_M06,"경험치 퀘스트 Lv4",20001,0,20003,0,202020401,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210020042,21002003,210020043,180,210020041,1,90
21002,bgm_M06,0,100392,0,202020504,202020507,202020506,23001,bgm_M06,221002005,20002,0,bgm_M06,100393,100392,100391,bgm_M06,11008001,21002005,202020508,bgm_M06,"경험치 퀘스트 Lv5",20001,0,20003,0,202020502,bgm_M06,"2030/12/17 14:59:59","2015/12/17 15:00:00",210020052,21002004,210020053,200,210020051,1,90
21002,bgm_M06,0,100392,0,202020607,202020608,0,23001,bgm_M06,221002006,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11010001,21002006,202020603,bgm_M06,"경험치 퀘스트 Lv6",20002,0,20004,0,202020605,bgm_M06,"2030/12/17 14:59:59","2018/11/29 5:00:00",210020062,21002005,210020063,250,210020061,1,90
21002,bgm_M06,0,100392,0,202020705,202020701,202020704,23001,bgm_M06,221002007,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11011001,21002007,202020707,bgm_M06,"경험치 퀘스트 Lv7",20002,0,20004,0,202020706,bgm_M06,"2030/12/17 14:59:59","2019/02/16 12:00:00",210020072,21002006,210020073,300,210020071,1,90
21002,bgm_M06,0,100392,0,202020808,202020809,202020804,23001,bgm_M06,221002008,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11013001,21002008,202020803,bgm_M06,"경험치 퀘스트 Lv8",20002,0,20004,0,202020806,bgm_M06,"2030/12/17 14:59:59","2019/11/15 15:00:00",210020082,21002007,210020083,350,210020081,1,90
21002,bgm_M06,0,100392,0,202020908,202020901,202020909,23001,bgm_M06,221002009,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11015001,21002009,202020903,bgm_M06,"경험치 퀘스트 Lv9",20002,0,20004,0,202020902,bgm_M06,"2030/12/17 14:59:59","2021/03/16 15:00:00",210020092,21002008,210020093,400,210020091,1,90
21002,bgm_M06,0,100392,0,202021004,202021001,202021009,23001,bgm_M06,221002010,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11020001,21002010,202021006,bgm_M06,"경험치 퀘스트 Lv10",20002,0,20004,0,202021002,bgm_M06,"2030/12/17 14:59:59","2021/09/16 15:00:00",210020102,21002009,210020103,450,210020101,1,90
21002,bgm_M06,0,100392,0,202021105,202021108,202021109,23001,bgm_M06,221002011,20003,0,bgm_M06,100393,100392,100391,bgm_M06,11025001,21002011,202021107,bgm_M06,"경험치 퀘스트 Lv11",20002,0,20004,0,202021104,bgm_M06,"2030/12/17 14:59:59","2022/03/15 15:00:00",210020112,21002010,210020113,500,210020111,1,90
21002,bgm_M06,0,100392,0,202021205,202021201,202021208,23001,bgm_M06,221002012,20004,0,bgm_M06,100393,100392,100391,bgm_M06,11030001,21002012,202021207,bgm_M06,"경험치 퀘스트 Lv12",20003,0,20005,0,202021206,bgm_M06,"2030/12/17 14:59:59","2022/09/13 15:00:00",210020122,21002011,210020123,550,210020121,1,90
21002,bgm_M06,0,100392,0,202021301,202021307,202021303,23001,bgm_M06,221002013,20004,0,bgm_M06,100393,100392,100391,bgm_M06,11036001,21002013,202021305,bgm_M06,"경험치 퀘스트 Lv13",20003,0,20005,0,202021304,bgm_M06,"2030/12/17 14:59:59","2023/03/16 15:00:00",210020132,21002012,210020133,600,210020131,1,90
21002,bgm_M06,0,100392,0,202021406,202021407,202021408,23001,bgm_M06,221002014,20004,0,bgm_M06,100393,100392,100391,bgm_M06,11041001,21002014,202021405,bgm_M06,"경험치 퀘스트 Lv14",20003,0,20005,0,202021404,bgm_M06,"2030/12/17 14:59:59","2023/09/14 15:00:00",210020142,21002013,210020143,600,210020141,1,90
