wave_group_id_2,enemy_image_1,rank_reward_group,background_1,quest_name,training_quest_detail_bg_position,stamina_start,wave_bgm_que_id_3,reward_image_2,enemy_image_3,training_quest_detail_bg_id,reward_image_5,limit_team_level,quest_id,background_2,limit_time,enemy_image_4,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,background_3,wave_bgm_que_id_2,unit_exp,start_time,unlock_quest_id_2,enemy_image_5,unlock_quest_id_1,wave_bgm_sheet_id_3,end_time,wave_group_id_1,reward_image_4,reward_image_1,area_id,wave_group_id_3,stamina,enemy_image_2,team_exp,reward_image_3,wave_bgm_que_id_1
210010012,201010105,221001001,100051,"마나 퀘스트 Lv1",0,0,bgm_M06,23001,201010106,100052,0,1,21001001,100052,90,201010104,bgm_M06,bgm_M06,100053,bgm_M06,80,"2015/12/17 15:00:00",0,0,0,bgm_M06,"2030/12/17 14:59:59",210010011,0,94002,21001,210010013,0,201010103,0,0,bgm_M06
210010022,201010204,221001002,100051,"마나 퀘스트 Lv2",0,0,bgm_M06,23001,201010206,100052,0,1,21001002,100052,90,201010207,bgm_M06,bgm_M06,100053,bgm_M06,100,"2015/12/17 15:00:00",11004001,0,21001001,bgm_M06,"2030/12/17 14:59:59",210010021,0,94002,21001,210010023,0,201010204,0,0,bgm_M06
210010032,201010306,221001003,100051,"마나 퀘스트 Lv3",0,0,bgm_M06,23001,201010305,100052,0,1,21001003,100052,90,201010305,bgm_M06,bgm_M06,100053,bgm_M06,140,"2015/12/17 15:00:00",11006001,0,21001002,bgm_M06,"2030/12/17 14:59:59",210010031,0,94002,21001,210010033,0,201010307,0,0,bgm_M06
210010042,201010409,221001004,100051,"마나 퀘스트 Lv4",0,0,bgm_M06,23001,201010407,100052,0,1,21001004,100052,90,201010406,bgm_M06,bgm_M06,100053,bgm_M06,180,"2015/12/17 15:00:00",11007001,201010408,21001003,bgm_M06,"2030/12/17 14:59:59",210010041,0,94002,21001,210010043,0,201010401,0,0,bgm_M06
210010052,201010507,221001005,100051,"마나 퀘스트 Lv5",0,0,bgm_M06,23001,201010505,100052,0,1,21001005,100052,90,201010502,bgm_M06,bgm_M06,100053,bgm_M06,200,"2015/12/17 15:00:00",11008001,201010508,21001004,bgm_M06,"2030/12/17 14:59:59",210010051,0,94002,21001,210010053,0,201010501,0,0,bgm_M06
210010062,201010609,221001006,100051,"마나 퀘스트 Lv6",0,0,bgm_M06,23001,201010608,100052,0,1,21001006,100052,90,201010602,bgm_M06,bgm_M06,100053,bgm_M06,250,"2018/11/29 5:00:00",11010001,201010603,21001005,bgm_M06,"2030/12/17 14:59:59",210010061,0,94002,21001,210010063,0,201010607,0,0,bgm_M06
210010072,201010701,221001007,100051,"마나 퀘스트 Lv7",0,0,bgm_M06,23001,201010707,100052,0,1,21001007,100052,90,201010703,bgm_M06,bgm_M06,100053,bgm_M06,300,"2019/02/16 12:00:00",11011001,201010708,21001006,bgm_M06,"2030/12/17 14:59:59",210010071,0,94002,21001,210010073,0,201010702,0,0,bgm_M06
210010082,201010807,221001008,100051,"마나 퀘스트 Lv8",0,0,bgm_M06,23001,201010802,100052,0,1,21001008,100052,90,201010806,bgm_M06,bgm_M06,100053,bgm_M06,350,"2019/11/15 15:00:00",11013001,201010808,21001007,bgm_M06,"2030/12/17 14:59:59",210010081,0,94002,21001,210010083,0,201010803,0,0,bgm_M06
210010092,201010908,221001009,100051,"마나 퀘스트 Lv9",0,0,bgm_M06,23001,201010903,100052,0,1,21001009,100052,90,201010909,bgm_M06,bgm_M06,100053,bgm_M06,400,"2021/03/16 15:00:00",11015001,201010907,21001008,bgm_M06,"2030/12/17 14:59:59",210010091,0,94002,21001,210010093,0,201010901,0,0,bgm_M06
210010102,201011001,221001010,100051,"마나 퀘스트 Lv10",0,0,bgm_M06,23001,201011007,100052,0,1,21001010,100052,90,201011009,bgm_M06,bgm_M06,100053,bgm_M06,450,"2021/09/16 15:00:00",11020001,201011004,21001009,bgm_M06,"2030/12/17 14:59:59",210010101,0,94002,21001,210010103,0,201011002,0,0,bgm_M06
