wave_bgm_que_id_3,reward_image_3,unlock_quest_id_2,enemy_image_4,wave_bgm_que_id_2,wave_group_id_1,rank_reward_group,stamina,wave_bgm_sheet_id_3,wave_group_id_3,quest_name,background_3,reward_image_2,reward_image_5,wave_group_id_2,end_time,enemy_image_5,training_quest_detail_bg_position,reward_image_4,background_1,unlock_quest_id_1,team_exp,limit_time,area_id,limit_team_level,enemy_image_2,quest_id,enemy_image_3,wave_bgm_que_id_1,training_quest_detail_bg_id,wave_bgm_sheet_id_2,reward_image_1,start_time,background_2,stamina_start,wave_bgm_sheet_id_1,unit_exp,enemy_image_1
bgm_M06,0,0,201010104,bgm_M06,210010011,221001001,0,bgm_M06,210010013,"마나 퀘스트 Lv1",100053,23001,0,210010012,"2030/12/17 14:59:59",0,0,0,100051,0,0,90,21001,1,201010103,21001001,201010106,bgm_M06,100052,bgm_M06,94002,"2015/12/17 15:00:00",100052,0,bgm_M06,80,201010105
bgm_M06,0,11004001,201010207,bgm_M06,210010021,221001002,0,bgm_M06,210010023,"마나 퀘스트 Lv2",100053,23001,0,210010022,"2030/12/17 14:59:59",0,0,0,100051,21001001,0,90,21001,1,201010204,21001002,201010206,bgm_M06,100052,bgm_M06,94002,"2015/12/17 15:00:00",100052,0,bgm_M06,100,201010204
bgm_M06,0,11006001,201010305,bgm_M06,210010031,221001003,0,bgm_M06,210010033,"마나 퀘스트 Lv3",100053,23001,0,210010032,"2030/12/17 14:59:59",0,0,0,100051,21001002,0,90,21001,1,201010307,21001003,201010305,bgm_M06,100052,bgm_M06,94002,"2015/12/17 15:00:00",100052,0,bgm_M06,140,201010306
bgm_M06,0,11007001,201010406,bgm_M06,210010041,221001004,0,bgm_M06,210010043,"마나 퀘스트 Lv4",100053,23001,0,210010042,"2030/12/17 14:59:59",201010408,0,0,100051,21001003,0,90,21001,1,201010401,21001004,201010407,bgm_M06,100052,bgm_M06,94002,"2015/12/17 15:00:00",100052,0,bgm_M06,180,201010409
bgm_M06,0,11008001,201010502,bgm_M06,210010051,221001005,0,bgm_M06,210010053,"마나 퀘스트 Lv5",100053,23001,0,210010052,"2030/12/17 14:59:59",201010508,0,0,100051,21001004,0,90,21001,1,201010501,21001005,201010505,bgm_M06,100052,bgm_M06,94002,"2015/12/17 15:00:00",100052,0,bgm_M06,200,201010507
bgm_M06,0,11010001,201010602,bgm_M06,210010061,221001006,0,bgm_M06,210010063,"마나 퀘스트 Lv6",100053,23001,0,210010062,"2030/12/17 14:59:59",201010603,0,0,100051,21001005,0,90,21001,1,201010607,21001006,201010608,bgm_M06,100052,bgm_M06,94002,"2018/11/29 5:00:00",100052,0,bgm_M06,250,201010609
bgm_M06,0,11011001,201010703,bgm_M06,210010071,221001007,0,bgm_M06,210010073,"마나 퀘스트 Lv7",100053,23001,0,210010072,"2030/12/17 14:59:59",201010708,0,0,100051,21001006,0,90,21001,1,201010702,21001007,201010707,bgm_M06,100052,bgm_M06,94002,"2019/02/16 12:00:00",100052,0,bgm_M06,300,201010701
bgm_M06,0,11013001,201010806,bgm_M06,210010081,221001008,0,bgm_M06,210010083,"마나 퀘스트 Lv8",100053,23001,0,210010082,"2030/12/17 14:59:59",201010808,0,0,100051,21001007,0,90,21001,1,201010803,21001008,201010802,bgm_M06,100052,bgm_M06,94002,"2019/11/15 15:00:00",100052,0,bgm_M06,350,201010807
bgm_M06,0,11015001,201010909,bgm_M06,210010091,221001009,0,bgm_M06,210010093,"마나 퀘스트 Lv9",100053,23001,0,210010092,"2030/12/17 14:59:59",201010907,0,0,100051,21001008,0,90,21001,1,201010901,21001009,201010903,bgm_M06,100052,bgm_M06,94002,"2021/03/16 15:00:00",100052,0,bgm_M06,400,201010908
bgm_M06,0,11020001,201011009,bgm_M06,210010101,221001010,0,bgm_M06,210010103,"마나 퀘스트 Lv10",100053,23001,0,210010102,"2030/12/17 14:59:59",201011004,0,0,100051,21001009,0,90,21001,1,201011002,21001010,201011007,bgm_M06,100052,bgm_M06,94002,"2021/09/16 15:00:00",100052,0,bgm_M06,450,201011001
bgm_M06,0,11025001,201011104,bgm_M06,210010111,221001011,0,bgm_M06,210010113,"마나 퀘스트 Lv11",100053,23001,0,210010112,"2030/12/17 14:59:59",201011107,0,0,100051,21001010,0,90,21001,1,201011102,21001011,201011106,bgm_M06,100052,bgm_M06,94002,"2022/03/15 15:00:00",100052,0,bgm_M06,500,201011105
bgm_M06,0,11030001,201011207,bgm_M06,210010121,221001012,0,bgm_M06,210010123,"마나 퀘스트 Lv12",100053,23001,0,210010122,"2030/12/17 14:59:59",201011208,0,0,100051,21001011,0,90,21001,1,201011202,21001012,201011206,bgm_M06,100052,bgm_M06,94002,"2022/09/13 15:00:00",100052,0,bgm_M06,550,201011205
bgm_M06,0,11036001,201011306,bgm_M06,210010131,221001013,0,bgm_M06,210010133,"마나 퀘스트 Lv13",100053,23001,0,210010132,"2030/12/17 14:59:59",201011307,0,0,100051,21001012,0,90,21001,1,201011302,21001013,201011304,bgm_M06,100052,bgm_M06,94002,"2023/03/16 15:00:00",100052,0,bgm_M06,600,201011305
bgm_M06,0,11041001,201011402,bgm_M06,210010141,221001014,0,bgm_M06,210010143,"마나 퀘스트 Lv14",100053,23001,0,210010142,"2030/12/17 14:59:59",201011407,0,0,100051,21001013,0,90,21001,1,201011404,21001014,201011406,bgm_M06,100052,bgm_M06,94002,"2023/09/14 15:00:00",100052,0,bgm_M06,600,201011405
bgm_M06,0,11045001,201011504,bgm_M06,210010151,221001015,0,bgm_M06,210010153,"마나 퀘스트 Lv15",100053,23001,0,210010152,"2030/12/17 14:59:59",201011508,0,0,100051,21001014,0,90,21001,1,201011506,21001015,201011505,bgm_M06,100052,bgm_M06,94002,"2024/03/14 15:00:00",100052,0,bgm_M06,600,201011501
bgm_M06,0,11051001,201011605,bgm_M06,210010161,221001016,0,bgm_M06,210010163,"마나 퀘스트 Lv16",100053,23001,0,210010162,"2030/12/17 14:59:59",201011608,0,0,100051,21001015,0,90,21001,1,201011602,21001016,201011604,bgm_M06,100052,bgm_M06,94002,"2024/09/11 15:00:00",100052,0,bgm_M06,600,201011601
bgm_M06,0,11056001,201011707,bgm_M06,210010171,221001017,0,bgm_M06,210010173,"마나 퀘스트 Lv17",100053,23001,0,210010172,"2030/12/17 14:59:59",201011708,0,0,100051,21001016,0,90,21001,1,201011704,21001017,201011705,bgm_M06,100052,bgm_M06,94002,"2025/03/13 8:00:00",100052,0,bgm_M06,600,201011701
bgm_M06,0,11061001,201011806,bgm_M06,210010181,221001018,0,bgm_M06,210010183,"마나 퀘스트 Lv18",100053,23001,0,210010182,"2030/12/17 14:59:59",201011808,0,0,100051,21001017,0,90,21001,1,201011803,21001018,201011805,bgm_M06,100052,bgm_M06,94002,"2025/09/15 14:00:00",100052,0,bgm_M06,600,201011801
bgm_M06,23001,0,202020102,bgm_M06,210020011,221002001,0,bgm_M06,210020013,"경험치 퀘스트 Lv1",100393,20002,0,210020012,"2030/12/17 14:59:59",0,0,0,100391,0,0,90,21002,1,202020101,21002001,202020105,bgm_M06,100392,bgm_M06,20001,"2015/12/17 15:00:00",100392,0,bgm_M06,80,202020104
