quest_id,wave_bgm_que_id_2,start_time,quest_name,enemy_image_1,wave_bgm_sheet_id_3,background_2,wave_group_id_2,background_3,enemy_image_4,reward_image_1,wave_bgm_sheet_id_2,rank_reward_group,unlock_quest_id_2,unit_exp,unlock_quest_id_1,wave_bgm_sheet_id_1,wave_bgm_que_id_3,reward_image_2,limit_team_level,wave_bgm_que_id_1,reward_image_3,reward_image_4,reward_image_5,enemy_image_2,enemy_image_5,limit_time,end_time,background_1,wave_group_id_3,enemy_image_3,stamina,training_quest_detail_bg_id,area_id,team_exp,stamina_start,training_quest_detail_bg_position,wave_group_id_1
21001001,bgm_M06,"2015/12/17 15:00:00","마나 퀘스트 Lv1",201010105,bgm_M06,100052,210010012,100053,201010104,94002,bgm_M06,221001001,0,80,0,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010103,0,90,"2030/12/17 14:59:59",100051,210010013,201010106,0,100052,21001,0,0,0,210010011
21001002,bgm_M06,"2015/12/17 15:00:00","마나 퀘스트 Lv2",201010204,bgm_M06,100052,210010022,100053,201010207,94002,bgm_M06,221001002,11004001,100,21001001,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010204,0,90,"2030/12/17 14:59:59",100051,210010023,201010206,0,100052,21001,0,0,0,210010021
21001003,bgm_M06,"2015/12/17 15:00:00","마나 퀘스트 Lv3",201010306,bgm_M06,100052,210010032,100053,201010305,94002,bgm_M06,221001003,11006001,140,21001002,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010307,0,90,"2030/12/17 14:59:59",100051,210010033,201010305,0,100052,21001,0,0,0,210010031
21001004,bgm_M06,"2015/12/17 15:00:00","마나 퀘스트 Lv4",201010409,bgm_M06,100052,210010042,100053,201010406,94002,bgm_M06,221001004,11007001,180,21001003,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010401,201010408,90,"2030/12/17 14:59:59",100051,210010043,201010407,0,100052,21001,0,0,0,210010041
21001005,bgm_M06,"2015/12/17 15:00:00","마나 퀘스트 Lv5",201010507,bgm_M06,100052,210010052,100053,201010502,94002,bgm_M06,221001005,11008001,200,21001004,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010501,201010508,90,"2030/12/17 14:59:59",100051,210010053,201010505,0,100052,21001,0,0,0,210010051
21001006,bgm_M06,"2018/11/29 5:00:00","마나 퀘스트 Lv6",201010609,bgm_M06,100052,210010062,100053,201010602,94002,bgm_M06,221001006,11010001,250,21001005,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010607,201010603,90,"2030/12/17 14:59:59",100051,210010063,201010608,0,100052,21001,0,0,0,210010061
21001007,bgm_M06,"2019/02/16 12:00:00","마나 퀘스트 Lv7",201010701,bgm_M06,100052,210010072,100053,201010703,94002,bgm_M06,221001007,11011001,300,21001006,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010702,201010708,90,"2030/12/17 14:59:59",100051,210010073,201010707,0,100052,21001,0,0,0,210010071
21001008,bgm_M06,"2019/11/15 15:00:00","마나 퀘스트 Lv8",201010807,bgm_M06,100052,210010082,100053,201010806,94002,bgm_M06,221001008,11013001,350,21001007,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010803,201010808,90,"2030/12/17 14:59:59",100051,210010083,201010802,0,100052,21001,0,0,0,210010081
21001009,bgm_M06,"2021/03/16 15:00:00","마나 퀘스트 Lv9",201010908,bgm_M06,100052,210010092,100053,201010909,94002,bgm_M06,221001009,11015001,400,21001008,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201010901,201010907,90,"2030/12/17 14:59:59",100051,210010093,201010903,0,100052,21001,0,0,0,210010091
21001010,bgm_M06,"2021/09/16 15:00:00","마나 퀘스트 Lv10",201011001,bgm_M06,100052,210010102,100053,201011009,94002,bgm_M06,221001010,11020001,450,21001009,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011002,201011004,90,"2030/12/17 14:59:59",100051,210010103,201011007,0,100052,21001,0,0,0,210010101
21001011,bgm_M06,"2022/03/15 15:00:00","마나 퀘스트 Lv11",201011105,bgm_M06,100052,210010112,100053,201011104,94002,bgm_M06,221001011,11025001,500,21001010,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011102,201011107,90,"2030/12/17 14:59:59",100051,210010113,201011106,0,100052,21001,0,0,0,210010111
