start_time,wave_group_id_1,wave_bgm_sheet_id_3,training_quest_detail_bg_id,background_1,team_exp,wave_bgm_sheet_id_1,enemy_image_3,enemy_image_2,unit_exp,wave_bgm_sheet_id_2,reward_image_4,wave_group_id_2,unlock_quest_id_1,enemy_image_1,unlock_quest_id_2,wave_group_id_3,background_3,wave_bgm_que_id_2,wave_bgm_que_id_3,training_quest_detail_bg_position,reward_image_5,quest_name,rank_reward_group,reward_image_3,reward_image_2,wave_bgm_que_id_1,quest_id,stamina,limit_team_level,background_2,reward_image_1,end_time,stamina_start,enemy_image_5,area_id,limit_time,enemy_image_4
"2015/12/17 15:00:00",210010011,bgm_M06,100052,100051,0,bgm_M06,201010106,201010103,80,bgm_M06,0,210010012,0,201010105,0,210010013,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv1",221001001,0,23001,bgm_M06,21001001,0,1,100052,94002,"2030/12/17 14:59:59",0,0,21001,90,201010104
"2015/12/17 15:00:00",210010021,bgm_M06,100052,100051,0,bgm_M06,201010206,201010204,100,bgm_M06,0,210010022,21001001,201010204,11004001,210010023,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv2",221001002,0,23001,bgm_M06,21001002,0,1,100052,94002,"2030/12/17 14:59:59",0,0,21001,90,201010207
"2015/12/17 15:00:00",210010031,bgm_M06,100052,100051,0,bgm_M06,201010305,201010307,140,bgm_M06,0,210010032,21001002,201010306,11006001,210010033,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv3",221001003,0,23001,bgm_M06,21001003,0,1,100052,94002,"2030/12/17 14:59:59",0,0,21001,90,201010305
"2015/12/17 15:00:00",210010041,bgm_M06,100052,100051,0,bgm_M06,201010407,201010401,180,bgm_M06,0,210010042,21001003,201010409,11007001,210010043,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv4",221001004,0,23001,bgm_M06,21001004,0,1,100052,94002,"2030/12/17 14:59:59",0,201010408,21001,90,201010406
"2015/12/17 15:00:00",210010051,bgm_M06,100052,100051,0,bgm_M06,201010505,201010501,200,bgm_M06,0,210010052,21001004,201010507,11008001,210010053,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv5",221001005,0,23001,bgm_M06,21001005,0,1,100052,94002,"2030/12/17 14:59:59",0,201010508,21001,90,201010502
"2018/11/29 5:00:00",210010061,bgm_M06,100052,100051,0,bgm_M06,201010608,201010607,250,bgm_M06,0,210010062,21001005,201010609,11010001,210010063,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv6",221001006,0,23001,bgm_M06,21001006,0,1,100052,94002,"2030/12/17 14:59:59",0,201010603,21001,90,201010602
"2019/02/16 12:00:00",210010071,bgm_M06,100052,100051,0,bgm_M06,201010707,201010702,300,bgm_M06,0,210010072,21001006,201010701,11011001,210010073,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv7",221001007,0,23001,bgm_M06,21001007,0,1,100052,94002,"2030/12/17 14:59:59",0,201010708,21001,90,201010703
"2019/11/15 15:00:00",210010081,bgm_M06,100052,100051,0,bgm_M06,201010802,201010803,350,bgm_M06,0,210010082,21001007,201010807,11013001,210010083,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv8",221001008,0,23001,bgm_M06,21001008,0,1,100052,94002,"2030/12/17 14:59:59",0,201010808,21001,90,201010806
"2021/03/16 15:00:00",210010091,bgm_M06,100052,100051,0,bgm_M06,201010903,201010901,400,bgm_M06,0,210010092,21001008,201010908,11015001,210010093,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv9",221001009,0,23001,bgm_M06,21001009,0,1,100052,94002,"2030/12/17 14:59:59",0,201010907,21001,90,201010909
"2021/09/16 15:00:00",210010101,bgm_M06,100052,100051,0,bgm_M06,201011007,201011002,450,bgm_M06,0,210010102,21001009,201011001,11020001,210010103,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv10",221001010,0,23001,bgm_M06,21001010,0,1,100052,94002,"2030/12/17 14:59:59",0,201011004,21001,90,201011009
"2022/03/15 15:00:00",210010111,bgm_M06,100052,100051,0,bgm_M06,201011106,201011102,500,bgm_M06,0,210010112,21001010,201011105,11025001,210010113,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv11",221001011,0,23001,bgm_M06,21001011,0,1,100052,94002,"2030/12/17 14:59:59",0,201011107,21001,90,201011104
"2022/09/13 15:00:00",210010121,bgm_M06,100052,100051,0,bgm_M06,201011206,201011202,550,bgm_M06,0,210010122,21001011,201011205,11030001,210010123,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv12",221001012,0,23001,bgm_M06,21001012,0,1,100052,94002,"2030/12/17 14:59:59",0,201011208,21001,90,201011207
"2023/03/16 15:00:00",210010131,bgm_M06,100052,100051,0,bgm_M06,201011304,201011302,600,bgm_M06,0,210010132,21001012,201011305,11036001,210010133,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv13",221001013,0,23001,bgm_M06,21001013,0,1,100052,94002,"2030/12/17 14:59:59",0,201011307,21001,90,201011306
"2023/09/14 15:00:00",210010141,bgm_M06,100052,100051,0,bgm_M06,201011406,201011404,600,bgm_M06,0,210010142,21001013,201011405,11041001,210010143,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv14",221001014,0,23001,bgm_M06,21001014,0,1,100052,94002,"2030/12/17 14:59:59",0,201011407,21001,90,201011402
"2024/03/14 15:00:00",210010151,bgm_M06,100052,100051,0,bgm_M06,201011505,201011506,600,bgm_M06,0,210010152,21001014,201011501,11045001,210010153,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv15",221001015,0,23001,bgm_M06,21001015,0,1,100052,94002,"2030/12/17 14:59:59",0,201011508,21001,90,201011504
"2024/09/11 15:00:00",210010161,bgm_M06,100052,100051,0,bgm_M06,201011604,201011602,600,bgm_M06,0,210010162,21001015,201011601,11051001,210010163,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv16",221001016,0,23001,bgm_M06,21001016,0,1,100052,94002,"2030/12/17 14:59:59",0,201011608,21001,90,201011605
"2025/03/13 8:00:00",210010171,bgm_M06,100052,100051,0,bgm_M06,201011705,201011704,600,bgm_M06,0,210010172,21001016,201011701,11056001,210010173,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv17",221001017,0,23001,bgm_M06,21001017,0,1,100052,94002,"2030/12/17 14:59:59",0,201011708,21001,90,201011707
"2025/09/15 14:00:00",210010181,bgm_M06,100052,100051,0,bgm_M06,201011805,201011803,600,bgm_M06,0,210010182,21001017,201011801,11061001,210010183,100053,bgm_M06,bgm_M06,0,0,"마나 퀘스트 Lv18",221001018,0,23001,bgm_M06,21001018,0,1,100052,94002,"2030/12/17 14:59:59",0,201011808,21001,90,201011806
"2015/12/17 15:00:00",210020011,bgm_M06,100392,100391,0,bgm_M06,202020105,202020101,80,bgm_M06,0,210020012,0,202020104,0,210020013,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv1",221002001,23001,20002,bgm_M06,21002001,0,1,100392,20001,"2030/12/17 14:59:59",0,0,21002,90,202020102
"2015/12/17 15:00:00",210020021,bgm_M06,100392,100391,0,bgm_M06,202020202,202020201,100,bgm_M06,23001,210020022,21002001,202020204,11004001,210020023,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv2",221002002,20003,20002,bgm_M06,21002002,0,1,100392,20001,"2030/12/17 14:59:59",0,202020206,21002,90,202020205
"2015/12/17 15:00:00",210020031,bgm_M06,100392,100391,0,bgm_M06,202020306,202020305,140,bgm_M06,23001,210020032,21002002,202020304,11006001,210020033,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv3",221002003,20003,20002,bgm_M06,21002003,0,1,100392,20001,"2030/12/17 14:59:59",0,0,21002,90,202020307
"2015/12/17 15:00:00",210020041,bgm_M06,100392,100391,0,bgm_M06,202020401,202020406,180,bgm_M06,23001,210020042,21002003,202020404,11007001,210020043,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv4",221002004,20003,20002,bgm_M06,21002004,0,1,100392,20001,"2030/12/17 14:59:59",0,0,21002,90,202020402
"2015/12/17 15:00:00",210020051,bgm_M06,100392,100391,0,bgm_M06,202020502,202020507,200,bgm_M06,23001,210020052,21002004,202020504,11008001,210020053,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv5",221002005,20003,20002,bgm_M06,21002005,0,1,100392,20001,"2030/12/17 14:59:59",0,202020506,21002,90,202020508
"2018/11/29 5:00:00",210020061,bgm_M06,100392,100391,0,bgm_M06,202020605,202020608,250,bgm_M06,23001,210020062,21002005,202020607,11010001,210020063,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv6",221002006,20004,20003,bgm_M06,21002006,0,1,100392,20002,"2030/12/17 14:59:59",0,0,21002,90,202020603
"2019/02/16 12:00:00",210020071,bgm_M06,100392,100391,0,bgm_M06,202020706,202020701,300,bgm_M06,23001,210020072,21002006,202020705,11011001,210020073,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv7",221002007,20004,20003,bgm_M06,21002007,0,1,100392,20002,"2030/12/17 14:59:59",0,202020704,21002,90,202020707
"2019/11/15 15:00:00",210020081,bgm_M06,100392,100391,0,bgm_M06,202020806,202020809,350,bgm_M06,23001,210020082,21002007,202020808,11013001,210020083,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv8",221002008,20004,20003,bgm_M06,21002008,0,1,100392,20002,"2030/12/17 14:59:59",0,202020804,21002,90,202020803
"2021/03/16 15:00:00",210020091,bgm_M06,100392,100391,0,bgm_M06,202020902,202020901,400,bgm_M06,23001,210020092,21002008,202020908,11015001,210020093,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv9",221002009,20004,20003,bgm_M06,21002009,0,1,100392,20002,"2030/12/17 14:59:59",0,202020909,21002,90,202020903
"2021/09/16 15:00:00",210020101,bgm_M06,100392,100391,0,bgm_M06,202021002,202021001,450,bgm_M06,23001,210020102,21002009,202021004,11020001,210020103,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv10",221002010,20004,20003,bgm_M06,21002010,0,1,100392,20002,"2030/12/17 14:59:59",0,202021009,21002,90,202021006
"2022/03/15 15:00:00",210020111,bgm_M06,100392,100391,0,bgm_M06,202021104,202021108,500,bgm_M06,23001,210020112,21002010,202021105,11025001,210020113,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv11",221002011,20004,20003,bgm_M06,21002011,0,1,100392,20002,"2030/12/17 14:59:59",0,202021109,21002,90,202021107
"2022/09/13 15:00:00",210020121,bgm_M06,100392,100391,0,bgm_M06,202021206,202021201,550,bgm_M06,23001,210020122,21002011,202021205,11030001,210020123,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv12",221002012,20005,20004,bgm_M06,21002012,0,1,100392,20003,"2030/12/17 14:59:59",0,202021208,21002,90,202021207
"2023/03/16 15:00:00",210020131,bgm_M06,100392,100391,0,bgm_M06,202021304,202021307,600,bgm_M06,23001,210020132,21002012,202021301,11036001,210020133,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv13",221002013,20005,20004,bgm_M06,21002013,0,1,100392,20003,"2030/12/17 14:59:59",0,202021303,21002,90,202021305
"2023/09/14 15:00:00",210020141,bgm_M06,100392,100391,0,bgm_M06,202021404,202021407,600,bgm_M06,23001,210020142,21002013,202021406,11041001,210020143,100393,bgm_M06,bgm_M06,0,0,"경험치 퀘스트 Lv14",221002014,20005,20004,bgm_M06,21002014,0,1,100392,20003,"2030/12/17 14:59:59",0,202021408,21002,90,202021405
