background_2,limit_team_level,wave_bgm_que_id_1,wave_group_id_3,background_3,training_quest_detail_bg_id,unit_exp,limit_time,wave_bgm_sheet_id_2,reward_image_4,enemy_image_4,quest_id,wave_bgm_sheet_id_1,area_id,team_exp,unlock_quest_id_1,wave_group_id_1,enemy_image_2,enemy_image_3,quest_name,wave_bgm_que_id_2,reward_image_1,training_quest_detail_bg_position,enemy_image_1,wave_bgm_sheet_id_3,background_1,stamina_start,start_time,rank_reward_group,reward_image_5,reward_image_2,unlock_quest_id_2,reward_image_3,end_time,enemy_image_5,wave_group_id_2,wave_bgm_que_id_3,stamina
100052,1,bgm_M06,210010013,100053,100052,80,90,bgm_M06,0,201010104,21001001,bgm_M06,21001,0,0,210010011,201010103,201010106,"마나 퀘스트 Lv1",bgm_M06,94002,0,201010105,bgm_M06,100051,0,"2015/12/17 15:00:00",221001001,0,23001,0,0,"2030/12/17 14:59:59",0,210010012,bgm_M06,0
100052,1,bgm_M06,210010023,100053,100052,100,90,bgm_M06,0,201010207,21001002,bgm_M06,21001,0,21001001,210010021,201010204,201010206,"마나 퀘스트 Lv2",bgm_M06,94002,0,201010204,bgm_M06,100051,0,"2015/12/17 15:00:00",221001002,0,23001,11004001,0,"2030/12/17 14:59:59",0,210010022,bgm_M06,0
100052,1,bgm_M06,210010033,100053,100052,140,90,bgm_M06,0,201010305,21001003,bgm_M06,21001,0,21001002,210010031,201010307,201010305,"마나 퀘스트 Lv3",bgm_M06,94002,0,201010306,bgm_M06,100051,0,"2015/12/17 15:00:00",221001003,0,23001,11006001,0,"2030/12/17 14:59:59",0,210010032,bgm_M06,0
100052,1,bgm_M06,210010043,100053,100052,180,90,bgm_M06,0,201010406,21001004,bgm_M06,21001,0,21001003,210010041,201010401,201010407,"마나 퀘스트 Lv4",bgm_M06,94002,0,201010409,bgm_M06,100051,0,"2015/12/17 15:00:00",221001004,0,23001,11007001,0,"2030/12/17 14:59:59",201010408,210010042,bgm_M06,0
100052,1,bgm_M06,210010053,100053,100052,200,90,bgm_M06,0,201010502,21001005,bgm_M06,21001,0,21001004,210010051,201010501,201010505,"마나 퀘스트 Lv5",bgm_M06,94002,0,201010507,bgm_M06,100051,0,"2015/12/17 15:00:00",221001005,0,23001,11008001,0,"2030/12/17 14:59:59",201010508,210010052,bgm_M06,0
100052,1,bgm_M06,210010063,100053,100052,250,90,bgm_M06,0,201010602,21001006,bgm_M06,21001,0,21001005,210010061,201010607,201010608,"마나 퀘스트 Lv6",bgm_M06,94002,0,201010609,bgm_M06,100051,0,"2018/11/29 5:00:00",221001006,0,23001,11010001,0,"2030/12/17 14:59:59",201010603,210010062,bgm_M06,0
100052,1,bgm_M06,210010073,100053,100052,300,90,bgm_M06,0,201010703,21001007,bgm_M06,21001,0,21001006,210010071,201010702,201010707,"마나 퀘스트 Lv7",bgm_M06,94002,0,201010701,bgm_M06,100051,0,"2019/02/16 12:00:00",221001007,0,23001,11011001,0,"2030/12/17 14:59:59",201010708,210010072,bgm_M06,0
100052,1,bgm_M06,210010083,100053,100052,350,90,bgm_M06,0,201010806,21001008,bgm_M06,21001,0,21001007,210010081,201010803,201010802,"마나 퀘스트 Lv8",bgm_M06,94002,0,201010807,bgm_M06,100051,0,"2019/11/15 15:00:00",221001008,0,23001,11013001,0,"2030/12/17 14:59:59",201010808,210010082,bgm_M06,0
100052,1,bgm_M06,210010093,100053,100052,400,90,bgm_M06,0,201010909,21001009,bgm_M06,21001,0,21001008,210010091,201010901,201010903,"마나 퀘스트 Lv9",bgm_M06,94002,0,201010908,bgm_M06,100051,0,"2021/03/16 15:00:00",221001009,0,23001,11015001,0,"2030/12/17 14:59:59",201010907,210010092,bgm_M06,0
100052,1,bgm_M06,210010103,100053,100052,450,90,bgm_M06,0,201011009,21001010,bgm_M06,21001,0,21001009,210010101,201011002,201011007,"마나 퀘스트 Lv10",bgm_M06,94002,0,201011001,bgm_M06,100051,0,"2021/09/16 15:00:00",221001010,0,23001,11020001,0,"2030/12/17 14:59:59",201011004,210010102,bgm_M06,0
100052,1,bgm_M06,210010113,100053,100052,500,90,bgm_M06,0,201011104,21001011,bgm_M06,21001,0,21001010,210010111,201011102,201011106,"마나 퀘스트 Lv11",bgm_M06,94002,0,201011105,bgm_M06,100051,0,"2022/03/15 15:00:00",221001011,0,23001,11025001,0,"2030/12/17 14:59:59",201011107,210010112,bgm_M06,0
100052,1,bgm_M06,210010123,100053,100052,550,90,bgm_M06,0,201011207,21001012,bgm_M06,21001,0,21001011,210010121,201011202,201011206,"마나 퀘스트 Lv12",bgm_M06,94002,0,201011205,bgm_M06,100051,0,"2022/09/13 15:00:00",221001012,0,23001,11030001,0,"2030/12/17 14:59:59",201011208,210010122,bgm_M06,0
