limit_time,enemy_image_5,enemy_image_4,reward_image_5,wave_bgm_sheet_id_2,background_2,reward_image_2,enemy_image_3,background_1,enemy_image_1,area_id,wave_bgm_que_id_3,team_exp,stamina,reward_image_1,wave_group_id_1,unit_exp,reward_image_4,quest_name,training_quest_detail_bg_id,start_time,wave_bgm_sheet_id_3,rank_reward_group,background_3,wave_group_id_3,quest_id,reward_image_3,wave_bgm_sheet_id_1,wave_bgm_que_id_1,limit_team_level,stamina_start,enemy_image_2,wave_bgm_que_id_2,training_quest_detail_bg_position,wave_group_id_2,unlock_quest_id_2,end_time,unlock_quest_id_1
90,0,201010104,0,bgm_M06,100052,23001,201010106,100051,201010105,21001,bgm_M06,0,0,94002,210010011,80,0,"마나 퀘스트 Lv1",100052,"2015/12/17 15:00:00",bgm_M06,221001001,100053,210010013,21001001,0,bgm_M06,bgm_M06,1,0,201010103,bgm_M06,0,210010012,0,"2030/12/17 14:59:59",0
90,0,201010207,0,bgm_M06,100052,23001,201010206,100051,201010204,21001,bgm_M06,0,0,94002,210010021,100,0,"마나 퀘스트 Lv2",100052,"2015/12/17 15:00:00",bgm_M06,221001002,100053,210010023,21001002,0,bgm_M06,bgm_M06,1,0,201010204,bgm_M06,0,210010022,11004001,"2030/12/17 14:59:59",21001001
90,0,201010305,0,bgm_M06,100052,23001,201010305,100051,201010306,21001,bgm_M06,0,0,94002,210010031,140,0,"마나 퀘스트 Lv3",100052,"2015/12/17 15:00:00",bgm_M06,221001003,100053,210010033,21001003,0,bgm_M06,bgm_M06,1,0,201010307,bgm_M06,0,210010032,11006001,"2030/12/17 14:59:59",21001002
90,201010408,201010406,0,bgm_M06,100052,23001,201010407,100051,201010409,21001,bgm_M06,0,0,94002,210010041,180,0,"마나 퀘스트 Lv4",100052,"2015/12/17 15:00:00",bgm_M06,221001004,100053,210010043,21001004,0,bgm_M06,bgm_M06,1,0,201010401,bgm_M06,0,210010042,11007001,"2030/12/17 14:59:59",21001003
90,201010508,201010502,0,bgm_M06,100052,23001,201010505,100051,201010507,21001,bgm_M06,0,0,94002,210010051,200,0,"마나 퀘스트 Lv5",100052,"2015/12/17 15:00:00",bgm_M06,221001005,100053,210010053,21001005,0,bgm_M06,bgm_M06,1,0,201010501,bgm_M06,0,210010052,11008001,"2030/12/17 14:59:59",21001004
90,201010603,201010602,0,bgm_M06,100052,23001,201010608,100051,201010609,21001,bgm_M06,0,0,94002,210010061,250,0,"마나 퀘스트 Lv6",100052,"2018/11/29 5:00:00",bgm_M06,221001006,100053,210010063,21001006,0,bgm_M06,bgm_M06,1,0,201010607,bgm_M06,0,210010062,11010001,"2030/12/17 14:59:59",21001005
90,201010708,201010703,0,bgm_M06,100052,23001,201010707,100051,201010701,21001,bgm_M06,0,0,94002,210010071,300,0,"마나 퀘스트 Lv7",100052,"2019/02/16 12:00:00",bgm_M06,221001007,100053,210010073,21001007,0,bgm_M06,bgm_M06,1,0,201010702,bgm_M06,0,210010072,11011001,"2030/12/17 14:59:59",21001006
90,201010808,201010806,0,bgm_M06,100052,23001,201010802,100051,201010807,21001,bgm_M06,0,0,94002,210010081,350,0,"마나 퀘스트 Lv8",100052,"2019/11/15 15:00:00",bgm_M06,221001008,100053,210010083,21001008,0,bgm_M06,bgm_M06,1,0,201010803,bgm_M06,0,210010082,11013001,"2030/12/17 14:59:59",21001007
90,201010907,201010909,0,bgm_M06,100052,23001,201010903,100051,201010908,21001,bgm_M06,0,0,94002,210010091,400,0,"마나 퀘스트 Lv9",100052,"2021/03/16 15:00:00",bgm_M06,221001009,100053,210010093,21001009,0,bgm_M06,bgm_M06,1,0,201010901,bgm_M06,0,210010092,11015001,"2030/12/17 14:59:59",21001008
90,201011004,201011009,0,bgm_M06,100052,23001,201011007,100051,201011001,21001,bgm_M06,0,0,94002,210010101,450,0,"마나 퀘스트 Lv10",100052,"2021/09/16 15:00:00",bgm_M06,221001010,100053,210010103,21001010,0,bgm_M06,bgm_M06,1,0,201011002,bgm_M06,0,210010102,11020001,"2030/12/17 14:59:59",21001009
90,201011107,201011104,0,bgm_M06,100052,23001,201011106,100051,201011105,21001,bgm_M06,0,0,94002,210010111,500,0,"마나 퀘스트 Lv11",100052,"2022/03/15 15:00:00",bgm_M06,221001011,100053,210010113,21001011,0,bgm_M06,bgm_M06,1,0,201011102,bgm_M06,0,210010112,11025001,"2030/12/17 14:59:59",21001010
90,201011208,201011207,0,bgm_M06,100052,23001,201011206,100051,201011205,21001,bgm_M06,0,0,94002,210010121,550,0,"마나 퀘스트 Lv12",100052,"2022/09/13 15:00:00",bgm_M06,221001012,100053,210010123,21001012,0,bgm_M06,bgm_M06,1,0,201011202,bgm_M06,0,210010122,11030001,"2030/12/17 14:59:59",21001011
90,201011307,201011306,0,bgm_M06,100052,23001,201011304,100051,201011305,21001,bgm_M06,0,0,94002,210010131,600,0,"마나 퀘스트 Lv13",100052,"2023/03/16 15:00:00",bgm_M06,221001013,100053,210010133,21001013,0,bgm_M06,bgm_M06,1,0,201011302,bgm_M06,0,210010132,11036001,"2030/12/17 14:59:59",21001012
90,201011407,201011402,0,bgm_M06,100052,23001,201011406,100051,201011405,21001,bgm_M06,0,0,94002,210010141,600,0,"마나 퀘스트 Lv14",100052,"2023/09/14 15:00:00",bgm_M06,221001014,100053,210010143,21001014,0,bgm_M06,bgm_M06,1,0,201011404,bgm_M06,0,210010142,11041001,"2030/12/17 14:59:59",21001013
90,201011508,201011504,0,bgm_M06,100052,23001,201011505,100051,201011501,21001,bgm_M06,0,0,94002,210010151,600,0,"마나 퀘스트 Lv15",100052,"2024/03/14 15:00:00",bgm_M06,221001015,100053,210010153,21001015,0,bgm_M06,bgm_M06,1,0,201011506,bgm_M06,0,210010152,11045001,"2030/12/17 14:59:59",21001014
