wave_bgm_sheet_id_2,wave_group_id_1,wave_bgm_que_id_1,rank_reward_group,enemy_image_4,end_time,unit_exp,wave_group_id_2,reward_image_2,training_quest_detail_bg_id,enemy_image_1,area_id,enemy_image_2,unlock_quest_id_2,wave_group_id_3,team_exp,background_2,background_1,reward_image_5,wave_bgm_sheet_id_3,reward_image_3,stamina,limit_team_level,wave_bgm_que_id_3,quest_id,unlock_quest_id_1,reward_image_1,reward_image_4,background_3,enemy_image_3,start_time,training_quest_detail_bg_position,enemy_image_5,limit_time,wave_bgm_que_id_2,stamina_start,quest_name,wave_bgm_sheet_id_1
bgm_M06,210010011,bgm_M06,221001001,201010104,"2030/12/17 14:59:59",80,210010012,23001,100052,201010105,21001,201010103,0,210010013,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001001,0,94002,0,100053,201010106,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"마나 퀘스트 Lv1",bgm_M06
bgm_M06,210010021,bgm_M06,221001002,201010207,"2030/12/17 14:59:59",100,210010022,23001,100052,201010204,21001,201010204,11004001,210010023,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001002,21001001,94002,0,100053,201010206,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"마나 퀘스트 Lv2",bgm_M06
bgm_M06,210010031,bgm_M06,221001003,201010305,"2030/12/17 14:59:59",140,210010032,23001,100052,201010306,21001,201010307,11006001,210010033,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001003,21001002,94002,0,100053,201010305,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"마나 퀘스트 Lv3",bgm_M06
bgm_M06,210010041,bgm_M06,221001004,201010406,"2030/12/17 14:59:59",180,210010042,23001,100052,201010409,21001,201010401,11007001,210010043,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001004,21001003,94002,0,100053,201010407,"2015/12/17 15:00:00",0,201010408,90,bgm_M06,0,"마나 퀘스트 Lv4",bgm_M06
bgm_M06,210010051,bgm_M06,221001005,201010502,"2030/12/17 14:59:59",200,210010052,23001,100052,201010507,21001,201010501,11008001,210010053,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001005,21001004,94002,0,100053,201010505,"2015/12/17 15:00:00",0,201010508,90,bgm_M06,0,"마나 퀘스트 Lv5",bgm_M06
bgm_M06,210010061,bgm_M06,221001006,201010602,"2030/12/17 14:59:59",250,210010062,23001,100052,201010609,21001,201010607,11010001,210010063,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001006,21001005,94002,0,100053,201010608,"2018/11/29 5:00:00",0,201010603,90,bgm_M06,0,"마나 퀘스트 Lv6",bgm_M06
bgm_M06,210010071,bgm_M06,221001007,201010703,"2030/12/17 14:59:59",300,210010072,23001,100052,201010701,21001,201010702,11011001,210010073,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001007,21001006,94002,0,100053,201010707,"2019/02/16 12:00:00",0,201010708,90,bgm_M06,0,"마나 퀘스트 Lv7",bgm_M06
bgm_M06,210010081,bgm_M06,221001008,201010806,"2030/12/17 14:59:59",350,210010082,23001,100052,201010807,21001,201010803,11013001,210010083,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001008,21001007,94002,0,100053,201010802,"2019/11/15 15:00:00",0,201010808,90,bgm_M06,0,"마나 퀘스트 Lv8",bgm_M06
bgm_M06,210010091,bgm_M06,221001009,201010909,"2030/12/17 14:59:59",400,210010092,23001,100052,201010908,21001,201010901,11015001,210010093,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001009,21001008,94002,0,100053,201010903,"2021/03/16 15:00:00",0,201010907,90,bgm_M06,0,"마나 퀘스트 Lv9",bgm_M06
bgm_M06,210010101,bgm_M06,221001010,201011009,"2030/12/17 14:59:59",450,210010102,23001,100052,201011001,21001,201011002,11020001,210010103,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001010,21001009,94002,0,100053,201011007,"2021/09/16 15:00:00",0,201011004,90,bgm_M06,0,"마나 퀘스트 Lv10",bgm_M06
bgm_M06,210010111,bgm_M06,221001011,201011104,"2030/12/17 14:59:59",500,210010112,23001,100052,201011105,21001,201011102,11025001,210010113,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001011,21001010,94002,0,100053,201011106,"2022/03/15 15:00:00",0,201011107,90,bgm_M06,0,"마나 퀘스트 Lv11",bgm_M06
bgm_M06,210010121,bgm_M06,221001012,201011207,"2030/12/17 14:59:59",550,210010122,23001,100052,201011205,21001,201011202,11030001,210010123,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001012,21001011,94002,0,100053,201011206,"2022/09/13 15:00:00",0,201011208,90,bgm_M06,0,"마나 퀘스트 Lv12",bgm_M06
bgm_M06,210010131,bgm_M06,221001013,201011306,"2030/12/17 14:59:59",600,210010132,23001,100052,201011305,21001,201011302,11036001,210010133,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001013,21001012,94002,0,100053,201011304,"2023/03/16 15:00:00",0,201011307,90,bgm_M06,0,"마나 퀘스트 Lv13",bgm_M06
bgm_M06,210010141,bgm_M06,221001014,201011402,"2030/12/17 14:59:59",600,210010142,23001,100052,201011405,21001,201011404,11041001,210010143,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001014,21001013,94002,0,100053,201011406,"2023/09/14 15:00:00",0,201011407,90,bgm_M06,0,"마나 퀘스트 Lv14",bgm_M06
bgm_M06,210010151,bgm_M06,221001015,201011504,"2030/12/17 14:59:59",600,210010152,23001,100052,201011501,21001,201011506,11045001,210010153,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001015,21001014,94002,0,100053,201011505,"2024/03/14 15:00:00",0,201011508,90,bgm_M06,0,"마나 퀘스트 Lv15",bgm_M06
bgm_M06,210010161,bgm_M06,221001016,201011605,"2030/12/17 14:59:59",600,210010162,23001,100052,201011601,21001,201011602,11051001,210010163,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001016,21001015,94002,0,100053,201011604,"2024/09/11 15:00:00",0,201011608,90,bgm_M06,0,"마나 퀘스트 Lv16",bgm_M06
bgm_M06,210010171,bgm_M06,221001017,201011707,"2030/12/17 14:59:59",600,210010172,23001,100052,201011701,21001,201011704,11056001,210010173,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001017,21001016,94002,0,100053,201011705,"2025/03/13 8:00:00",0,201011708,90,bgm_M06,0,"마나 퀘스트 Lv17",bgm_M06
bgm_M06,210010181,bgm_M06,221001018,201011806,"2030/12/17 14:59:59",600,210010182,23001,100052,201011801,21001,201011803,11061001,210010183,0,100052,100051,0,bgm_M06,0,0,1,bgm_M06,21001018,21001017,94002,0,100053,201011805,"2025/09/15 14:00:00",0,201011808,90,bgm_M06,0,"마나 퀘스트 Lv18",bgm_M06
bgm_M06,210020011,bgm_M06,221002001,202020102,"2030/12/17 14:59:59",80,210020012,20002,100392,202020104,21002,202020101,0,210020013,0,100392,100391,0,bgm_M06,23001,0,1,bgm_M06,21002001,0,20001,0,100393,202020105,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"경험치 퀘스트 Lv1",bgm_M06
