stamina_start,training_quest_detail_bg_id,team_exp,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_3,reward_image_1,background_3,unlock_quest_id_1,rank_reward_group,reward_image_4,wave_bgm_que_id_2,reward_image_2,background_2,enemy_image_4,start_time,background_1,wave_bgm_sheet_id_1,enemy_image_2,enemy_image_5,unit_exp,unlock_quest_id_2,limit_time,wave_bgm_que_id_1,wave_group_id_2,end_time,stamina,training_quest_detail_bg_position,limit_team_level,reward_image_3,quest_id,area_id,quest_name,enemy_image_1,wave_bgm_sheet_id_2,reward_image_5,wave_group_id_3,wave_bgm_que_id_3
0,100052,0,210010011,201010106,bgm_M06,94002,100053,0,221001001,0,bgm_M06,23001,100052,201010104,"2015/12/17 15:00:00",100051,bgm_M06,201010103,0,80,0,90,bgm_M06,210010012,"2030/12/17 14:59:59",0,0,1,0,21001001,21001,"마나 퀘스트 Lv1",201010105,bgm_M06,0,210010013,bgm_M06
0,100052,0,210010021,201010206,bgm_M06,94002,100053,21001001,221001002,0,bgm_M06,23001,100052,201010207,"2015/12/17 15:00:00",100051,bgm_M06,201010204,0,100,11004001,90,bgm_M06,210010022,"2030/12/17 14:59:59",0,0,1,0,21001002,21001,"마나 퀘스트 Lv2",201010204,bgm_M06,0,210010023,bgm_M06
0,100052,0,210010031,201010305,bgm_M06,94002,100053,21001002,221001003,0,bgm_M06,23001,100052,201010305,"2015/12/17 15:00:00",100051,bgm_M06,201010307,0,140,11006001,90,bgm_M06,210010032,"2030/12/17 14:59:59",0,0,1,0,21001003,21001,"마나 퀘스트 Lv3",201010306,bgm_M06,0,210010033,bgm_M06
0,100052,0,210010041,201010407,bgm_M06,94002,100053,21001003,221001004,0,bgm_M06,23001,100052,201010406,"2015/12/17 15:00:00",100051,bgm_M06,201010401,201010408,180,11007001,90,bgm_M06,210010042,"2030/12/17 14:59:59",0,0,1,0,21001004,21001,"마나 퀘스트 Lv4",201010409,bgm_M06,0,210010043,bgm_M06
0,100052,0,210010051,201010505,bgm_M06,94002,100053,21001004,221001005,0,bgm_M06,23001,100052,201010502,"2015/12/17 15:00:00",100051,bgm_M06,201010501,201010508,200,11008001,90,bgm_M06,210010052,"2030/12/17 14:59:59",0,0,1,0,21001005,21001,"마나 퀘스트 Lv5",201010507,bgm_M06,0,210010053,bgm_M06
0,100052,0,210010061,201010608,bgm_M06,94002,100053,21001005,221001006,0,bgm_M06,23001,100052,201010602,"2018/11/29 5:00:00",100051,bgm_M06,201010607,201010603,250,11010001,90,bgm_M06,210010062,"2030/12/17 14:59:59",0,0,1,0,21001006,21001,"마나 퀘스트 Lv6",201010609,bgm_M06,0,210010063,bgm_M06
0,100052,0,210010071,201010707,bgm_M06,94002,100053,21001006,221001007,0,bgm_M06,23001,100052,201010703,"2019/02/16 12:00:00",100051,bgm_M06,201010702,201010708,300,11011001,90,bgm_M06,210010072,"2030/12/17 14:59:59",0,0,1,0,21001007,21001,"마나 퀘스트 Lv7",201010701,bgm_M06,0,210010073,bgm_M06
0,100052,0,210010081,201010802,bgm_M06,94002,100053,21001007,221001008,0,bgm_M06,23001,100052,201010806,"2019/11/15 15:00:00",100051,bgm_M06,201010803,201010808,350,11013001,90,bgm_M06,210010082,"2030/12/17 14:59:59",0,0,1,0,21001008,21001,"마나 퀘스트 Lv8",201010807,bgm_M06,0,210010083,bgm_M06
0,100052,0,210010091,201010903,bgm_M06,94002,100053,21001008,221001009,0,bgm_M06,23001,100052,201010909,"2021/03/16 15:00:00",100051,bgm_M06,201010901,201010907,400,11015001,90,bgm_M06,210010092,"2030/12/17 14:59:59",0,0,1,0,21001009,21001,"마나 퀘스트 Lv9",201010908,bgm_M06,0,210010093,bgm_M06
0,100052,0,210010101,201011007,bgm_M06,94002,100053,21001009,221001010,0,bgm_M06,23001,100052,201011009,"2021/09/16 15:00:00",100051,bgm_M06,201011002,201011004,450,11020001,90,bgm_M06,210010102,"2030/12/17 14:59:59",0,0,1,0,21001010,21001,"마나 퀘스트 Lv10",201011001,bgm_M06,0,210010103,bgm_M06
0,100052,0,210010111,201011106,bgm_M06,94002,100053,21001010,221001011,0,bgm_M06,23001,100052,201011104,"2022/03/15 15:00:00",100051,bgm_M06,201011102,201011107,500,11025001,90,bgm_M06,210010112,"2030/12/17 14:59:59",0,0,1,0,21001011,21001,"마나 퀘스트 Lv11",201011105,bgm_M06,0,210010113,bgm_M06
0,100052,0,210010121,201011206,bgm_M06,94002,100053,21001011,221001012,0,bgm_M06,23001,100052,201011207,"2022/09/13 15:00:00",100051,bgm_M06,201011202,201011208,550,11030001,90,bgm_M06,210010122,"2030/12/17 14:59:59",0,0,1,0,21001012,21001,"마나 퀘스트 Lv12",201011205,bgm_M06,0,210010123,bgm_M06
0,100052,0,210010131,201011304,bgm_M06,94002,100053,21001012,221001013,0,bgm_M06,23001,100052,201011306,"2023/03/16 15:00:00",100051,bgm_M06,201011302,201011307,600,11036001,90,bgm_M06,210010132,"2030/12/17 14:59:59",0,0,1,0,21001013,21001,"마나 퀘스트 Lv13",201011305,bgm_M06,0,210010133,bgm_M06
0,100052,0,210010141,201011406,bgm_M06,94002,100053,21001013,221001014,0,bgm_M06,23001,100052,201011402,"2023/09/14 15:00:00",100051,bgm_M06,201011404,201011407,600,11041001,90,bgm_M06,210010142,"2030/12/17 14:59:59",0,0,1,0,21001014,21001,"마나 퀘스트 Lv14",201011405,bgm_M06,0,210010143,bgm_M06
0,100052,0,210010151,201011505,bgm_M06,94002,100053,21001014,221001015,0,bgm_M06,23001,100052,201011504,"2024/03/14 15:00:00",100051,bgm_M06,201011506,201011508,600,11045001,90,bgm_M06,210010152,"2030/12/17 14:59:59",0,0,1,0,21001015,21001,"마나 퀘스트 Lv15",201011501,bgm_M06,0,210010153,bgm_M06
0,100052,0,210010161,201011604,bgm_M06,94002,100053,21001015,221001016,0,bgm_M06,23001,100052,201011605,"2024/09/11 15:00:00",100051,bgm_M06,201011602,201011608,600,11051001,90,bgm_M06,210010162,"2030/12/17 14:59:59",0,0,1,0,21001016,21001,"마나 퀘스트 Lv16",201011601,bgm_M06,0,210010163,bgm_M06
0,100052,0,210010171,201011705,bgm_M06,94002,100053,21001016,221001017,0,bgm_M06,23001,100052,201011707,"2025/03/13 8:00:00",100051,bgm_M06,201011704,201011708,600,11056001,90,bgm_M06,210010172,"2030/12/17 14:59:59",0,0,1,0,21001017,21001,"마나 퀘스트 Lv17",201011701,bgm_M06,0,210010173,bgm_M06
0,100052,0,210010181,201011805,bgm_M06,94002,100053,21001017,221001018,0,bgm_M06,23001,100052,201011806,"2025/09/15 14:00:00",100051,bgm_M06,201011803,201011808,600,11061001,90,bgm_M06,210010182,"2030/12/17 14:59:59",0,0,1,0,21001018,21001,"마나 퀘스트 Lv18",201011801,bgm_M06,0,210010183,bgm_M06
