wave_group_id_2,enemy_image_3,unlock_quest_id_1,background_1,limit_team_level,reward_image_1,enemy_image_2,wave_bgm_que_id_2,training_quest_detail_bg_id,reward_image_4,reward_image_2,training_quest_detail_bg_position,stamina_start,limit_time,wave_group_id_1,enemy_image_5,rank_reward_group,wave_group_id_3,end_time,unit_exp,quest_name,wave_bgm_que_id_1,wave_bgm_que_id_3,enemy_image_4,reward_image_3,background_2,team_exp,wave_bgm_sheet_id_2,stamina,quest_id,enemy_image_1,unlock_quest_id_2,wave_bgm_sheet_id_3,start_time,wave_bgm_sheet_id_1,background_3,reward_image_5,area_id
210010012,201010106,0,100051,1,94002,201010103,bgm_M06,100052,0,23001,0,0,90,210010011,0,221001001,210010013,"2030/12/17 14:59:59",80,"마나 퀘스트 Lv1",bgm_M06,bgm_M06,201010104,0,100052,0,bgm_M06,0,21001001,201010105,0,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100053,0,21001
210010022,201010206,21001001,100051,1,94002,201010204,bgm_M06,100052,0,23001,0,0,90,210010021,0,221001002,210010023,"2030/12/17 14:59:59",100,"마나 퀘스트 Lv2",bgm_M06,bgm_M06,201010207,0,100052,0,bgm_M06,0,21001002,201010204,11004001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100053,0,21001
210010032,201010305,21001002,100051,1,94002,201010307,bgm_M06,100052,0,23001,0,0,90,210010031,0,221001003,210010033,"2030/12/17 14:59:59",140,"마나 퀘스트 Lv3",bgm_M06,bgm_M06,201010305,0,100052,0,bgm_M06,0,21001003,201010306,11006001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100053,0,21001
210010042,201010407,21001003,100051,1,94002,201010401,bgm_M06,100052,0,23001,0,0,90,210010041,201010408,221001004,210010043,"2030/12/17 14:59:59",180,"마나 퀘스트 Lv4",bgm_M06,bgm_M06,201010406,0,100052,0,bgm_M06,0,21001004,201010409,11007001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100053,0,21001
210010052,201010505,21001004,100051,1,94002,201010501,bgm_M06,100052,0,23001,0,0,90,210010051,201010508,221001005,210010053,"2030/12/17 14:59:59",200,"마나 퀘스트 Lv5",bgm_M06,bgm_M06,201010502,0,100052,0,bgm_M06,0,21001005,201010507,11008001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100053,0,21001
210010062,201010608,21001005,100051,1,94002,201010607,bgm_M06,100052,0,23001,0,0,90,210010061,201010603,221001006,210010063,"2030/12/17 14:59:59",250,"마나 퀘스트 Lv6",bgm_M06,bgm_M06,201010602,0,100052,0,bgm_M06,0,21001006,201010609,11010001,bgm_M06,"2018/11/29 5:00:00",bgm_M06,100053,0,21001
210010072,201010707,21001006,100051,1,94002,201010702,bgm_M06,100052,0,23001,0,0,90,210010071,201010708,221001007,210010073,"2030/12/17 14:59:59",300,"마나 퀘스트 Lv7",bgm_M06,bgm_M06,201010703,0,100052,0,bgm_M06,0,21001007,201010701,11011001,bgm_M06,"2019/02/16 12:00:00",bgm_M06,100053,0,21001
210010082,201010802,21001007,100051,1,94002,201010803,bgm_M06,100052,0,23001,0,0,90,210010081,201010808,221001008,210010083,"2030/12/17 14:59:59",350,"마나 퀘스트 Lv8",bgm_M06,bgm_M06,201010806,0,100052,0,bgm_M06,0,21001008,201010807,11013001,bgm_M06,"2019/11/15 15:00:00",bgm_M06,100053,0,21001
210010092,201010903,21001008,100051,1,94002,201010901,bgm_M06,100052,0,23001,0,0,90,210010091,201010907,221001009,210010093,"2030/12/17 14:59:59",400,"마나 퀘스트 Lv9",bgm_M06,bgm_M06,201010909,0,100052,0,bgm_M06,0,21001009,201010908,11015001,bgm_M06,"2021/03/16 15:00:00",bgm_M06,100053,0,21001
210010102,201011007,21001009,100051,1,94002,201011002,bgm_M06,100052,0,23001,0,0,90,210010101,201011004,221001010,210010103,"2030/12/17 14:59:59",450,"마나 퀘스트 Lv10",bgm_M06,bgm_M06,201011009,0,100052,0,bgm_M06,0,21001010,201011001,11020001,bgm_M06,"2021/09/16 15:00:00",bgm_M06,100053,0,21001
