stamina,training_quest_detail_bg_position,background_1,limit_team_level,wave_group_id_1,team_exp,training_quest_detail_bg_id,reward_image_1,background_3,wave_bgm_sheet_id_2,wave_bgm_que_id_2,stamina_start,reward_image_5,enemy_image_2,enemy_image_5,rank_reward_group,wave_group_id_3,unlock_quest_id_2,enemy_image_4,reward_image_4,reward_image_2,wave_bgm_que_id_3,wave_group_id_2,unlock_quest_id_1,wave_bgm_sheet_id_1,quest_name,quest_id,reward_image_3,limit_time,wave_bgm_que_id_1,start_time,enemy_image_1,wave_bgm_sheet_id_3,unit_exp,enemy_image_3,end_time,background_2,area_id
0,0,100051,1,210010011,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010103,0,221001001,210010013,0,201010104,0,23001,bgm_M06,210010012,0,bgm_M06,"마나 퀘스트 Lv1",21001001,0,90,bgm_M06,"2015/12/17 15:00:00",201010105,bgm_M06,80,201010106,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010021,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010204,0,221001002,210010023,11004001,201010207,0,23001,bgm_M06,210010022,21001001,bgm_M06,"마나 퀘스트 Lv2",21001002,0,90,bgm_M06,"2015/12/17 15:00:00",201010204,bgm_M06,100,201010206,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010031,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010307,0,221001003,210010033,11006001,201010305,0,23001,bgm_M06,210010032,21001002,bgm_M06,"마나 퀘스트 Lv3",21001003,0,90,bgm_M06,"2015/12/17 15:00:00",201010306,bgm_M06,140,201010305,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010041,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010401,201010408,221001004,210010043,11007001,201010406,0,23001,bgm_M06,210010042,21001003,bgm_M06,"마나 퀘스트 Lv4",21001004,0,90,bgm_M06,"2015/12/17 15:00:00",201010409,bgm_M06,180,201010407,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010051,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010501,201010508,221001005,210010053,11008001,201010502,0,23001,bgm_M06,210010052,21001004,bgm_M06,"마나 퀘스트 Lv5",21001005,0,90,bgm_M06,"2015/12/17 15:00:00",201010507,bgm_M06,200,201010505,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010061,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010607,201010603,221001006,210010063,11010001,201010602,0,23001,bgm_M06,210010062,21001005,bgm_M06,"마나 퀘스트 Lv6",21001006,0,90,bgm_M06,"2018/11/29 5:00:00",201010609,bgm_M06,250,201010608,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010071,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010702,201010708,221001007,210010073,11011001,201010703,0,23001,bgm_M06,210010072,21001006,bgm_M06,"마나 퀘스트 Lv7",21001007,0,90,bgm_M06,"2019/02/16 12:00:00",201010701,bgm_M06,300,201010707,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010081,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010803,201010808,221001008,210010083,11013001,201010806,0,23001,bgm_M06,210010082,21001007,bgm_M06,"마나 퀘스트 Lv8",21001008,0,90,bgm_M06,"2019/11/15 15:00:00",201010807,bgm_M06,350,201010802,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010091,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201010901,201010907,221001009,210010093,11015001,201010909,0,23001,bgm_M06,210010092,21001008,bgm_M06,"마나 퀘스트 Lv9",21001009,0,90,bgm_M06,"2021/03/16 15:00:00",201010908,bgm_M06,400,201010903,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010101,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011002,201011004,221001010,210010103,11020001,201011009,0,23001,bgm_M06,210010102,21001009,bgm_M06,"마나 퀘스트 Lv10",21001010,0,90,bgm_M06,"2021/09/16 15:00:00",201011001,bgm_M06,450,201011007,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010111,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011102,201011107,221001011,210010113,11025001,201011104,0,23001,bgm_M06,210010112,21001010,bgm_M06,"마나 퀘스트 Lv11",21001011,0,90,bgm_M06,"2022/03/15 15:00:00",201011105,bgm_M06,500,201011106,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010121,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011202,201011208,221001012,210010123,11030001,201011207,0,23001,bgm_M06,210010122,21001011,bgm_M06,"마나 퀘스트 Lv12",21001012,0,90,bgm_M06,"2022/09/13 15:00:00",201011205,bgm_M06,550,201011206,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010131,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011302,201011307,221001013,210010133,11036001,201011306,0,23001,bgm_M06,210010132,21001012,bgm_M06,"마나 퀘스트 Lv13",21001013,0,90,bgm_M06,"2023/03/16 15:00:00",201011305,bgm_M06,600,201011304,"2030/12/17 14:59:59",100052,21001
