rank_reward_group,quest_name,unit_exp,wave_bgm_sheet_id_2,quest_id,reward_image_3,enemy_image_5,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_group_id_2,enemy_image_2,wave_bgm_que_id_1,stamina_start,limit_time,training_quest_detail_bg_position,area_id,wave_bgm_que_id_3,background_1,enemy_image_3,enemy_image_1,wave_group_id_1,reward_image_4,team_exp,reward_image_1,limit_team_level,start_time,background_3,unlock_quest_id_2,training_quest_detail_bg_id,wave_group_id_3,unlock_quest_id_1,reward_image_2,end_time,stamina,wave_bgm_sheet_id_1,reward_image_5,enemy_image_4,background_2
221001001,"마나 퀘스트 Lv1",80,bgm_M06,21001001,0,0,bgm_M06,bgm_M06,210010012,201010103,bgm_M06,0,90,0,21001,bgm_M06,100051,201010106,201010105,210010011,0,0,94002,1,"2015/12/17 15:00:00",100053,0,100052,210010013,0,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010104,100052
221001002,"마나 퀘스트 Lv2",100,bgm_M06,21001002,0,0,bgm_M06,bgm_M06,210010022,201010204,bgm_M06,0,90,0,21001,bgm_M06,100051,201010206,201010204,210010021,0,0,94002,1,"2015/12/17 15:00:00",100053,11004001,100052,210010023,21001001,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010207,100052
221001003,"마나 퀘스트 Lv3",140,bgm_M06,21001003,0,0,bgm_M06,bgm_M06,210010032,201010307,bgm_M06,0,90,0,21001,bgm_M06,100051,201010305,201010306,210010031,0,0,94002,1,"2015/12/17 15:00:00",100053,11006001,100052,210010033,21001002,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010305,100052
221001004,"마나 퀘스트 Lv4",180,bgm_M06,21001004,0,201010408,bgm_M06,bgm_M06,210010042,201010401,bgm_M06,0,90,0,21001,bgm_M06,100051,201010407,201010409,210010041,0,0,94002,1,"2015/12/17 15:00:00",100053,11007001,100052,210010043,21001003,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010406,100052
221001005,"마나 퀘스트 Lv5",200,bgm_M06,21001005,0,201010508,bgm_M06,bgm_M06,210010052,201010501,bgm_M06,0,90,0,21001,bgm_M06,100051,201010505,201010507,210010051,0,0,94002,1,"2015/12/17 15:00:00",100053,11008001,100052,210010053,21001004,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010502,100052
221001006,"마나 퀘스트 Lv6",250,bgm_M06,21001006,0,201010603,bgm_M06,bgm_M06,210010062,201010607,bgm_M06,0,90,0,21001,bgm_M06,100051,201010608,201010609,210010061,0,0,94002,1,"2018/11/29 5:00:00",100053,11010001,100052,210010063,21001005,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010602,100052
221001007,"마나 퀘스트 Lv7",300,bgm_M06,21001007,0,201010708,bgm_M06,bgm_M06,210010072,201010702,bgm_M06,0,90,0,21001,bgm_M06,100051,201010707,201010701,210010071,0,0,94002,1,"2019/02/16 12:00:00",100053,11011001,100052,210010073,21001006,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010703,100052
221001008,"마나 퀘스트 Lv8",350,bgm_M06,21001008,0,201010808,bgm_M06,bgm_M06,210010082,201010803,bgm_M06,0,90,0,21001,bgm_M06,100051,201010802,201010807,210010081,0,0,94002,1,"2019/11/15 15:00:00",100053,11013001,100052,210010083,21001007,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010806,100052
221001009,"마나 퀘스트 Lv9",400,bgm_M06,21001009,0,201010907,bgm_M06,bgm_M06,210010092,201010901,bgm_M06,0,90,0,21001,bgm_M06,100051,201010903,201010908,210010091,0,0,94002,1,"2021/03/16 15:00:00",100053,11015001,100052,210010093,21001008,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201010909,100052
221001010,"마나 퀘스트 Lv10",450,bgm_M06,21001010,0,201011004,bgm_M06,bgm_M06,210010102,201011002,bgm_M06,0,90,0,21001,bgm_M06,100051,201011007,201011001,210010101,0,0,94002,1,"2021/09/16 15:00:00",100053,11020001,100052,210010103,21001009,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011009,100052
221001011,"마나 퀘스트 Lv11",500,bgm_M06,21001011,0,201011107,bgm_M06,bgm_M06,210010112,201011102,bgm_M06,0,90,0,21001,bgm_M06,100051,201011106,201011105,210010111,0,0,94002,1,"2022/03/15 15:00:00",100053,11025001,100052,210010113,21001010,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011104,100052
221001012,"마나 퀘스트 Lv12",550,bgm_M06,21001012,0,201011208,bgm_M06,bgm_M06,210010122,201011202,bgm_M06,0,90,0,21001,bgm_M06,100051,201011206,201011205,210010121,0,0,94002,1,"2022/09/13 15:00:00",100053,11030001,100052,210010123,21001011,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011207,100052
221001013,"마나 퀘스트 Lv13",600,bgm_M06,21001013,0,201011307,bgm_M06,bgm_M06,210010132,201011302,bgm_M06,0,90,0,21001,bgm_M06,100051,201011304,201011305,210010131,0,0,94002,1,"2023/03/16 15:00:00",100053,11036001,100052,210010133,21001012,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011306,100052
221001014,"마나 퀘스트 Lv14",600,bgm_M06,21001014,0,201011407,bgm_M06,bgm_M06,210010142,201011404,bgm_M06,0,90,0,21001,bgm_M06,100051,201011406,201011405,210010141,0,0,94002,1,"2023/09/14 15:00:00",100053,11041001,100052,210010143,21001013,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011402,100052
221001015,"마나 퀘스트 Lv15",600,bgm_M06,21001015,0,201011508,bgm_M06,bgm_M06,210010152,201011506,bgm_M06,0,90,0,21001,bgm_M06,100051,201011505,201011501,210010151,0,0,94002,1,"2024/03/14 15:00:00",100053,11045001,100052,210010153,21001014,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011504,100052
221001016,"마나 퀘스트 Lv16",600,bgm_M06,21001016,0,201011608,bgm_M06,bgm_M06,210010162,201011602,bgm_M06,0,90,0,21001,bgm_M06,100051,201011604,201011601,210010161,0,0,94002,1,"2024/09/11 15:00:00",100053,11051001,100052,210010163,21001015,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011605,100052
221001017,"마나 퀘스트 Lv17",600,bgm_M06,21001017,0,201011708,bgm_M06,bgm_M06,210010172,201011704,bgm_M06,0,90,0,21001,bgm_M06,100051,201011705,201011701,210010171,0,0,94002,1,"2025/03/13 8:00:00",100053,11056001,100052,210010173,21001016,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011707,100052
221001018,"마나 퀘스트 Lv18",600,bgm_M06,21001018,0,201011808,bgm_M06,bgm_M06,210010182,201011803,bgm_M06,0,90,0,21001,bgm_M06,100051,201011805,201011801,210010181,0,0,94002,1,"2025/09/15 14:00:00",100053,11061001,100052,210010183,21001017,23001,"2030/12/17 14:59:59",0,bgm_M06,0,201011806,100052
221002001,"경험치 퀘스트 Lv1",80,bgm_M06,21002001,23001,0,bgm_M06,bgm_M06,210020012,202020101,bgm_M06,0,90,0,21002,bgm_M06,100391,202020105,202020104,210020011,0,0,20001,1,"2015/12/17 15:00:00",100393,0,100392,210020013,0,20002,"2030/12/17 14:59:59",0,bgm_M06,0,202020102,100392
221002002,"경험치 퀘스트 Lv2",100,bgm_M06,21002002,20003,202020206,bgm_M06,bgm_M06,210020022,202020201,bgm_M06,0,90,0,21002,bgm_M06,100391,202020202,202020204,210020021,23001,0,20001,1,"2015/12/17 15:00:00",100393,11004001,100392,210020023,21002001,20002,"2030/12/17 14:59:59",0,bgm_M06,0,202020205,100392
221002003,"경험치 퀘스트 Lv3",140,bgm_M06,21002003,20003,0,bgm_M06,bgm_M06,210020032,202020305,bgm_M06,0,90,0,21002,bgm_M06,100391,202020306,202020304,210020031,23001,0,20001,1,"2015/12/17 15:00:00",100393,11006001,100392,210020033,21002002,20002,"2030/12/17 14:59:59",0,bgm_M06,0,202020307,100392
221002004,"경험치 퀘스트 Lv4",180,bgm_M06,21002004,20003,0,bgm_M06,bgm_M06,210020042,202020406,bgm_M06,0,90,0,21002,bgm_M06,100391,202020401,202020404,210020041,23001,0,20001,1,"2015/12/17 15:00:00",100393,11007001,100392,210020043,21002003,20002,"2030/12/17 14:59:59",0,bgm_M06,0,202020402,100392
221002005,"경험치 퀘스트 Lv5",200,bgm_M06,21002005,20003,202020506,bgm_M06,bgm_M06,210020052,202020507,bgm_M06,0,90,0,21002,bgm_M06,100391,202020502,202020504,210020051,23001,0,20001,1,"2015/12/17 15:00:00",100393,11008001,100392,210020053,21002004,20002,"2030/12/17 14:59:59",0,bgm_M06,0,202020508,100392
221002006,"경험치 퀘스트 Lv6",250,bgm_M06,21002006,20004,0,bgm_M06,bgm_M06,210020062,202020608,bgm_M06,0,90,0,21002,bgm_M06,100391,202020605,202020607,210020061,23001,0,20002,1,"2018/11/29 5:00:00",100393,11010001,100392,210020063,21002005,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202020603,100392
221002007,"경험치 퀘스트 Lv7",300,bgm_M06,21002007,20004,202020704,bgm_M06,bgm_M06,210020072,202020701,bgm_M06,0,90,0,21002,bgm_M06,100391,202020706,202020705,210020071,23001,0,20002,1,"2019/02/16 12:00:00",100393,11011001,100392,210020073,21002006,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202020707,100392
221002008,"경험치 퀘스트 Lv8",350,bgm_M06,21002008,20004,202020804,bgm_M06,bgm_M06,210020082,202020809,bgm_M06,0,90,0,21002,bgm_M06,100391,202020806,202020808,210020081,23001,0,20002,1,"2019/11/15 15:00:00",100393,11013001,100392,210020083,21002007,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202020803,100392
221002009,"경험치 퀘스트 Lv9",400,bgm_M06,21002009,20004,202020909,bgm_M06,bgm_M06,210020092,202020901,bgm_M06,0,90,0,21002,bgm_M06,100391,202020902,202020908,210020091,23001,0,20002,1,"2021/03/16 15:00:00",100393,11015001,100392,210020093,21002008,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202020903,100392
221002010,"경험치 퀘스트 Lv10",450,bgm_M06,21002010,20004,202021009,bgm_M06,bgm_M06,210020102,202021001,bgm_M06,0,90,0,21002,bgm_M06,100391,202021002,202021004,210020101,23001,0,20002,1,"2021/09/16 15:00:00",100393,11020001,100392,210020103,21002009,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202021006,100392
221002011,"경험치 퀘스트 Lv11",500,bgm_M06,21002011,20004,202021109,bgm_M06,bgm_M06,210020112,202021108,bgm_M06,0,90,0,21002,bgm_M06,100391,202021104,202021105,210020111,23001,0,20002,1,"2022/03/15 15:00:00",100393,11025001,100392,210020113,21002010,20003,"2030/12/17 14:59:59",0,bgm_M06,0,202021107,100392
221002012,"경험치 퀘스트 Lv12",550,bgm_M06,21002012,20005,202021208,bgm_M06,bgm_M06,210020122,202021201,bgm_M06,0,90,0,21002,bgm_M06,100391,202021206,202021205,210020121,23001,0,20003,1,"2022/09/13 15:00:00",100393,11030001,100392,210020123,21002011,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021207,100392
221002013,"경험치 퀘스트 Lv13",600,bgm_M06,21002013,20005,202021303,bgm_M06,bgm_M06,210020132,202021307,bgm_M06,0,90,0,21002,bgm_M06,100391,202021304,202021301,210020131,23001,0,20003,1,"2023/03/16 15:00:00",100393,11036001,100392,210020133,21002012,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021305,100392
221002014,"경험치 퀘스트 Lv14",600,bgm_M06,21002014,20005,202021408,bgm_M06,bgm_M06,210020142,202021407,bgm_M06,0,90,0,21002,bgm_M06,100391,202021404,202021406,210020141,23001,0,20003,1,"2023/09/14 15:00:00",100393,11041001,100392,210020143,21002013,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021405,100392
221002015,"경험치 퀘스트 Lv15",600,bgm_M06,21002015,20005,202021503,bgm_M06,bgm_M06,210020152,202021508,bgm_M06,0,90,0,21002,bgm_M06,100391,202021507,202021502,210020151,23001,0,20003,1,"2024/03/14 15:00:00",100393,11045001,100392,210020153,21002014,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021505,100392
221002016,"경험치 퀘스트 Lv16",600,bgm_M06,21002016,20005,202021608,bgm_M06,bgm_M06,210020162,202021602,bgm_M06,0,90,0,21002,bgm_M06,100391,202021605,202021601,210020161,23001,0,20003,1,"2024/09/11 15:00:00",100393,11051001,100392,210020163,21002015,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021606,100392
221002017,"경험치 퀘스트 Lv17",600,bgm_M06,21002017,20005,202021708,bgm_M06,bgm_M06,210020172,202021705,bgm_M06,0,90,0,21002,bgm_M06,100391,202021706,202021701,210020171,23001,0,20003,1,"2025/03/13 8:00:00",100393,11056001,100392,210020173,21002016,20004,"2030/12/17 14:59:59",0,bgm_M06,0,202021707,100392
221002018,"경험치 퀘스트 Lv18",600,bgm_M06,21002018,23001,202021808,bgm_M06,bgm_M06,210020182,202021803,bgm_M06,0,90,0,21002,bgm_M06,100391,202021805,202021801,210020181,0,0,20004,1,"2025/09/15 14:00:00",100393,11061001,100392,210020183,21002017,20005,"2030/12/17 14:59:59",0,bgm_M06,0,202021807,100392
