background_2,stamina,reward_image_4,unit_exp,training_quest_detail_bg_id,limit_team_level,wave_bgm_que_id_2,wave_bgm_que_id_3,team_exp,enemy_image_4,wave_bgm_sheet_id_3,stamina_start,enemy_image_2,reward_image_5,unlock_quest_id_1,enemy_image_1,limit_time,reward_image_1,training_quest_detail_bg_position,wave_group_id_2,wave_bgm_sheet_id_1,start_time,area_id,reward_image_3,wave_bgm_sheet_id_2,background_1,wave_bgm_que_id_1,background_3,end_time,wave_group_id_3,quest_id,reward_image_2,enemy_image_5,quest_name,rank_reward_group,wave_group_id_1,enemy_image_3,unlock_quest_id_2
100052,0,0,80,100052,1,bgm_M06,bgm_M06,0,201010104,bgm_M06,0,201010103,0,0,201010105,90,94002,0,210010012,bgm_M06,"2015/12/17 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010013,21001001,23001,0,"마나 퀘스트 Lv1",221001001,210010011,201010106,0
100052,0,0,100,100052,1,bgm_M06,bgm_M06,0,201010207,bgm_M06,0,201010204,0,21001001,201010204,90,94002,0,210010022,bgm_M06,"2015/12/17 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010023,21001002,23001,0,"마나 퀘스트 Lv2",221001002,210010021,201010206,11004001
100052,0,0,140,100052,1,bgm_M06,bgm_M06,0,201010305,bgm_M06,0,201010307,0,21001002,201010306,90,94002,0,210010032,bgm_M06,"2015/12/17 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010033,21001003,23001,0,"마나 퀘스트 Lv3",221001003,210010031,201010305,11006001
100052,0,0,180,100052,1,bgm_M06,bgm_M06,0,201010406,bgm_M06,0,201010401,0,21001003,201010409,90,94002,0,210010042,bgm_M06,"2015/12/17 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010043,21001004,23001,201010408,"마나 퀘스트 Lv4",221001004,210010041,201010407,11007001
100052,0,0,200,100052,1,bgm_M06,bgm_M06,0,201010502,bgm_M06,0,201010501,0,21001004,201010507,90,94002,0,210010052,bgm_M06,"2015/12/17 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010053,21001005,23001,201010508,"마나 퀘스트 Lv5",221001005,210010051,201010505,11008001
100052,0,0,250,100052,1,bgm_M06,bgm_M06,0,201010602,bgm_M06,0,201010607,0,21001005,201010609,90,94002,0,210010062,bgm_M06,"2018/11/29 5:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010063,21001006,23001,201010603,"마나 퀘스트 Lv6",221001006,210010061,201010608,11010001
100052,0,0,300,100052,1,bgm_M06,bgm_M06,0,201010703,bgm_M06,0,201010702,0,21001006,201010701,90,94002,0,210010072,bgm_M06,"2019/02/16 12:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010073,21001007,23001,201010708,"마나 퀘스트 Lv7",221001007,210010071,201010707,11011001
100052,0,0,350,100052,1,bgm_M06,bgm_M06,0,201010806,bgm_M06,0,201010803,0,21001007,201010807,90,94002,0,210010082,bgm_M06,"2019/11/15 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010083,21001008,23001,201010808,"마나 퀘스트 Lv8",221001008,210010081,201010802,11013001
100052,0,0,400,100052,1,bgm_M06,bgm_M06,0,201010909,bgm_M06,0,201010901,0,21001008,201010908,90,94002,0,210010092,bgm_M06,"2021/03/16 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010093,21001009,23001,201010907,"마나 퀘스트 Lv9",221001009,210010091,201010903,11015001
100052,0,0,450,100052,1,bgm_M06,bgm_M06,0,201011009,bgm_M06,0,201011002,0,21001009,201011001,90,94002,0,210010102,bgm_M06,"2021/09/16 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010103,21001010,23001,201011004,"마나 퀘스트 Lv10",221001010,210010101,201011007,11020001
