training_quest_detail_bg_id,reward_image_3,reward_image_4,wave_bgm_que_id_2,stamina_start,wave_bgm_que_id_3,enemy_image_1,background_2,enemy_image_4,unlock_quest_id_2,area_id,start_time,reward_image_1,wave_group_id_1,wave_bgm_sheet_id_1,background_3,limit_team_level,unlock_quest_id_1,training_quest_detail_bg_position,reward_image_2,limit_time,wave_bgm_sheet_id_3,quest_name,unit_exp,quest_id,wave_bgm_que_id_1,team_exp,rank_reward_group,end_time,wave_bgm_sheet_id_2,background_1,wave_group_id_3,stamina,enemy_image_2,enemy_image_3,reward_image_5,enemy_image_5,wave_group_id_2
100052,0,0,bgm_M06,0,bgm_M06,201010105,100052,201010104,0,21001,"2015/12/17 15:00:00",94002,210010011,bgm_M06,100053,1,0,0,23001,90,bgm_M06,"마나 퀘스트 Lv1",80,21001001,bgm_M06,0,221001001,"2030/12/17 14:59:59",bgm_M06,100051,210010013,0,201010103,201010106,0,0,210010012
100052,0,0,bgm_M06,0,bgm_M06,201010204,100052,201010207,11004001,21001,"2015/12/17 15:00:00",94002,210010021,bgm_M06,100053,1,21001001,0,23001,90,bgm_M06,"마나 퀘스트 Lv2",100,21001002,bgm_M06,0,221001002,"2030/12/17 14:59:59",bgm_M06,100051,210010023,0,201010204,201010206,0,0,210010022
100052,0,0,bgm_M06,0,bgm_M06,201010306,100052,201010305,11006001,21001,"2015/12/17 15:00:00",94002,210010031,bgm_M06,100053,1,21001002,0,23001,90,bgm_M06,"마나 퀘스트 Lv3",140,21001003,bgm_M06,0,221001003,"2030/12/17 14:59:59",bgm_M06,100051,210010033,0,201010307,201010305,0,0,210010032
100052,0,0,bgm_M06,0,bgm_M06,201010409,100052,201010406,11007001,21001,"2015/12/17 15:00:00",94002,210010041,bgm_M06,100053,1,21001003,0,23001,90,bgm_M06,"마나 퀘스트 Lv4",180,21001004,bgm_M06,0,221001004,"2030/12/17 14:59:59",bgm_M06,100051,210010043,0,201010401,201010407,0,201010408,210010042
100052,0,0,bgm_M06,0,bgm_M06,201010507,100052,201010502,11008001,21001,"2015/12/17 15:00:00",94002,210010051,bgm_M06,100053,1,21001004,0,23001,90,bgm_M06,"마나 퀘스트 Lv5",200,21001005,bgm_M06,0,221001005,"2030/12/17 14:59:59",bgm_M06,100051,210010053,0,201010501,201010505,0,201010508,210010052
100052,0,0,bgm_M06,0,bgm_M06,201010609,100052,201010602,11010001,21001,"2018/11/29 5:00:00",94002,210010061,bgm_M06,100053,1,21001005,0,23001,90,bgm_M06,"마나 퀘스트 Lv6",250,21001006,bgm_M06,0,221001006,"2030/12/17 14:59:59",bgm_M06,100051,210010063,0,201010607,201010608,0,201010603,210010062
100052,0,0,bgm_M06,0,bgm_M06,201010701,100052,201010703,11011001,21001,"2019/02/16 12:00:00",94002,210010071,bgm_M06,100053,1,21001006,0,23001,90,bgm_M06,"마나 퀘스트 Lv7",300,21001007,bgm_M06,0,221001007,"2030/12/17 14:59:59",bgm_M06,100051,210010073,0,201010702,201010707,0,201010708,210010072
100052,0,0,bgm_M06,0,bgm_M06,201010807,100052,201010806,11013001,21001,"2019/11/15 15:00:00",94002,210010081,bgm_M06,100053,1,21001007,0,23001,90,bgm_M06,"마나 퀘스트 Lv8",350,21001008,bgm_M06,0,221001008,"2030/12/17 14:59:59",bgm_M06,100051,210010083,0,201010803,201010802,0,201010808,210010082
100052,0,0,bgm_M06,0,bgm_M06,201010908,100052,201010909,11015001,21001,"2021/03/16 15:00:00",94002,210010091,bgm_M06,100053,1,21001008,0,23001,90,bgm_M06,"마나 퀘스트 Lv9",400,21001009,bgm_M06,0,221001009,"2030/12/17 14:59:59",bgm_M06,100051,210010093,0,201010901,201010903,0,201010907,210010092
100052,0,0,bgm_M06,0,bgm_M06,201011001,100052,201011009,11020001,21001,"2021/09/16 15:00:00",94002,210010101,bgm_M06,100053,1,21001009,0,23001,90,bgm_M06,"마나 퀘스트 Lv10",450,21001010,bgm_M06,0,221001010,"2030/12/17 14:59:59",bgm_M06,100051,210010103,0,201011002,201011007,0,201011004,210010102
100052,0,0,bgm_M06,0,bgm_M06,201011105,100052,201011104,11025001,21001,"2022/03/15 15:00:00",94002,210010111,bgm_M06,100053,1,21001010,0,23001,90,bgm_M06,"마나 퀘스트 Lv11",500,21001011,bgm_M06,0,221001011,"2030/12/17 14:59:59",bgm_M06,100051,210010113,0,201011102,201011106,0,201011107,210010112
100052,0,0,bgm_M06,0,bgm_M06,201011205,100052,201011207,11030001,21001,"2022/09/13 15:00:00",94002,210010121,bgm_M06,100053,1,21001011,0,23001,90,bgm_M06,"마나 퀘스트 Lv12",550,21001012,bgm_M06,0,221001012,"2030/12/17 14:59:59",bgm_M06,100051,210010123,0,201011202,201011206,0,201011208,210010122
100052,0,0,bgm_M06,0,bgm_M06,201011305,100052,201011306,11036001,21001,"2023/03/16 15:00:00",94002,210010131,bgm_M06,100053,1,21001012,0,23001,90,bgm_M06,"마나 퀘스트 Lv13",600,21001013,bgm_M06,0,221001013,"2030/12/17 14:59:59",bgm_M06,100051,210010133,0,201011302,201011304,0,201011307,210010132
100052,0,0,bgm_M06,0,bgm_M06,201011405,100052,201011402,11041001,21001,"2023/09/14 15:00:00",94002,210010141,bgm_M06,100053,1,21001013,0,23001,90,bgm_M06,"마나 퀘스트 Lv14",600,21001014,bgm_M06,0,221001014,"2030/12/17 14:59:59",bgm_M06,100051,210010143,0,201011404,201011406,0,201011407,210010142
