stamina,unlock_quest_id_1,enemy_image_3,limit_team_level,reward_image_5,rank_reward_group,wave_bgm_que_id_1,wave_group_id_2,unlock_quest_id_2,wave_bgm_sheet_id_1,unit_exp,enemy_image_5,background_2,wave_bgm_sheet_id_2,reward_image_4,area_id,limit_time,enemy_image_2,wave_bgm_sheet_id_3,reward_image_2,background_1,end_time,wave_bgm_que_id_3,enemy_image_1,stamina_start,reward_image_3,wave_bgm_que_id_2,quest_id,start_time,wave_group_id_3,training_quest_detail_bg_position,training_quest_detail_bg_id,enemy_image_4,team_exp,quest_name,reward_image_1,wave_group_id_1,background_3
0,0,201010106,1,0,221001001,bgm_M06,210010012,0,bgm_M06,80,0,100052,bgm_M06,0,21001,90,201010103,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010105,0,0,bgm_M06,21001001,"2015/12/17 15:00:00",210010013,0,100052,201010104,0,"마나 퀘스트 Lv1",94002,210010011,100053
0,21001001,201010206,1,0,221001002,bgm_M06,210010022,11004001,bgm_M06,100,0,100052,bgm_M06,0,21001,90,201010204,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010204,0,0,bgm_M06,21001002,"2015/12/17 15:00:00",210010023,0,100052,201010207,0,"마나 퀘스트 Lv2",94002,210010021,100053
0,21001002,201010305,1,0,221001003,bgm_M06,210010032,11006001,bgm_M06,140,0,100052,bgm_M06,0,21001,90,201010307,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010306,0,0,bgm_M06,21001003,"2015/12/17 15:00:00",210010033,0,100052,201010305,0,"마나 퀘스트 Lv3",94002,210010031,100053
0,21001003,201010407,1,0,221001004,bgm_M06,210010042,11007001,bgm_M06,180,201010408,100052,bgm_M06,0,21001,90,201010401,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010409,0,0,bgm_M06,21001004,"2015/12/17 15:00:00",210010043,0,100052,201010406,0,"마나 퀘스트 Lv4",94002,210010041,100053
0,21001004,201010505,1,0,221001005,bgm_M06,210010052,11008001,bgm_M06,200,201010508,100052,bgm_M06,0,21001,90,201010501,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010507,0,0,bgm_M06,21001005,"2015/12/17 15:00:00",210010053,0,100052,201010502,0,"마나 퀘스트 Lv5",94002,210010051,100053
0,21001005,201010608,1,0,221001006,bgm_M06,210010062,11010001,bgm_M06,250,201010603,100052,bgm_M06,0,21001,90,201010607,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010609,0,0,bgm_M06,21001006,"2018/11/29 5:00:00",210010063,0,100052,201010602,0,"마나 퀘스트 Lv6",94002,210010061,100053
0,21001006,201010707,1,0,221001007,bgm_M06,210010072,11011001,bgm_M06,300,201010708,100052,bgm_M06,0,21001,90,201010702,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010701,0,0,bgm_M06,21001007,"2019/02/16 12:00:00",210010073,0,100052,201010703,0,"마나 퀘스트 Lv7",94002,210010071,100053
0,21001007,201010802,1,0,221001008,bgm_M06,210010082,11013001,bgm_M06,350,201010808,100052,bgm_M06,0,21001,90,201010803,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010807,0,0,bgm_M06,21001008,"2019/11/15 15:00:00",210010083,0,100052,201010806,0,"마나 퀘스트 Lv8",94002,210010081,100053
0,21001008,201010903,1,0,221001009,bgm_M06,210010092,11015001,bgm_M06,400,201010907,100052,bgm_M06,0,21001,90,201010901,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201010908,0,0,bgm_M06,21001009,"2021/03/16 15:00:00",210010093,0,100052,201010909,0,"마나 퀘스트 Lv9",94002,210010091,100053
0,21001009,201011007,1,0,221001010,bgm_M06,210010102,11020001,bgm_M06,450,201011004,100052,bgm_M06,0,21001,90,201011002,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011001,0,0,bgm_M06,21001010,"2021/09/16 15:00:00",210010103,0,100052,201011009,0,"마나 퀘스트 Lv10",94002,210010101,100053
