limit_team_level,enemy_image_2,training_quest_detail_bg_position,reward_image_5,stamina,wave_bgm_que_id_1,stamina_start,enemy_image_5,wave_bgm_sheet_id_3,reward_image_4,unlock_quest_id_2,wave_bgm_sheet_id_1,reward_image_1,rank_reward_group,unlock_quest_id_1,limit_time,background_2,quest_id,team_exp,quest_name,background_3,enemy_image_1,background_1,enemy_image_3,area_id,start_time,enemy_image_4,wave_bgm_que_id_2,reward_image_2,unit_exp,wave_bgm_sheet_id_2,end_time,wave_group_id_1,training_quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,reward_image_3,wave_group_id_2
1,201010103,0,0,0,bgm_M06,0,0,bgm_M06,0,0,bgm_M06,94002,221001001,0,90,100052,21001001,0,"마나 퀘스트 Lv1",100053,201010105,100051,201010106,21001,"2015/12/17 15:00:00",201010104,bgm_M06,23001,80,bgm_M06,"2030/12/17 14:59:59",210010011,100052,210010013,bgm_M06,0,210010012
1,201010204,0,0,0,bgm_M06,0,0,bgm_M06,0,11004001,bgm_M06,94002,221001002,21001001,90,100052,21001002,0,"마나 퀘스트 Lv2",100053,201010204,100051,201010206,21001,"2015/12/17 15:00:00",201010207,bgm_M06,23001,100,bgm_M06,"2030/12/17 14:59:59",210010021,100052,210010023,bgm_M06,0,210010022
1,201010307,0,0,0,bgm_M06,0,0,bgm_M06,0,11006001,bgm_M06,94002,221001003,21001002,90,100052,21001003,0,"마나 퀘스트 Lv3",100053,201010306,100051,201010305,21001,"2015/12/17 15:00:00",201010305,bgm_M06,23001,140,bgm_M06,"2030/12/17 14:59:59",210010031,100052,210010033,bgm_M06,0,210010032
1,201010401,0,0,0,bgm_M06,0,201010408,bgm_M06,0,11007001,bgm_M06,94002,221001004,21001003,90,100052,21001004,0,"마나 퀘스트 Lv4",100053,201010409,100051,201010407,21001,"2015/12/17 15:00:00",201010406,bgm_M06,23001,180,bgm_M06,"2030/12/17 14:59:59",210010041,100052,210010043,bgm_M06,0,210010042
1,201010501,0,0,0,bgm_M06,0,201010508,bgm_M06,0,11008001,bgm_M06,94002,221001005,21001004,90,100052,21001005,0,"마나 퀘스트 Lv5",100053,201010507,100051,201010505,21001,"2015/12/17 15:00:00",201010502,bgm_M06,23001,200,bgm_M06,"2030/12/17 14:59:59",210010051,100052,210010053,bgm_M06,0,210010052
1,201010607,0,0,0,bgm_M06,0,201010603,bgm_M06,0,11010001,bgm_M06,94002,221001006,21001005,90,100052,21001006,0,"마나 퀘스트 Lv6",100053,201010609,100051,201010608,21001,"2018/11/29 5:00:00",201010602,bgm_M06,23001,250,bgm_M06,"2030/12/17 14:59:59",210010061,100052,210010063,bgm_M06,0,210010062
1,201010702,0,0,0,bgm_M06,0,201010708,bgm_M06,0,11011001,bgm_M06,94002,221001007,21001006,90,100052,21001007,0,"마나 퀘스트 Lv7",100053,201010701,100051,201010707,21001,"2019/02/16 12:00:00",201010703,bgm_M06,23001,300,bgm_M06,"2030/12/17 14:59:59",210010071,100052,210010073,bgm_M06,0,210010072
1,201010803,0,0,0,bgm_M06,0,201010808,bgm_M06,0,11013001,bgm_M06,94002,221001008,21001007,90,100052,21001008,0,"마나 퀘스트 Lv8",100053,201010807,100051,201010802,21001,"2019/11/15 15:00:00",201010806,bgm_M06,23001,350,bgm_M06,"2030/12/17 14:59:59",210010081,100052,210010083,bgm_M06,0,210010082
1,201010901,0,0,0,bgm_M06,0,201010907,bgm_M06,0,11015001,bgm_M06,94002,221001009,21001008,90,100052,21001009,0,"마나 퀘스트 Lv9",100053,201010908,100051,201010903,21001,"2021/03/16 15:00:00",201010909,bgm_M06,23001,400,bgm_M06,"2030/12/17 14:59:59",210010091,100052,210010093,bgm_M06,0,210010092
1,201011002,0,0,0,bgm_M06,0,201011004,bgm_M06,0,11020001,bgm_M06,94002,221001010,21001009,90,100052,21001010,0,"마나 퀘스트 Lv10",100053,201011001,100051,201011007,21001,"2021/09/16 15:00:00",201011009,bgm_M06,23001,450,bgm_M06,"2030/12/17 14:59:59",210010101,100052,210010103,bgm_M06,0,210010102
1,201011102,0,0,0,bgm_M06,0,201011107,bgm_M06,0,11025001,bgm_M06,94002,221001011,21001010,90,100052,21001011,0,"마나 퀘스트 Lv11",100053,201011105,100051,201011106,21001,"2022/03/15 15:00:00",201011104,bgm_M06,23001,500,bgm_M06,"2030/12/17 14:59:59",210010111,100052,210010113,bgm_M06,0,210010112
1,201011202,0,0,0,bgm_M06,0,201011208,bgm_M06,0,11030001,bgm_M06,94002,221001012,21001011,90,100052,21001012,0,"마나 퀘스트 Lv12",100053,201011205,100051,201011206,21001,"2022/09/13 15:00:00",201011207,bgm_M06,23001,550,bgm_M06,"2030/12/17 14:59:59",210010121,100052,210010123,bgm_M06,0,210010122
1,201011302,0,0,0,bgm_M06,0,201011307,bgm_M06,0,11036001,bgm_M06,94002,221001013,21001012,90,100052,21001013,0,"마나 퀘스트 Lv13",100053,201011305,100051,201011304,21001,"2023/03/16 15:00:00",201011306,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010131,100052,210010133,bgm_M06,0,210010132
1,201011404,0,0,0,bgm_M06,0,201011407,bgm_M06,0,11041001,bgm_M06,94002,221001014,21001013,90,100052,21001014,0,"마나 퀘스트 Lv14",100053,201011405,100051,201011406,21001,"2023/09/14 15:00:00",201011402,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010141,100052,210010143,bgm_M06,0,210010142
1,201011506,0,0,0,bgm_M06,0,201011508,bgm_M06,0,11045001,bgm_M06,94002,221001015,21001014,90,100052,21001015,0,"마나 퀘스트 Lv15",100053,201011501,100051,201011505,21001,"2024/03/14 15:00:00",201011504,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010151,100052,210010153,bgm_M06,0,210010152
1,201011602,0,0,0,bgm_M06,0,201011608,bgm_M06,0,11051001,bgm_M06,94002,221001016,21001015,90,100052,21001016,0,"마나 퀘스트 Lv16",100053,201011601,100051,201011604,21001,"2024/09/11 15:00:00",201011605,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010161,100052,210010163,bgm_M06,0,210010162
