reward_image_2,reward_image_5,reward_image_1,training_quest_detail_bg_id,wave_bgm_sheet_id_3,quest_name,unlock_quest_id_2,limit_team_level,quest_id,training_quest_detail_bg_position,background_3,start_time,wave_bgm_que_id_2,reward_image_3,wave_group_id_3,stamina,unlock_quest_id_1,wave_group_id_2,limit_time,wave_bgm_sheet_id_1,enemy_image_5,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,stamina_start,reward_image_4,end_time,background_2,enemy_image_4,rank_reward_group,wave_bgm_que_id_1,enemy_image_2,enemy_image_1,unit_exp,background_1,wave_bgm_que_id_3,area_id,team_exp
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv1",0,1,21001001,0,100053,"2015/12/17 15:00:00",bgm_M06,0,210010013,0,0,210010012,90,bgm_M06,0,210010011,201010106,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010104,221001001,bgm_M06,201010103,201010105,80,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv2",11004001,1,21001002,0,100053,"2015/12/17 15:00:00",bgm_M06,0,210010023,0,21001001,210010022,90,bgm_M06,0,210010021,201010206,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010207,221001002,bgm_M06,201010204,201010204,100,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv3",11006001,1,21001003,0,100053,"2015/12/17 15:00:00",bgm_M06,0,210010033,0,21001002,210010032,90,bgm_M06,0,210010031,201010305,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010305,221001003,bgm_M06,201010307,201010306,140,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv4",11007001,1,21001004,0,100053,"2015/12/17 15:00:00",bgm_M06,0,210010043,0,21001003,210010042,90,bgm_M06,201010408,210010041,201010407,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010406,221001004,bgm_M06,201010401,201010409,180,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv5",11008001,1,21001005,0,100053,"2015/12/17 15:00:00",bgm_M06,0,210010053,0,21001004,210010052,90,bgm_M06,201010508,210010051,201010505,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010502,221001005,bgm_M06,201010501,201010507,200,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv6",11010001,1,21001006,0,100053,"2018/11/29 5:00:00",bgm_M06,0,210010063,0,21001005,210010062,90,bgm_M06,201010603,210010061,201010608,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010602,221001006,bgm_M06,201010607,201010609,250,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv7",11011001,1,21001007,0,100053,"2019/02/16 12:00:00",bgm_M06,0,210010073,0,21001006,210010072,90,bgm_M06,201010708,210010071,201010707,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010703,221001007,bgm_M06,201010702,201010701,300,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv8",11013001,1,21001008,0,100053,"2019/11/15 15:00:00",bgm_M06,0,210010083,0,21001007,210010082,90,bgm_M06,201010808,210010081,201010802,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010806,221001008,bgm_M06,201010803,201010807,350,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv9",11015001,1,21001009,0,100053,"2021/03/16 15:00:00",bgm_M06,0,210010093,0,21001008,210010092,90,bgm_M06,201010907,210010091,201010903,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201010909,221001009,bgm_M06,201010901,201010908,400,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv10",11020001,1,21001010,0,100053,"2021/09/16 15:00:00",bgm_M06,0,210010103,0,21001009,210010102,90,bgm_M06,201011004,210010101,201011007,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011009,221001010,bgm_M06,201011002,201011001,450,100051,bgm_M06,21001,0
