training_quest_detail_bg_id,wave_bgm_que_id_2,wave_bgm_sheet_id_2,wave_bgm_que_id_3,unit_exp,reward_image_4,unlock_quest_id_2,stamina,background_2,wave_bgm_sheet_id_3,team_exp,wave_bgm_que_id_1,enemy_image_3,wave_group_id_1,enemy_image_1,rank_reward_group,limit_team_level,unlock_quest_id_1,wave_bgm_sheet_id_1,enemy_image_2,training_quest_detail_bg_position,limit_time,enemy_image_4,background_3,area_id,start_time,reward_image_5,background_1,enemy_image_5,end_time,quest_name,reward_image_3,wave_group_id_2,reward_image_2,quest_id,reward_image_1,stamina_start,wave_group_id_3
100052,bgm_M06,bgm_M06,bgm_M06,80,0,0,0,100052,bgm_M06,0,bgm_M06,201010106,210010011,201010105,221001001,1,0,bgm_M06,201010103,0,90,201010104,100053,21001,"2015/12/17 15:00:00",0,100051,0,"2030/12/17 14:59:59","마나 퀘스트 Lv1",0,210010012,23001,21001001,94002,0,210010013
100052,bgm_M06,bgm_M06,bgm_M06,100,0,11004001,0,100052,bgm_M06,0,bgm_M06,201010206,210010021,201010204,221001002,1,21001001,bgm_M06,201010204,0,90,201010207,100053,21001,"2015/12/17 15:00:00",0,100051,0,"2030/12/17 14:59:59","마나 퀘스트 Lv2",0,210010022,23001,21001002,94002,0,210010023
100052,bgm_M06,bgm_M06,bgm_M06,140,0,11006001,0,100052,bgm_M06,0,bgm_M06,201010305,210010031,201010306,221001003,1,21001002,bgm_M06,201010307,0,90,201010305,100053,21001,"2015/12/17 15:00:00",0,100051,0,"2030/12/17 14:59:59","마나 퀘스트 Lv3",0,210010032,23001,21001003,94002,0,210010033
100052,bgm_M06,bgm_M06,bgm_M06,180,0,11007001,0,100052,bgm_M06,0,bgm_M06,201010407,210010041,201010409,221001004,1,21001003,bgm_M06,201010401,0,90,201010406,100053,21001,"2015/12/17 15:00:00",0,100051,201010408,"2030/12/17 14:59:59","마나 퀘스트 Lv4",0,210010042,23001,21001004,94002,0,210010043
100052,bgm_M06,bgm_M06,bgm_M06,200,0,11008001,0,100052,bgm_M06,0,bgm_M06,201010505,210010051,201010507,221001005,1,21001004,bgm_M06,201010501,0,90,201010502,100053,21001,"2015/12/17 15:00:00",0,100051,201010508,"2030/12/17 14:59:59","마나 퀘스트 Lv5",0,210010052,23001,21001005,94002,0,210010053
100052,bgm_M06,bgm_M06,bgm_M06,250,0,11010001,0,100052,bgm_M06,0,bgm_M06,201010608,210010061,201010609,221001006,1,21001005,bgm_M06,201010607,0,90,201010602,100053,21001,"2018/11/29 5:00:00",0,100051,201010603,"2030/12/17 14:59:59","마나 퀘스트 Lv6",0,210010062,23001,21001006,94002,0,210010063
100052,bgm_M06,bgm_M06,bgm_M06,300,0,11011001,0,100052,bgm_M06,0,bgm_M06,201010707,210010071,201010701,221001007,1,21001006,bgm_M06,201010702,0,90,201010703,100053,21001,"2019/02/16 12:00:00",0,100051,201010708,"2030/12/17 14:59:59","마나 퀘스트 Lv7",0,210010072,23001,21001007,94002,0,210010073
100052,bgm_M06,bgm_M06,bgm_M06,350,0,11013001,0,100052,bgm_M06,0,bgm_M06,201010802,210010081,201010807,221001008,1,21001007,bgm_M06,201010803,0,90,201010806,100053,21001,"2019/11/15 15:00:00",0,100051,201010808,"2030/12/17 14:59:59","마나 퀘스트 Lv8",0,210010082,23001,21001008,94002,0,210010083
100052,bgm_M06,bgm_M06,bgm_M06,400,0,11015001,0,100052,bgm_M06,0,bgm_M06,201010903,210010091,201010908,221001009,1,21001008,bgm_M06,201010901,0,90,201010909,100053,21001,"2021/03/16 15:00:00",0,100051,201010907,"2030/12/17 14:59:59","마나 퀘스트 Lv9",0,210010092,23001,21001009,94002,0,210010093
100052,bgm_M06,bgm_M06,bgm_M06,450,0,11020001,0,100052,bgm_M06,0,bgm_M06,201011007,210010101,201011001,221001010,1,21001009,bgm_M06,201011002,0,90,201011009,100053,21001,"2021/09/16 15:00:00",0,100051,201011004,"2030/12/17 14:59:59","마나 퀘스트 Lv10",0,210010102,23001,21001010,94002,0,210010103
