enemy_image_2,background_1,unlock_quest_id_2,wave_group_id_1,quest_name,start_time,wave_bgm_sheet_id_1,background_3,training_quest_detail_bg_position,wave_bgm_que_id_2,wave_bgm_que_id_3,limit_time,reward_image_2,unlock_quest_id_1,enemy_image_5,end_time,wave_bgm_que_id_1,reward_image_4,quest_id,area_id,enemy_image_1,stamina_start,wave_group_id_2,enemy_image_3,stamina,background_2,wave_bgm_sheet_id_3,wave_group_id_3,wave_bgm_sheet_id_2,reward_image_3,reward_image_5,enemy_image_4,training_quest_detail_bg_id,limit_team_level,unit_exp,rank_reward_group,reward_image_1,team_exp
201010103,100051,0,210010011,"마나 퀘스트 Lv1","2015/12/17 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,0,0,"2030/12/17 14:59:59",bgm_M06,0,21001001,21001,201010105,0,210010012,201010106,0,100052,bgm_M06,210010013,bgm_M06,0,0,201010104,100052,1,80,221001001,94002,0
201010204,100051,11004001,210010021,"마나 퀘스트 Lv2","2015/12/17 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001001,0,"2030/12/17 14:59:59",bgm_M06,0,21001002,21001,201010204,0,210010022,201010206,0,100052,bgm_M06,210010023,bgm_M06,0,0,201010207,100052,1,100,221001002,94002,0
201010307,100051,11006001,210010031,"마나 퀘스트 Lv3","2015/12/17 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001002,0,"2030/12/17 14:59:59",bgm_M06,0,21001003,21001,201010306,0,210010032,201010305,0,100052,bgm_M06,210010033,bgm_M06,0,0,201010305,100052,1,140,221001003,94002,0
201010401,100051,11007001,210010041,"마나 퀘스트 Lv4","2015/12/17 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001003,201010408,"2030/12/17 14:59:59",bgm_M06,0,21001004,21001,201010409,0,210010042,201010407,0,100052,bgm_M06,210010043,bgm_M06,0,0,201010406,100052,1,180,221001004,94002,0
201010501,100051,11008001,210010051,"마나 퀘스트 Lv5","2015/12/17 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001004,201010508,"2030/12/17 14:59:59",bgm_M06,0,21001005,21001,201010507,0,210010052,201010505,0,100052,bgm_M06,210010053,bgm_M06,0,0,201010502,100052,1,200,221001005,94002,0
201010607,100051,11010001,210010061,"마나 퀘스트 Lv6","2018/11/29 5:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001005,201010603,"2030/12/17 14:59:59",bgm_M06,0,21001006,21001,201010609,0,210010062,201010608,0,100052,bgm_M06,210010063,bgm_M06,0,0,201010602,100052,1,250,221001006,94002,0
201010702,100051,11011001,210010071,"마나 퀘스트 Lv7","2019/02/16 12:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001006,201010708,"2030/12/17 14:59:59",bgm_M06,0,21001007,21001,201010701,0,210010072,201010707,0,100052,bgm_M06,210010073,bgm_M06,0,0,201010703,100052,1,300,221001007,94002,0
201010803,100051,11013001,210010081,"마나 퀘스트 Lv8","2019/11/15 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001007,201010808,"2030/12/17 14:59:59",bgm_M06,0,21001008,21001,201010807,0,210010082,201010802,0,100052,bgm_M06,210010083,bgm_M06,0,0,201010806,100052,1,350,221001008,94002,0
201010901,100051,11015001,210010091,"마나 퀘스트 Lv9","2021/03/16 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001008,201010907,"2030/12/17 14:59:59",bgm_M06,0,21001009,21001,201010908,0,210010092,201010903,0,100052,bgm_M06,210010093,bgm_M06,0,0,201010909,100052,1,400,221001009,94002,0
201011002,100051,11020001,210010101,"마나 퀘스트 Lv10","2021/09/16 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001009,201011004,"2030/12/17 14:59:59",bgm_M06,0,21001010,21001,201011001,0,210010102,201011007,0,100052,bgm_M06,210010103,bgm_M06,0,0,201011009,100052,1,450,221001010,94002,0
