wave_bgm_que_id_2,reward_image_5,reward_image_4,wave_group_id_2,stamina_start,stamina,reward_image_1,wave_group_id_1,unlock_quest_id_2,wave_bgm_sheet_id_2,wave_bgm_sheet_id_1,unlock_quest_id_1,reward_image_3,limit_time,enemy_image_2,wave_bgm_sheet_id_3,background_3,enemy_image_3,quest_id,training_quest_detail_bg_position,quest_name,training_quest_detail_bg_id,rank_reward_group,team_exp,end_time,reward_image_2,wave_bgm_que_id_3,enemy_image_1,start_time,background_1,area_id,unit_exp,wave_group_id_3,enemy_image_5,enemy_image_4,wave_bgm_que_id_1,limit_team_level,background_2
bgm_M06,0,0,210010012,0,0,94002,210010011,0,bgm_M06,bgm_M06,0,0,90,201010103,bgm_M06,100053,201010106,21001001,0,"마나 퀘스트 Lv1",100052,221001001,0,"2030/12/17 14:59:59",23001,bgm_M06,201010105,"2015/12/17 15:00:00",100051,21001,80,210010013,0,201010104,bgm_M06,1,100052
bgm_M06,0,0,210010022,0,0,94002,210010021,11004001,bgm_M06,bgm_M06,21001001,0,90,201010204,bgm_M06,100053,201010206,21001002,0,"마나 퀘스트 Lv2",100052,221001002,0,"2030/12/17 14:59:59",23001,bgm_M06,201010204,"2015/12/17 15:00:00",100051,21001,100,210010023,0,201010207,bgm_M06,1,100052
bgm_M06,0,0,210010032,0,0,94002,210010031,11006001,bgm_M06,bgm_M06,21001002,0,90,201010307,bgm_M06,100053,201010305,21001003,0,"마나 퀘스트 Lv3",100052,221001003,0,"2030/12/17 14:59:59",23001,bgm_M06,201010306,"2015/12/17 15:00:00",100051,21001,140,210010033,0,201010305,bgm_M06,1,100052
bgm_M06,0,0,210010042,0,0,94002,210010041,11007001,bgm_M06,bgm_M06,21001003,0,90,201010401,bgm_M06,100053,201010407,21001004,0,"마나 퀘스트 Lv4",100052,221001004,0,"2030/12/17 14:59:59",23001,bgm_M06,201010409,"2015/12/17 15:00:00",100051,21001,180,210010043,201010408,201010406,bgm_M06,1,100052
bgm_M06,0,0,210010052,0,0,94002,210010051,11008001,bgm_M06,bgm_M06,21001004,0,90,201010501,bgm_M06,100053,201010505,21001005,0,"마나 퀘스트 Lv5",100052,221001005,0,"2030/12/17 14:59:59",23001,bgm_M06,201010507,"2015/12/17 15:00:00",100051,21001,200,210010053,201010508,201010502,bgm_M06,1,100052
bgm_M06,0,0,210010062,0,0,94002,210010061,11010001,bgm_M06,bgm_M06,21001005,0,90,201010607,bgm_M06,100053,201010608,21001006,0,"마나 퀘스트 Lv6",100052,221001006,0,"2030/12/17 14:59:59",23001,bgm_M06,201010609,"2018/11/29 5:00:00",100051,21001,250,210010063,201010603,201010602,bgm_M06,1,100052
bgm_M06,0,0,210010072,0,0,94002,210010071,11011001,bgm_M06,bgm_M06,21001006,0,90,201010702,bgm_M06,100053,201010707,21001007,0,"마나 퀘스트 Lv7",100052,221001007,0,"2030/12/17 14:59:59",23001,bgm_M06,201010701,"2019/02/16 12:00:00",100051,21001,300,210010073,201010708,201010703,bgm_M06,1,100052
bgm_M06,0,0,210010082,0,0,94002,210010081,11013001,bgm_M06,bgm_M06,21001007,0,90,201010803,bgm_M06,100053,201010802,21001008,0,"마나 퀘스트 Lv8",100052,221001008,0,"2030/12/17 14:59:59",23001,bgm_M06,201010807,"2019/11/15 15:00:00",100051,21001,350,210010083,201010808,201010806,bgm_M06,1,100052
bgm_M06,0,0,210010092,0,0,94002,210010091,11015001,bgm_M06,bgm_M06,21001008,0,90,201010901,bgm_M06,100053,201010903,21001009,0,"마나 퀘스트 Lv9",100052,221001009,0,"2030/12/17 14:59:59",23001,bgm_M06,201010908,"2021/03/16 15:00:00",100051,21001,400,210010093,201010907,201010909,bgm_M06,1,100052
bgm_M06,0,0,210010102,0,0,94002,210010101,11020001,bgm_M06,bgm_M06,21001009,0,90,201011002,bgm_M06,100053,201011007,21001010,0,"마나 퀘스트 Lv10",100052,221001010,0,"2030/12/17 14:59:59",23001,bgm_M06,201011001,"2021/09/16 15:00:00",100051,21001,450,210010103,201011004,201011009,bgm_M06,1,100052
bgm_M06,0,0,210010112,0,0,94002,210010111,11025001,bgm_M06,bgm_M06,21001010,0,90,201011102,bgm_M06,100053,201011106,21001011,0,"마나 퀘스트 Lv11",100052,221001011,0,"2030/12/17 14:59:59",23001,bgm_M06,201011105,"2022/03/15 15:00:00",100051,21001,500,210010113,201011107,201011104,bgm_M06,1,100052
bgm_M06,0,0,210010122,0,0,94002,210010121,11030001,bgm_M06,bgm_M06,21001011,0,90,201011202,bgm_M06,100053,201011206,21001012,0,"마나 퀘스트 Lv12",100052,221001012,0,"2030/12/17 14:59:59",23001,bgm_M06,201011205,"2022/09/13 15:00:00",100051,21001,550,210010123,201011208,201011207,bgm_M06,1,100052
bgm_M06,0,0,210010132,0,0,94002,210010131,11036001,bgm_M06,bgm_M06,21001012,0,90,201011302,bgm_M06,100053,201011304,21001013,0,"마나 퀘스트 Lv13",100052,221001013,0,"2030/12/17 14:59:59",23001,bgm_M06,201011305,"2023/03/16 15:00:00",100051,21001,600,210010133,201011307,201011306,bgm_M06,1,100052
bgm_M06,0,0,210010142,0,0,94002,210010141,11041001,bgm_M06,bgm_M06,21001013,0,90,201011404,bgm_M06,100053,201011406,21001014,0,"마나 퀘스트 Lv14",100052,221001014,0,"2030/12/17 14:59:59",23001,bgm_M06,201011405,"2023/09/14 15:00:00",100051,21001,600,210010143,201011407,201011402,bgm_M06,1,100052
bgm_M06,0,0,210010152,0,0,94002,210010151,11045001,bgm_M06,bgm_M06,21001014,0,90,201011506,bgm_M06,100053,201011505,21001015,0,"마나 퀘스트 Lv15",100052,221001015,0,"2030/12/17 14:59:59",23001,bgm_M06,201011501,"2024/03/14 15:00:00",100051,21001,600,210010153,201011508,201011504,bgm_M06,1,100052
bgm_M06,0,0,210010162,0,0,94002,210010161,11051001,bgm_M06,bgm_M06,21001015,0,90,201011602,bgm_M06,100053,201011604,21001016,0,"마나 퀘스트 Lv16",100052,221001016,0,"2030/12/17 14:59:59",23001,bgm_M06,201011601,"2024/09/11 15:00:00",100051,21001,600,210010163,201011608,201011605,bgm_M06,1,100052
bgm_M06,0,0,210010172,0,0,94002,210010171,11056001,bgm_M06,bgm_M06,21001016,0,90,201011704,bgm_M06,100053,201011705,21001017,0,"마나 퀘스트 Lv17",100052,221001017,0,"2030/12/17 14:59:59",23001,bgm_M06,201011701,"2025/03/13 8:00:00",100051,21001,600,210010173,201011708,201011707,bgm_M06,1,100052
bgm_M06,0,0,210010182,0,0,94002,210010181,11061001,bgm_M06,bgm_M06,21001017,0,90,201011803,bgm_M06,100053,201011805,21001018,0,"마나 퀘스트 Lv18",100052,221001018,0,"2030/12/17 14:59:59",23001,bgm_M06,201011801,"2025/09/15 14:00:00",100051,21001,600,210010183,201011808,201011806,bgm_M06,1,100052
bgm_M06,0,0,210020012,0,0,20001,210020011,0,bgm_M06,bgm_M06,0,23001,90,202020101,bgm_M06,100393,202020105,21002001,0,"경험치 퀘스트 Lv1",100392,221002001,0,"2030/12/17 14:59:59",20002,bgm_M06,202020104,"2015/12/17 15:00:00",100391,21002,80,210020013,0,202020102,bgm_M06,1,100392
bgm_M06,0,23001,210020022,0,0,20001,210020021,11004001,bgm_M06,bgm_M06,21002001,20003,90,202020201,bgm_M06,100393,202020202,21002002,0,"경험치 퀘스트 Lv2",100392,221002002,0,"2030/12/17 14:59:59",20002,bgm_M06,202020204,"2015/12/17 15:00:00",100391,21002,100,210020023,202020206,202020205,bgm_M06,1,100392
bgm_M06,0,23001,210020032,0,0,20001,210020031,11006001,bgm_M06,bgm_M06,21002002,20003,90,202020305,bgm_M06,100393,202020306,21002003,0,"경험치 퀘스트 Lv3",100392,221002003,0,"2030/12/17 14:59:59",20002,bgm_M06,202020304,"2015/12/17 15:00:00",100391,21002,140,210020033,0,202020307,bgm_M06,1,100392
bgm_M06,0,23001,210020042,0,0,20001,210020041,11007001,bgm_M06,bgm_M06,21002003,20003,90,202020406,bgm_M06,100393,202020401,21002004,0,"경험치 퀘스트 Lv4",100392,221002004,0,"2030/12/17 14:59:59",20002,bgm_M06,202020404,"2015/12/17 15:00:00",100391,21002,180,210020043,0,202020402,bgm_M06,1,100392
bgm_M06,0,23001,210020052,0,0,20001,210020051,11008001,bgm_M06,bgm_M06,21002004,20003,90,202020507,bgm_M06,100393,202020502,21002005,0,"경험치 퀘스트 Lv5",100392,221002005,0,"2030/12/17 14:59:59",20002,bgm_M06,202020504,"2015/12/17 15:00:00",100391,21002,200,210020053,202020506,202020508,bgm_M06,1,100392
bgm_M06,0,23001,210020062,0,0,20002,210020061,11010001,bgm_M06,bgm_M06,21002005,20004,90,202020608,bgm_M06,100393,202020605,21002006,0,"경험치 퀘스트 Lv6",100392,221002006,0,"2030/12/17 14:59:59",20003,bgm_M06,202020607,"2018/11/29 5:00:00",100391,21002,250,210020063,0,202020603,bgm_M06,1,100392
bgm_M06,0,23001,210020072,0,0,20002,210020071,11011001,bgm_M06,bgm_M06,21002006,20004,90,202020701,bgm_M06,100393,202020706,21002007,0,"경험치 퀘스트 Lv7",100392,221002007,0,"2030/12/17 14:59:59",20003,bgm_M06,202020705,"2019/02/16 12:00:00",100391,21002,300,210020073,202020704,202020707,bgm_M06,1,100392
