drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
101,115,-150,-100,1,1,101001,0,nop_idle_joy1,111831,1.5
101,114,-150,100,1,1,101002,1,nop_idle_normal_joy,120731,1.5
101,111,-127,-215,1,1,101003,0,nop_idle_arm_crossed,120831,1.5
101,110,-127,215,1,1,101004,1,nop_idle_normal,111931,1.5
101,113,-150,-330,1,1,101005,0,nop_idle_thinking,120931,1.5
101,112,-150,330,1,1,101006,1,nop_idle_normal,112031,1.5
102,115,-150,-100,1,1,102001,0,nop_idle_joy1,108731,1.5
102,114,-150,100,1,1,102002,1,nop_idle_joy_normal,108831,1.5
102,111,-127,-215,1,1,102003,0,nop_idle_normal,108931,1.5
103,113,-135,-100,1,1,103001,0,nop_idle_joy1,102011,1.5
103,115,-150,-215,1,1,103002,0,nop_idle_normal,100411,1.5
103,114,-143,100,1,1,103003,1,nop_idle_wish,103631,1.5
104,115,-150,-100,1,1,104001,0,nop_idle_normal,101231,1.5
104,114,-150,100,1,1,104002,1,nop_idle_normal,104011,1.5
104,111,-127,-215,1,1,104003,0,nop_idle_normal,101511,1.5
105,113,-135,-100,1,1,105001,0,nop_idle_normal,103111,1.5
105,111,-135,100,1,1,105002,1,nop_idle_sad,102211,1.5
105,115,-150,-215,1,1,105003,0,nop_05_miyako_idle_normal,100711,1.5
105,112,-150,215,1,1,105004,1,nop_idle_joy1,100611,1.5
105,114,-135,-25,5,1,105005,1,nop_skull_idle,2051,1.5
106,115,-150,-215,1,1,106001,0,nop_idle_arm_crossed,104731,1.5
106,114,-150,215,1,1,106002,1,nop_idle_arm_crossed,107131,1.5
106,111,-135,-100,1,1,106003,0,nop_idle_normal,103731,1.5
106,110,-135,100,1,1,106004,1,nop_idle_joy1,100511,1.5
107,115,-150,-100,1,1,107001,0,nop_idle_normal,102831,1.5
107,114,-150,100,1,1,107002,1,nop_idle_normal,102111,1.5
107,111,-127,-215,1,1,107003,0,nop_idle_normal,102511,1.5
107,110,-127,215,1,1,107004,1,nop_idle_normal,102311,1.5
108,115,-150,-100,1,1,108001,0,nop_idle_joy_normal,101011,1.5
108,114,-150,100,1,1,108002,1,nop_idle_arm_crossed,104331,1.5
