param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
1,-100,101,101001,0,-150,1,115,1.5,111831,nop_idle_joy1
1,100,101,101002,1,-150,1,114,1.5,120731,nop_idle_normal_joy
1,-215,101,101003,0,-127,1,111,1.5,120831,nop_idle_arm_crossed
1,215,101,101004,1,-127,1,110,1.5,111931,nop_idle_normal
1,-330,101,101005,0,-150,1,113,1.5,120931,nop_idle_thinking
1,330,101,101006,1,-150,1,112,1.5,112031,nop_idle_normal
1,-100,102,102001,0,-150,1,115,1.5,108731,nop_idle_joy1
1,100,102,102002,1,-150,1,114,1.5,108831,nop_idle_joy_normal
1,-215,102,102003,0,-127,1,111,1.5,108931,nop_idle_normal
1,-100,103,103001,0,-135,1,113,1.5,102011,nop_idle_joy1
1,-215,103,103002,0,-150,1,115,1.5,100411,nop_idle_normal
1,100,103,103003,1,-143,1,114,1.5,103631,nop_idle_wish
1,-100,104,104001,0,-150,1,115,1.5,101231,nop_idle_normal
1,100,104,104002,1,-150,1,114,1.5,104011,nop_idle_normal
1,-215,104,104003,0,-127,1,111,1.5,101511,nop_idle_normal
1,-100,105,105001,0,-135,1,113,1.5,103111,nop_idle_normal
1,100,105,105002,1,-135,1,111,1.5,102211,nop_idle_sad
1,-215,105,105003,0,-150,1,115,1.5,100711,nop_05_miyako_idle_normal
1,215,105,105004,1,-150,1,112,1.5,100611,nop_idle_joy1
1,-25,105,105005,1,-135,5,114,1.5,2051,nop_skull_idle
1,-215,106,106001,0,-150,1,115,1.5,104731,nop_idle_arm_crossed
1,215,106,106002,1,-150,1,114,1.5,107131,nop_idle_arm_crossed
1,-100,106,106003,0,-135,1,111,1.5,103731,nop_idle_normal
1,100,106,106004,1,-135,1,110,1.5,100511,nop_idle_joy1
1,-100,107,107001,0,-150,1,115,1.5,102831,nop_idle_normal
1,100,107,107002,1,-150,1,114,1.5,102111,nop_idle_normal
1,-215,107,107003,0,-127,1,111,1.5,102511,nop_idle_normal
1,215,107,107004,1,-127,1,110,1.5,102311,nop_idle_normal
1,-100,108,108001,0,-150,1,115,1.5,101011,nop_idle_joy_normal
1,100,108,108002,1,-150,1,114,1.5,104331,nop_idle_arm_crossed
1,-215,108,108003,0,-127,1,111,1.5,101711,nop_idle_joy1
1,215,108,108004,1,-127,1,110,1.5,101431,nop_idle_normal
1,-100,109,109001,0,-150,1,115,1.5,103311,nop_idle_joy1
1,-215,109,109002,0,-127,1,111,1.5,105211,nop_idle_joy_normal
1,100,109,109003,1,-150,1,114,1.5,102611,nop_idle_sad2
1,215,109,109004,1,-127,1,110,1.5,103811,nop_idle_normal
1,-100,110,110001,0,-150,1,115,1.5,103231,nop_idle_joy1
1,215,110,110002,1,-127,1,110,1.5,103411,nop_10_yukari_02
1,215,110,110003,1,-127,5,111,1.5,11,nop_10_yukari_02
1,100,110,110004,1,-150,1,114,1.5,104811,nop_idle_doya
1,-215,110,110005,0,-127,1,111,1.5,104611,nop_idle_joy_normal
1,-100,111,111001,0,-150,1,115,1.5,100911,nop_11_anna_idle_arm_crossed
1,100,111,111002,1,-150,1,114,1.5,101311,nop_idle_joy_normal
1,-215,111,111003,0,-127,1,111,1.5,102711,nop_11_eriko_idle_wish
1,215,111,111004,1,-127,1,110,1.5,105111,nop_idle_normal
1,100,112,112001,1,-143,1,115,1.5,101831,nop_idle_joy1
1,-100,112,112002,0,-135,1,110,1.5,101611,nop_idle_joy_normal
1,-215,112,112003,0,-150,1,114,1.5,105011,nop_idle_joy_normal
1,100,113,113001,1,-150,1,113,1.5,105331,nop_idle_normal_joy
