param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
1.5,1,1,101001,111831,nop_idle_joy1,-100,0,115,-150,101
1.5,1,1,101002,120731,nop_idle_normal_joy,100,1,114,-150,101
1.5,1,1,101003,120831,nop_idle_arm_crossed,-215,0,111,-127,101
1.5,1,1,101004,111931,nop_idle_normal,215,1,110,-127,101
1.5,1,1,101005,120931,nop_idle_thinking,-330,0,113,-150,101
1.5,1,1,101006,112031,nop_idle_normal,330,1,112,-150,101
1.5,1,1,102001,108731,nop_idle_joy1,-100,0,115,-150,102
1.5,1,1,102002,108831,nop_idle_joy_normal,100,1,114,-150,102
1.5,1,1,102003,108931,nop_idle_normal,-215,0,111,-127,102
1.5,1,1,103001,102011,nop_idle_joy1,-100,0,113,-135,103
1.5,1,1,103002,100411,nop_idle_normal,-215,0,115,-150,103
1.5,1,1,103003,103631,nop_idle_wish,100,1,114,-143,103
1.5,1,1,104001,101231,nop_idle_normal,-100,0,115,-150,104
1.5,1,1,104002,104011,nop_idle_normal,100,1,114,-150,104
1.5,1,1,104003,101511,nop_idle_normal,-215,0,111,-127,104
1.5,1,1,105001,103111,nop_idle_normal,-100,0,113,-135,105
1.5,1,1,105002,102211,nop_idle_sad,100,1,111,-135,105
1.5,1,1,105003,100711,nop_05_miyako_idle_normal,-215,0,115,-150,105
1.5,1,1,105004,100611,nop_idle_joy1,215,1,112,-150,105
1.5,1,5,105005,2051,nop_skull_idle,-25,1,114,-135,105
1.5,1,1,106001,104731,nop_idle_arm_crossed,-215,0,115,-150,106
1.5,1,1,106002,107131,nop_idle_arm_crossed,215,1,114,-150,106
1.5,1,1,106003,103731,nop_idle_normal,-100,0,111,-135,106
1.5,1,1,106004,100511,nop_idle_joy1,100,1,110,-135,106
1.5,1,1,107001,102831,nop_idle_normal,-100,0,115,-150,107
1.5,1,1,107002,102111,nop_idle_normal,100,1,114,-150,107
1.5,1,1,107003,102511,nop_idle_normal,-215,0,111,-127,107
1.5,1,1,107004,102311,nop_idle_normal,215,1,110,-127,107
1.5,1,1,108001,101011,nop_idle_joy_normal,-100,0,115,-150,108
1.5,1,1,108002,104331,nop_idle_arm_crossed,100,1,114,-150,108
1.5,1,1,108003,101711,nop_idle_joy1,-215,0,111,-127,108
1.5,1,1,108004,101431,nop_idle_normal,215,1,110,-127,108
1.5,1,1,109001,103311,nop_idle_joy1,-100,0,115,-150,109
1.5,1,1,109002,105211,nop_idle_joy_normal,-215,0,111,-127,109
1.5,1,1,109003,102611,nop_idle_sad2,100,1,114,-150,109
1.5,1,1,109004,103811,nop_idle_normal,215,1,110,-127,109
1.5,1,1,110001,103231,nop_idle_joy1,-100,0,115,-150,110
1.5,1,1,110002,103411,nop_10_yukari_02,215,1,110,-127,110
1.5,1,5,110003,11,nop_10_yukari_02,215,1,111,-127,110
1.5,1,1,110004,104811,nop_idle_doya,100,1,114,-150,110
1.5,1,1,110005,104611,nop_idle_joy_normal,-215,0,111,-127,110
1.5,1,1,111001,100911,nop_11_anna_idle_arm_crossed,-100,0,115,-150,111
1.5,1,1,111002,101311,nop_idle_joy_normal,100,1,114,-150,111
1.5,1,1,111003,102711,nop_11_eriko_idle_wish,-215,0,111,-127,111
1.5,1,1,111004,105111,nop_idle_normal,215,1,110,-127,111
1.5,1,1,112001,101831,nop_idle_joy1,100,1,115,-143,112
1.5,1,1,112002,101611,nop_idle_joy_normal,-100,0,110,-135,112
1.5,1,1,112003,105011,nop_idle_joy_normal,-215,0,114,-150,112
1.5,1,1,113001,105331,nop_idle_normal_joy,100,1,113,-150,113
1.5,1,1,113002,104511,nop_13_kuka_idle_memory2,-100,0,114,-150,113
1.5,1,1,113003,103031,nop_idle_joy1,-215,0,110,-127,113
1.5,1,1,113004,100811,nop_idle_thinking,-330,0,111,-150,113
1.5,1,1,113005,105511,nop_idle_sad,240,1,115,-150,113
1.5,1,1,114001,106831,nop_idle_normal,100,1,115,-150,114
1.5,1,1,114002,101131,nop_idle_normal,-100,0,114,-150,114
1.5,1,1,114003,104931,nop_idle_normal,-215,0,110,-127,114
1.5,1,1,115001,102931,nop_idle_joy1,100,1,115,-143,115
1.5,1,1,115002,104211,nop_idle_wish,-100,0,110,-135,115
1.5,1,1,115003,105411,nop_idle_normal,-215,0,114,-150,115
1.5,1,1,116001,106731,nop_idle_normal,100,1,115,-150,116
1.5,1,1,116002,106631,nop_idle_joy1,-100,0,114,-150,116
1.5,1,1,116003,106531,nop_16_kaya_idle_normal2,-215,0,110,-127,116
1.5,1,5,116004,2,nop_rago_idle,180,1,116,-150,116
1.5,1,1,117001,111031,nop_idle_normal,100,1,115,-150,117
1.5,1,1,117002,110931,nop_idle_joy2,-100,0,114,-150,117
1.5,1,1,117003,110831,nop_17_chloe_idle_normal2,-215,0,110,-127,117
1.5,1,5,117004,1,NoItem_idle,-100,0,115,-150,117
1.5,1,1,118001,114711,nop_18_muimi_idle_joy_normal,-100,1,115,-150,118
1.5,1,1,118002,118511,nop_18_karin_idle_normal,100,0,114,-150,118
1.5,1,1,118003,115031,nop_idle_normal,-215,0,111,-127,118
1.5,1,1,118004,118031,nop_idle_joy1,215,1,110,-127,118
1.2,1,1,201001,111831,nop_idle_joy1,-60,0,100,0,201
1.2,1,1,201002,120731,nop_idle_normal_joy,60,1,101,0,201
1.2,1,1,201003,120831,nop_idle_arm_crossed,-130,0,102,-5,201
1.2,1,1,201004,111931,nop_idle_normal,130,1,103,-5,201
1.2,1,1,201005,120931,nop_idle_thinking,-200,0,104,-20,201
1.2,1,1,201006,112031,nop_idle_normal,200,1,105,-20,201
1.2,1,1,202001,108731,nop_idle_joy1,-60,0,100,0,202
1.2,1,1,202002,108831,nop_idle_joy_normal,60,1,101,0,202
1.2,1,1,202003,108931,nop_idle_normal,-130,0,102,-5,202
1.2,1,1,203001,102011,nop_idle_joy1,-60,0,100,0,203
1.2,1,1,203002,100411,nop_idle_normal,-130,0,101,-5,203
1.2,1,1,203003,103631,nop_idle_wish,60,1,102,-5,203
1.2,1,1,204001,101231,nop_idle_normal,-60,0,100,0,204
1.2,1,1,204002,104011,nop_idle_normal,60,1,101,0,204
1.2,1,1,204003,101511,nop_idle_normal,-130,0,102,-5,204
1.2,1,1,205001,103111,nop_idle_normal,-80,0,100,0,205
1.2,1,1,205002,102211,nop_idle_sad,60,1,101,0,205
1.2,1,1,205003,100711,nop_05_miyako_idle_normal,-150,0,104,-5,205
1.2,1,1,205004,100611,nop_idle_joy1,130,1,103,-5,205
1.2,1,5,205005,2051,nop_skull_idle,-20,1,102,0,205
1.2,1,1,206001,104731,nop_idle_arm_crossed,-130,0,102,-5,206
1.2,1,1,206002,107131,nop_idle_arm_crossed,130,1,103,-5,206
1.2,1,1,206003,103731,nop_idle_normal,-60,0,100,0,206
1.2,1,1,206004,100511,nop_idle_joy1,60,1,101,0,206
1.2,1,1,207001,102831,nop_idle_normal,-60,0,100,0,207
1.2,1,1,207002,102111,nop_idle_normal,60,1,101,0,207
1.2,1,1,207003,102511,nop_idle_normal,-130,0,102,-5,207
1.2,1,1,207004,102311,nop_idle_normal,130,1,103,-5,207
1.2,1,1,208001,101011,nop_idle_joy_normal,-60,0,100,0,208
1.2,1,1,208002,104331,nop_idle_arm_crossed,60,1,101,0,208
1.2,1,1,208003,101711,nop_idle_joy1,-130,0,102,-5,208
1.2,1,1,208004,101431,nop_idle_normal,130,1,103,-5,208
1.2,1,1,209001,103311,nop_idle_joy1,-60,0,100,0,209
1.2,1,1,209002,105211,nop_idle_joy_normal,-130,0,102,-5,209
1.2,1,1,209003,102611,nop_idle_sad2,60,1,101,0,209
1.2,1,1,209004,103811,nop_idle_normal,130,1,103,-5,209
1.2,1,1,210001,103231,nop_idle_joy1,-60,0,100,0,210
1.2,1,1,210002,103411,nop_10_yukari_02,130,1,103,-5,210
1.2,1,5,210003,11,nop_10_yukari_02,130,1,104,-5,210
1.2,1,1,210004,104811,nop_idle_doya,60,1,101,0,210
1.2,1,1,210005,104611,nop_idle_joy_normal,-130,0,102,-5,210
1.2,1,1,211001,100911,nop_11_anna_idle_arm_crossed,-60,0,100,0,211
1.2,1,1,211002,101311,nop_idle_joy_normal,60,1,101,0,211
1.2,1,1,211003,102711,nop_11_eriko_idle_wish,-130,0,102,-5,211
1.2,1,1,211004,105111,nop_idle_normal,130,1,103,-5,211
1.2,1,1,212001,101831,nop_idle_joy1,60,1,100,0,212
1.2,1,1,212002,101611,nop_idle_joy_normal,-60,0,101,0,212
1.2,1,1,212003,105011,nop_idle_joy_normal,-130,0,102,-5,212
1.2,1,1,213001,105331,nop_idle_normal_joy,60,1,100,0,213
1.2,1,1,213002,104511,nop_13_kuka_idle_memory2,-60,0,101,0,213
1.2,1,1,213003,103031,nop_idle_joy1,-130,0,102,-5,213
1.2,1,1,213004,100811,nop_idle_thinking,-200,0,103,-20,213
1.2,1,1,213005,105511,nop_idle_sad,130,1,104,-20,213
1.2,1,1,214001,106831,nop_idle_normal,60,1,100,0,214
1.2,1,1,214002,101131,nop_idle_normal,-60,0,101,0,214
1.2,1,1,214003,104931,nop_idle_normal,-130,0,103,-5,214
1.2,1,1,215001,102931,nop_idle_joy1,60,1,100,0,215
1.2,1,1,215002,104211,nop_idle_wish,-60,0,101,0,215
1.2,1,1,215003,105411,nop_idle_normal,-130,0,102,-5,215
1.2,1,1,216001,106731,nop_idle_normal,60,1,100,0,216
1.2,1,1,216002,106631,nop_idle_joy1,-60,0,101,0,216
1.2,1,1,216003,106531,nop_16_kaya_idle_normal2,-130,0,103,-5,216
1.2,1,5,216004,2,nop_rago_idle,140,1,101,0,216
1.2,1,1,217001,111031,nop_idle_normal,60,1,100,0,217
1.2,1,1,217002,110931,nop_idle_joy2,-60,0,101,0,217
1.2,1,1,217003,110831,nop_17_chloe_idle_normal2,-130,0,103,-5,217
1.2,1,5,217004,1,NoItem_idle,-60,0,102,0,217
1.2,1,1,218001,114711,nop_18_muimi_idle_joy_normal,-40,1,100,0,218
1.2,1,1,218002,118511,nop_18_karin_idle_normal,40,0,101,0,218
1.2,1,1,218003,115031,nop_idle_normal,-130,0,102,-5,218
1.2,1,1,218004,118031,nop_idle_joy1,130,1,103,-5,218
0.2,111831,3,301001,nop_talk_joy1,"","","",1,"",301
0,111831,11,301002,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0.5,0,0,8,0,301
"",301002,91,301003,"","","","","","",301
0.2,111831,3,301004,nop_idle_joy_normal,"","","",1,"",301
0.2,112031,3,301005,nop_18_neneka_humu,"",nop_idle_doya,0.3,0,1,301
0,112031,11,301006,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0.5,0,0,8,0,301
"",301006,91,301007,"","","","","","",301
0.2,120831,3,301008,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0,0,1,301
0,120831,11,301009,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0.5,0,0,8,0,301
"",301009,91,301010,"","","","","","",301
0.2,120831,3,301011,nop_idle_arm_crossed,"","","",1,"",301
0.2,120931,3,301012,nop_11_anna_huhuStand_in,"",nop_11_anna_huhuStand_loop,0,0,1,301
0,120931,11,301013,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0.5,0,0,8,0,301
"",1,93,301014,0,"","","","","",301
0.2,120931,3,301015,nop_11_anna_ahahaStand_in,"",nop_11_anna_ahahaStand_loop,0,0,1,301
"",301013,91,301016,"","","","","","",301
0.2,120931,3,301017,nop_11_anna_ahahaStand_loop,"","","",1,1,301
0.2,111931,3,301018,nop_01_coccoro_an_in,"",nop_01_coccoro_an_loop,0,0,1,301
0,111931,11,301019,"셰피 님. 이걸 드세요.\n자, 아~앙.",0.5,0,0,8,0,301
"",0.2,93,301020,0,"","","","","",301
"",120731,4,301021,0,"","","","","",301
"",0.8,93,301022,0,"","","","","",301
0.2,120731,3,301023,nop_surprise,"",nop_idle_shy,0.2,0,1,301
"",301019,91,301024,"","","","","","",301
0.2,120731,3,301025,nop_talk_shy,"","","",1,"",301
0,120731,11,301026,"코, 콧코로 씨……\n부끄러워……",0.5,0,0,8,0,301
"",301026,91,301027,"","","","","","",301
0.2,120731,3,301028,nop_idle_shy,"","","",1,"",301
"",0.5,93,301029,0,"","","","","",301
0.2,111931,3,301030,nop_01_coccoro_an_out,"",nop_idle_normal,0,0,1,301
"",1,93,301031,0,"","","","","",301
"",120731,4,301032,1,"","","","","",301
0.2,120731,3,301033,nop_idle_joy1,"","","",1,"",301
0,108831,11,302001,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0.5,0,0,8,0,302
0.2,108831,3,302002,nop_talk_joy3_blink,"","","",1,"",302
"",2.75,93,302003,1,"","","","","",302
0.2,108831,3,302004,nop_talk_joy1_normal,"","","",1,"",302
"",302001,91,302005,"","","","","","",302
0.2,108831,3,302006,nop_idle_joy_normal,"","","",1,1,302
0,108931,11,302007,"올해도 좋은 한 해로 만들어야지.",0.5,0,0,8,0,302
0.2,108931,3,302008,nop_talk_joy1_normal,"","","",1,"",302
"",302007,91,302009,"","","","","","",302
0.2,108931,3,302010,nop_idle_normal,"","","",1,"",302
0,108731,11,302011,"모두가 있으면 분명 괜찮아!",0.5,0,0,8,0,302
0.2,108731,3,302012,nop_talk_joy2,"","","",1,"",302
"",302011,91,302013,"","","","","","",302
0.2,108731,3,302014,nop_idle_joy1,"","","",1,1,302
"",0,91,302015,"","","","","","",302
0,102011,11,303001,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0.5,0,0,8,0,303
0.2,102011,3,303002,nop_talk_joy2,"","","",1,"",303
"",303001,91,303003,"","","","","","",303
0.2,102011,3,303004,nop_idle_joy1,"","","",1,1,303
0,100411,11,303005,"엣헷헤, 이건\n장난치는 보람이 있네~",0.5,0,0,8,0,303
0.2,100411,3,303006,nop_talk_joy2,"","","",1,"",303
"",303005,91,303007,"","","","","","",303
0.2,100411,3,303008,nop_idle_normal,"","","",1,1,303
0,103631,11,303009,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0.5,0,0,8,0,303
0.2,103631,3,303010,nop_talk_wish,"","","",1,"",303
"",303009,91,303011,"","","","","","",303
0.2,103631,3,303012,nop_idle_wish,"","","",1,"",303
0,101511,11,304001,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0.5,0,0,8,0,304
0.2,101511,3,304002,nop_talk_normal,"","","",1,"",304
"",1.5,93,304003,0,"","","","","",304
0.2,101511,3,304004,nop_talk_joy3,"","","",1,"",304
"",304001,91,304005,"","","","","","",304
0.2,101511,3,304006,nop_idle_joy1,"","","",1,"",304
0,101231,11,304007,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0.5,0,0,8,0,304
0.2,101231,3,304008,nop_idle_surprise_kira,"","","",1,"",304
"",1.5,93,304009,0,"","","","","",304
0.2,101231,3,304010,nop_talk_joy2,"","","",1,"",304
"",304007,91,304011,"","","","","","",304
0.2,101231,3,304012,nop_idle_joy_normal,"","","",1,"",304
0,104011,11,304013,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0.5,0,0,8,0,304
0.2,104011,3,304014,nop_idle_surprise2,"","","",1,"",304
"",304013,91,304015,"","","","","","",304
0.2,104011,3,304016,nop_idle_normal,"","","",1,1,304
0.2,101511,3,304017,nop_idle_normal,"","","",1,"",304
0.2,101231,3,304018,nop_idle_normal,"","","",1,"",304
0,100711,11,305001,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0.5,0,0,8,0,305
0.2,100711,3,305002,nop_05_miyako_talk_anger,"","","",1,"",305
"",305001,91,305003,"","","","","","",305
0.2,100711,3,305004,nop_05_miyako_idle_anger,"","","",1,1,305
0,103111,11,305005,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0.5,0,0,8,0,305
0.2,103111,3,305006,nop_talk_worry,"","","",1,"",305
"",305005,91,305007,"","","","","","",305
0.2,103111,3,305008,nop_idle_worry,"","","",1,1,305
0,100611,11,305009,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0.5,0,0,8,0,305
0.2,100611,3,305010,nop_talk_surprise_kira,"","","",1,"",305
"",2,93,305011,0,"","","","","",305
0.2,100611,3,305012,nop_talk_memory,"","","",1,"",305
"",305009,91,305013,"","","","","","",305
0.2,100611,3,305014,nop_idle_memory2,"","","",1,"",305
0,102211,11,305015,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0.5,0,0,8,0,305
0.2,102211,3,305016,nop_talk_sad,"","","",1,"",305
"",2.8,93,305017,0,"","","","","",305
0.2,102211,3,305018,nop_talk_anger2,"","","",1,"",305
"",305015,91,305019,"","","","","","",305
0.2,102211,3,305020,nop_idle_anger2,"","","",1,1,305
0,107131,11,306001,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0.5,0,0,8,0,306
0.2,107131,3,306002,nop_06_cris_ahaha_in,"",nop_06_cris_ahaha_loop,0,0,1,306
"",1.5,93,306003,0,"","","","","",306
0.2,107131,3,306004,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0.2,0,1,306
"",306001,91,306005,"","","","","","",306
0.2,107131,3,306006,nop_idle_arm_crossed,"","","",1,1,306
0,100511,11,306007,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0.5,0,0,8,0,306
0.2,100511,3,306008,nop_talk_surprise_kira,"","","",1,"",306
"",4.5,93,306009,0,"","","","","",306
0.2,100511,3,306010,nop_talk_joy2,"","","",1,"",306
"",306007,91,306011,"","","","","","",306
0.2,100511,3,306012,nop_idle_normal,"","","",1,"",306
0,103731,11,306013,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0.5,0,0,8,0,306
0.2,103731,3,306014,nop_talk_worry,"","","",1,"",306
"",306013,91,306015,"","","","","","",306
0.2,103731,3,306016,nop_idle_worry,"","","",1,1,306
0,104731,11,306017,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0.5,0,0,8,0,306
0.2,104731,3,306018,nop_talk_arm_crossed_loop,"","","",1,"",306
"",306017,91,306019,"","","","","","",306
0.2,104731,3,306020,nop_idle_arm_crossed,"","","",1,1,306
0,102831,11,307001,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0.5,0,0,8,0,307
0.2,102831,3,307002,nop_talk_surprise1,"","","",1,"",307
"",1.2,93,307003,0,"","","","","",307
0.2,102831,3,307004,nop_talk_joy1_normal,"","","",1,"",307
"",307001,91,307005,"","","","","","",307
