param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
111831,1,0,115,1.5,101001,-150,101,-100,nop_idle_joy1,1
120731,1,1,114,1.5,101002,-150,101,100,nop_idle_normal_joy,1
120831,1,0,111,1.5,101003,-127,101,-215,nop_idle_arm_crossed,1
111931,1,1,110,1.5,101004,-127,101,215,nop_idle_normal,1
120931,1,0,113,1.5,101005,-150,101,-330,nop_idle_thinking,1
112031,1,1,112,1.5,101006,-150,101,330,nop_idle_normal,1
108731,1,0,115,1.5,102001,-150,102,-100,nop_idle_joy1,1
108831,1,1,114,1.5,102002,-150,102,100,nop_idle_joy_normal,1
108931,1,0,111,1.5,102003,-127,102,-215,nop_idle_normal,1
102011,1,0,113,1.5,103001,-135,103,-100,nop_idle_joy1,1
100411,1,0,115,1.5,103002,-150,103,-215,nop_idle_normal,1
103631,1,1,114,1.5,103003,-143,103,100,nop_idle_wish,1
101231,1,0,115,1.5,104001,-150,104,-100,nop_idle_normal,1
104011,1,1,114,1.5,104002,-150,104,100,nop_idle_normal,1
101511,1,0,111,1.5,104003,-127,104,-215,nop_idle_normal,1
103111,1,0,113,1.5,105001,-135,105,-100,nop_idle_normal,1
102211,1,1,111,1.5,105002,-135,105,100,nop_idle_sad,1
100711,1,0,115,1.5,105003,-150,105,-215,nop_05_miyako_idle_normal,1
100611,1,1,112,1.5,105004,-150,105,215,nop_idle_joy1,1
2051,1,1,114,1.5,105005,-135,105,-25,nop_skull_idle,5
104731,1,0,115,1.5,106001,-150,106,-215,nop_idle_arm_crossed,1
107131,1,1,114,1.5,106002,-150,106,215,nop_idle_arm_crossed,1
103731,1,0,111,1.5,106003,-135,106,-100,nop_idle_normal,1
100511,1,1,110,1.5,106004,-135,106,100,nop_idle_joy1,1
102831,1,0,115,1.5,107001,-150,107,-100,nop_idle_normal,1
102111,1,1,114,1.5,107002,-150,107,100,nop_idle_normal,1
102511,1,0,111,1.5,107003,-127,107,-215,nop_idle_normal,1
102311,1,1,110,1.5,107004,-127,107,215,nop_idle_normal,1
101011,1,0,115,1.5,108001,-150,108,-100,nop_idle_joy_normal,1
104331,1,1,114,1.5,108002,-150,108,100,nop_idle_arm_crossed,1
101711,1,0,111,1.5,108003,-127,108,-215,nop_idle_joy1,1
101431,1,1,110,1.5,108004,-127,108,215,nop_idle_normal,1
103311,1,0,115,1.5,109001,-150,109,-100,nop_idle_joy1,1
105211,1,0,111,1.5,109002,-127,109,-215,nop_idle_joy_normal,1
102611,1,1,114,1.5,109003,-150,109,100,nop_idle_sad2,1
103811,1,1,110,1.5,109004,-127,109,215,nop_idle_normal,1
103231,1,0,115,1.5,110001,-150,110,-100,nop_idle_joy1,1
103411,1,1,110,1.5,110002,-127,110,215,nop_10_yukari_02,1
11,1,1,111,1.5,110003,-127,110,215,nop_10_yukari_02,5
104811,1,1,114,1.5,110004,-150,110,100,nop_idle_doya,1
104611,1,0,111,1.5,110005,-127,110,-215,nop_idle_joy_normal,1
100911,1,0,115,1.5,111001,-150,111,-100,nop_11_anna_idle_arm_crossed,1
101311,1,1,114,1.5,111002,-150,111,100,nop_idle_joy_normal,1
102711,1,0,111,1.5,111003,-127,111,-215,nop_11_eriko_idle_wish,1
105111,1,1,110,1.5,111004,-127,111,215,nop_idle_normal,1
101831,1,1,115,1.5,112001,-143,112,100,nop_idle_joy1,1
101611,1,0,110,1.5,112002,-135,112,-100,nop_idle_joy_normal,1
105011,1,0,114,1.5,112003,-150,112,-215,nop_idle_joy_normal,1
105331,1,1,113,1.5,113001,-150,113,100,nop_idle_normal_joy,1
104511,1,0,114,1.5,113002,-150,113,-100,nop_13_kuka_idle_memory2,1
103031,1,0,110,1.5,113003,-127,113,-215,nop_idle_joy1,1
100811,1,0,111,1.5,113004,-150,113,-330,nop_idle_thinking,1
105511,1,1,115,1.5,113005,-150,113,240,nop_idle_sad,1
106831,1,1,115,1.5,114001,-150,114,100,nop_idle_normal,1
101131,1,0,114,1.5,114002,-150,114,-100,nop_idle_normal,1
104931,1,0,110,1.5,114003,-127,114,-215,nop_idle_normal,1
102931,1,1,115,1.5,115001,-143,115,100,nop_idle_joy1,1
104211,1,0,110,1.5,115002,-135,115,-100,nop_idle_wish,1
105411,1,0,114,1.5,115003,-150,115,-215,nop_idle_normal,1
106731,1,1,115,1.5,116001,-150,116,100,nop_idle_normal,1
106631,1,0,114,1.5,116002,-150,116,-100,nop_idle_joy1,1
106531,1,0,110,1.5,116003,-127,116,-215,nop_16_kaya_idle_normal2,1
2,1,1,116,1.5,116004,-150,116,180,nop_rago_idle,5
111031,1,1,115,1.5,117001,-150,117,100,nop_idle_normal,1
110931,1,0,114,1.5,117002,-150,117,-100,nop_idle_joy2,1
110831,1,0,110,1.5,117003,-127,117,-215,nop_17_chloe_idle_normal2,1
1,1,0,115,1.5,117004,-150,117,-100,NoItem_idle,5
114711,1,1,115,1.5,118001,-150,118,-100,nop_18_muimi_idle_joy_normal,1
118511,1,0,114,1.5,118002,-150,118,100,nop_18_karin_idle_normal,1
115031,1,0,111,1.5,118003,-127,118,-215,nop_idle_normal,1
118031,1,1,110,1.5,118004,-127,118,215,nop_idle_joy1,1
111831,1,0,100,1.2,201001,0,201,-60,nop_idle_joy1,1
120731,1,1,101,1.2,201002,0,201,60,nop_idle_normal_joy,1
120831,1,0,102,1.2,201003,-5,201,-130,nop_idle_arm_crossed,1
111931,1,1,103,1.2,201004,-5,201,130,nop_idle_normal,1
