param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
111831,101,-150,-100,1.5,nop_idle_joy1,115,1,1,101001,0
120731,101,-150,100,1.5,nop_idle_normal_joy,114,1,1,101002,1
120831,101,-127,-215,1.5,nop_idle_arm_crossed,111,1,1,101003,0
111931,101,-127,215,1.5,nop_idle_normal,110,1,1,101004,1
120931,101,-150,-330,1.5,nop_idle_thinking,113,1,1,101005,0
112031,101,-150,330,1.5,nop_idle_normal,112,1,1,101006,1
108731,102,-150,-100,1.5,nop_idle_joy1,115,1,1,102001,0
108831,102,-150,100,1.5,nop_idle_joy_normal,114,1,1,102002,1
108931,102,-127,-215,1.5,nop_idle_normal,111,1,1,102003,0
102011,103,-135,-100,1.5,nop_idle_joy1,113,1,1,103001,0
100411,103,-150,-215,1.5,nop_idle_normal,115,1,1,103002,0
103631,103,-143,100,1.5,nop_idle_wish,114,1,1,103003,1
101231,104,-150,-100,1.5,nop_idle_normal,115,1,1,104001,0
104011,104,-150,100,1.5,nop_idle_normal,114,1,1,104002,1
101511,104,-127,-215,1.5,nop_idle_normal,111,1,1,104003,0
103111,105,-135,-100,1.5,nop_idle_normal,113,1,1,105001,0
102211,105,-135,100,1.5,nop_idle_sad,111,1,1,105002,1
100711,105,-150,-215,1.5,nop_05_miyako_idle_normal,115,1,1,105003,0
100611,105,-150,215,1.5,nop_idle_joy1,112,1,1,105004,1
2051,105,-135,-25,1.5,nop_skull_idle,114,1,5,105005,1
104731,106,-150,-215,1.5,nop_idle_arm_crossed,115,1,1,106001,0
107131,106,-150,215,1.5,nop_idle_arm_crossed,114,1,1,106002,1
103731,106,-135,-100,1.5,nop_idle_normal,111,1,1,106003,0
100511,106,-135,100,1.5,nop_idle_joy1,110,1,1,106004,1
102831,107,-150,-100,1.5,nop_idle_normal,115,1,1,107001,0
102111,107,-150,100,1.5,nop_idle_normal,114,1,1,107002,1
102511,107,-127,-215,1.5,nop_idle_normal,111,1,1,107003,0
102311,107,-127,215,1.5,nop_idle_normal,110,1,1,107004,1
101011,108,-150,-100,1.5,nop_idle_joy_normal,115,1,1,108001,0
104331,108,-150,100,1.5,nop_idle_arm_crossed,114,1,1,108002,1
101711,108,-127,-215,1.5,nop_idle_joy1,111,1,1,108003,0
101431,108,-127,215,1.5,nop_idle_normal,110,1,1,108004,1
103311,109,-150,-100,1.5,nop_idle_joy1,115,1,1,109001,0
105211,109,-127,-215,1.5,nop_idle_joy_normal,111,1,1,109002,0
102611,109,-150,100,1.5,nop_idle_sad2,114,1,1,109003,1
103811,109,-127,215,1.5,nop_idle_normal,110,1,1,109004,1
103231,110,-150,-100,1.5,nop_idle_joy1,115,1,1,110001,0
103411,110,-127,215,1.5,nop_10_yukari_02,110,1,1,110002,1
11,110,-127,215,1.5,nop_10_yukari_02,111,1,5,110003,1
104811,110,-150,100,1.5,nop_idle_doya,114,1,1,110004,1
104611,110,-127,-215,1.5,nop_idle_joy_normal,111,1,1,110005,0
100911,111,-150,-100,1.5,nop_11_anna_idle_arm_crossed,115,1,1,111001,0
101311,111,-150,100,1.5,nop_idle_joy_normal,114,1,1,111002,1
102711,111,-127,-215,1.5,nop_11_eriko_idle_wish,111,1,1,111003,0
105111,111,-127,215,1.5,nop_idle_normal,110,1,1,111004,1
101831,112,-143,100,1.5,nop_idle_joy1,115,1,1,112001,1
101611,112,-135,-100,1.5,nop_idle_joy_normal,110,1,1,112002,0
105011,112,-150,-215,1.5,nop_idle_joy_normal,114,1,1,112003,0
105331,113,-150,100,1.5,nop_idle_normal_joy,113,1,1,113001,1
104511,113,-150,-100,1.5,nop_13_kuka_idle_memory2,114,1,1,113002,0
103031,113,-127,-215,1.5,nop_idle_joy1,110,1,1,113003,0
100811,113,-150,-330,1.5,nop_idle_thinking,111,1,1,113004,0
105511,113,-150,240,1.5,nop_idle_sad,115,1,1,113005,1
