param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
1.5,nop_idle_joy1,-100,101001,101,0,115,111831,-150,1,1
1.5,nop_idle_normal_joy,100,101002,101,1,114,120731,-150,1,1
1.5,nop_idle_arm_crossed,-215,101003,101,0,111,120831,-127,1,1
1.5,nop_idle_normal,215,101004,101,1,110,111931,-127,1,1
1.5,nop_idle_thinking,-330,101005,101,0,113,120931,-150,1,1
1.5,nop_idle_normal,330,101006,101,1,112,112031,-150,1,1
1.5,nop_idle_joy1,-100,102001,102,0,115,108731,-150,1,1
1.5,nop_idle_joy_normal,100,102002,102,1,114,108831,-150,1,1
1.5,nop_idle_normal,-215,102003,102,0,111,108931,-127,1,1
1.5,nop_idle_joy1,-100,103001,103,0,113,102011,-135,1,1
1.5,nop_idle_normal,-215,103002,103,0,115,100411,-150,1,1
1.5,nop_idle_wish,100,103003,103,1,114,103631,-143,1,1
1.5,nop_idle_normal,-100,104001,104,0,115,101231,-150,1,1
1.5,nop_idle_normal,100,104002,104,1,114,104011,-150,1,1
1.5,nop_idle_normal,-215,104003,104,0,111,101511,-127,1,1
1.5,nop_idle_normal,-100,105001,105,0,113,103111,-135,1,1
1.5,nop_idle_sad,100,105002,105,1,111,102211,-135,1,1
1.5,nop_05_miyako_idle_normal,-215,105003,105,0,115,100711,-150,1,1
1.5,nop_idle_joy1,215,105004,105,1,112,100611,-150,1,1
1.5,nop_skull_idle,-25,105005,105,1,114,2051,-135,5,1
1.5,nop_idle_arm_crossed,-215,106001,106,0,115,104731,-150,1,1
1.5,nop_idle_arm_crossed,215,106002,106,1,114,107131,-150,1,1
1.5,nop_idle_normal,-100,106003,106,0,111,103731,-135,1,1
1.5,nop_idle_joy1,100,106004,106,1,110,100511,-135,1,1
1.5,nop_idle_normal,-100,107001,107,0,115,102831,-150,1,1
1.5,nop_idle_normal,100,107002,107,1,114,102111,-150,1,1
1.5,nop_idle_normal,-215,107003,107,0,111,102511,-127,1,1
1.5,nop_idle_normal,215,107004,107,1,110,102311,-127,1,1
1.5,nop_idle_joy_normal,-100,108001,108,0,115,101011,-150,1,1
1.5,nop_idle_arm_crossed,100,108002,108,1,114,104331,-150,1,1
1.5,nop_idle_joy1,-215,108003,108,0,111,101711,-127,1,1
1.5,nop_idle_normal,215,108004,108,1,110,101431,-127,1,1
1.5,nop_idle_joy1,-100,109001,109,0,115,103311,-150,1,1
1.5,nop_idle_joy_normal,-215,109002,109,0,111,105211,-127,1,1
1.5,nop_idle_sad2,100,109003,109,1,114,102611,-150,1,1
1.5,nop_idle_normal,215,109004,109,1,110,103811,-127,1,1
1.5,nop_idle_joy1,-100,110001,110,0,115,103231,-150,1,1
1.5,nop_10_yukari_02,215,110002,110,1,110,103411,-127,1,1
1.5,nop_10_yukari_02,215,110003,110,1,111,11,-127,5,1
1.5,nop_idle_doya,100,110004,110,1,114,104811,-150,1,1
1.5,nop_idle_joy_normal,-215,110005,110,0,111,104611,-127,1,1
1.5,nop_11_anna_idle_arm_crossed,-100,111001,111,0,115,100911,-150,1,1
1.5,nop_idle_joy_normal,100,111002,111,1,114,101311,-150,1,1
1.5,nop_11_eriko_idle_wish,-215,111003,111,0,111,102711,-127,1,1
1.5,nop_idle_normal,215,111004,111,1,110,105111,-127,1,1
1.5,nop_idle_joy1,100,112001,112,1,115,101831,-143,1,1
1.5,nop_idle_joy_normal,-100,112002,112,0,110,101611,-135,1,1
1.5,nop_idle_joy_normal,-215,112003,112,0,114,105011,-150,1,1
1.5,nop_idle_normal_joy,100,113001,113,1,113,105331,-150,1,1
1.5,nop_13_kuka_idle_memory2,-100,113002,113,0,114,104511,-150,1,1
1.5,nop_idle_joy1,-215,113003,113,0,110,103031,-127,1,1
1.5,nop_idle_thinking,-330,113004,113,0,111,100811,-150,1,1
1.5,nop_idle_sad,240,113005,113,1,115,105511,-150,1,1
1.5,nop_idle_normal,100,114001,114,1,115,106831,-150,1,1
1.5,nop_idle_normal,-100,114002,114,0,114,101131,-150,1,1
1.5,nop_idle_normal,-215,114003,114,0,110,104931,-127,1,1
1.5,nop_idle_joy1,100,115001,115,1,115,102931,-143,1,1
1.5,nop_idle_wish,-100,115002,115,0,110,104211,-135,1,1
1.5,nop_idle_normal,-215,115003,115,0,114,105411,-150,1,1
1.5,nop_idle_normal,100,116001,116,1,115,106731,-150,1,1
1.5,nop_idle_joy1,-100,116002,116,0,114,106631,-150,1,1
1.5,nop_16_kaya_idle_normal2,-215,116003,116,0,110,106531,-127,1,1
1.5,nop_rago_idle,180,116004,116,1,116,2,-150,5,1
1.5,nop_idle_normal,100,117001,117,1,115,111031,-150,1,1
1.5,nop_idle_joy2,-100,117002,117,0,114,110931,-150,1,1
1.5,nop_17_chloe_idle_normal2,-215,117003,117,0,110,110831,-127,1,1
1.5,NoItem_idle,-100,117004,117,0,115,1,-150,5,1
1.5,nop_18_muimi_idle_joy_normal,-100,118001,118,1,115,114711,-150,1,1
1.5,nop_18_karin_idle_normal,100,118002,118,0,114,118511,-150,1,1
1.5,nop_idle_normal,-215,118003,118,0,111,115031,-127,1,1
1.5,nop_idle_joy1,215,118004,118,1,110,118031,-127,1,1
1.2,nop_idle_joy1,-60,201001,201,0,100,111831,0,1,1
1.2,nop_idle_normal_joy,60,201002,201,1,101,120731,0,1,1
1.2,nop_idle_arm_crossed,-130,201003,201,0,102,120831,-5,1,1
1.2,nop_idle_normal,130,201004,201,1,103,111931,-5,1,1
1.2,nop_idle_thinking,-200,201005,201,0,104,120931,-20,1,1
1.2,nop_idle_normal,200,201006,201,1,105,112031,-20,1,1
1.2,nop_idle_joy1,-60,202001,202,0,100,108731,0,1,1
1.2,nop_idle_joy_normal,60,202002,202,1,101,108831,0,1,1
1.2,nop_idle_normal,-130,202003,202,0,102,108931,-5,1,1
1.2,nop_idle_joy1,-60,203001,203,0,100,102011,0,1,1
1.2,nop_idle_normal,-130,203002,203,0,101,100411,-5,1,1
1.2,nop_idle_wish,60,203003,203,1,102,103631,-5,1,1
1.2,nop_idle_normal,-60,204001,204,0,100,101231,0,1,1
1.2,nop_idle_normal,60,204002,204,1,101,104011,0,1,1
1.2,nop_idle_normal,-130,204003,204,0,102,101511,-5,1,1
1.2,nop_idle_normal,-80,205001,205,0,100,103111,0,1,1
1.2,nop_idle_sad,60,205002,205,1,101,102211,0,1,1
1.2,nop_05_miyako_idle_normal,-150,205003,205,0,104,100711,-5,1,1
1.2,nop_idle_joy1,130,205004,205,1,103,100611,-5,1,1
1.2,nop_skull_idle,-20,205005,205,1,102,2051,0,5,1
1.2,nop_idle_arm_crossed,-130,206001,206,0,102,104731,-5,1,1
1.2,nop_idle_arm_crossed,130,206002,206,1,103,107131,-5,1,1
1.2,nop_idle_normal,-60,206003,206,0,100,103731,0,1,1
1.2,nop_idle_joy1,60,206004,206,1,101,100511,0,1,1
1.2,nop_idle_normal,-60,207001,207,0,100,102831,0,1,1
1.2,nop_idle_normal,60,207002,207,1,101,102111,0,1,1
1.2,nop_idle_normal,-130,207003,207,0,102,102511,-5,1,1
1.2,nop_idle_normal,130,207004,207,1,103,102311,-5,1,1
1.2,nop_idle_joy_normal,-60,208001,208,0,100,101011,0,1,1
1.2,nop_idle_arm_crossed,60,208002,208,1,101,104331,0,1,1
1.2,nop_idle_joy1,-130,208003,208,0,102,101711,-5,1,1
1.2,nop_idle_normal,130,208004,208,1,103,101431,-5,1,1
1.2,nop_idle_joy1,-60,209001,209,0,100,103311,0,1,1
1.2,nop_idle_joy_normal,-130,209002,209,0,102,105211,-5,1,1
1.2,nop_idle_sad2,60,209003,209,1,101,102611,0,1,1
1.2,nop_idle_normal,130,209004,209,1,103,103811,-5,1,1
1.2,nop_idle_joy1,-60,210001,210,0,100,103231,0,1,1
1.2,nop_10_yukari_02,130,210002,210,1,103,103411,-5,1,1
1.2,nop_10_yukari_02,130,210003,210,1,104,11,-5,5,1
1.2,nop_idle_doya,60,210004,210,1,101,104811,0,1,1
1.2,nop_idle_joy_normal,-130,210005,210,0,102,104611,-5,1,1
1.2,nop_11_anna_idle_arm_crossed,-60,211001,211,0,100,100911,0,1,1
1.2,nop_idle_joy_normal,60,211002,211,1,101,101311,0,1,1
1.2,nop_11_eriko_idle_wish,-130,211003,211,0,102,102711,-5,1,1
1.2,nop_idle_normal,130,211004,211,1,103,105111,-5,1,1
1.2,nop_idle_joy1,60,212001,212,1,100,101831,0,1,1
1.2,nop_idle_joy_normal,-60,212002,212,0,101,101611,0,1,1
1.2,nop_idle_joy_normal,-130,212003,212,0,102,105011,-5,1,1
1.2,nop_idle_normal_joy,60,213001,213,1,100,105331,0,1,1
1.2,nop_13_kuka_idle_memory2,-60,213002,213,0,101,104511,0,1,1
1.2,nop_idle_joy1,-130,213003,213,0,102,103031,-5,1,1
1.2,nop_idle_thinking,-200,213004,213,0,103,100811,-20,1,1
1.2,nop_idle_sad,130,213005,213,1,104,105511,-20,1,1
1.2,nop_idle_normal,60,214001,214,1,100,106831,0,1,1
1.2,nop_idle_normal,-60,214002,214,0,101,101131,0,1,1
1.2,nop_idle_normal,-130,214003,214,0,103,104931,-5,1,1
1.2,nop_idle_joy1,60,215001,215,1,100,102931,0,1,1
1.2,nop_idle_wish,-60,215002,215,0,101,104211,0,1,1
1.2,nop_idle_normal,-130,215003,215,0,102,105411,-5,1,1
1.2,nop_idle_normal,60,216001,216,1,100,106731,0,1,1
1.2,nop_idle_joy1,-60,216002,216,0,101,106631,0,1,1
1.2,nop_16_kaya_idle_normal2,-130,216003,216,0,103,106531,-5,1,1
1.2,nop_rago_idle,140,216004,216,1,101,2,0,5,1
1.2,nop_idle_normal,60,217001,217,1,100,111031,0,1,1
1.2,nop_idle_joy2,-60,217002,217,0,101,110931,0,1,1
1.2,nop_17_chloe_idle_normal2,-130,217003,217,0,103,110831,-5,1,1
1.2,NoItem_idle,-60,217004,217,0,102,1,0,5,1
1.2,nop_18_muimi_idle_joy_normal,-40,218001,218,1,100,114711,0,1,1
