param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
115,1,101001,111831,101,-100,0,1.5,1,nop_idle_joy1,-150
114,1,101002,120731,101,100,1,1.5,1,nop_idle_normal_joy,-150
111,1,101003,120831,101,-215,0,1.5,1,nop_idle_arm_crossed,-127
110,1,101004,111931,101,215,1,1.5,1,nop_idle_normal,-127
113,1,101005,120931,101,-330,0,1.5,1,nop_idle_thinking,-150
112,1,101006,112031,101,330,1,1.5,1,nop_idle_normal,-150
115,1,102001,108731,102,-100,0,1.5,1,nop_idle_joy1,-150
114,1,102002,108831,102,100,1,1.5,1,nop_idle_joy_normal,-150
111,1,102003,108931,102,-215,0,1.5,1,nop_idle_normal,-127
113,1,103001,102011,103,-100,0,1.5,1,nop_idle_joy1,-135
115,1,103002,100411,103,-215,0,1.5,1,nop_idle_normal,-150
114,1,103003,103631,103,100,1,1.5,1,nop_idle_wish,-143
115,1,104001,101231,104,-100,0,1.5,1,nop_idle_normal,-150
114,1,104002,104011,104,100,1,1.5,1,nop_idle_normal,-150
111,1,104003,101511,104,-215,0,1.5,1,nop_idle_normal,-127
113,1,105001,103111,105,-100,0,1.5,1,nop_idle_normal,-135
111,1,105002,102211,105,100,1,1.5,1,nop_idle_sad,-135
115,1,105003,100711,105,-215,0,1.5,1,nop_05_miyako_idle_normal,-150
112,1,105004,100611,105,215,1,1.5,1,nop_idle_joy1,-150
114,1,105005,2051,105,-25,1,1.5,5,nop_skull_idle,-135
115,1,106001,104731,106,-215,0,1.5,1,nop_idle_arm_crossed,-150
114,1,106002,107131,106,215,1,1.5,1,nop_idle_arm_crossed,-150
111,1,106003,103731,106,-100,0,1.5,1,nop_idle_normal,-135
110,1,106004,100511,106,100,1,1.5,1,nop_idle_joy1,-135
115,1,107001,102831,107,-100,0,1.5,1,nop_idle_normal,-150
114,1,107002,102111,107,100,1,1.5,1,nop_idle_normal,-150
111,1,107003,102511,107,-215,0,1.5,1,nop_idle_normal,-127
110,1,107004,102311,107,215,1,1.5,1,nop_idle_normal,-127
115,1,108001,101011,108,-100,0,1.5,1,nop_idle_joy_normal,-150
114,1,108002,104331,108,100,1,1.5,1,nop_idle_arm_crossed,-150
111,1,108003,101711,108,-215,0,1.5,1,nop_idle_joy1,-127
110,1,108004,101431,108,215,1,1.5,1,nop_idle_normal,-127
115,1,109001,103311,109,-100,0,1.5,1,nop_idle_joy1,-150
111,1,109002,105211,109,-215,0,1.5,1,nop_idle_joy_normal,-127
114,1,109003,102611,109,100,1,1.5,1,nop_idle_sad2,-150
110,1,109004,103811,109,215,1,1.5,1,nop_idle_normal,-127
115,1,110001,103231,110,-100,0,1.5,1,nop_idle_joy1,-150
110,1,110002,103411,110,215,1,1.5,1,nop_10_yukari_02,-127
111,1,110003,11,110,215,1,1.5,5,nop_10_yukari_02,-127
114,1,110004,104811,110,100,1,1.5,1,nop_idle_doya,-150
111,1,110005,104611,110,-215,0,1.5,1,nop_idle_joy_normal,-127
115,1,111001,100911,111,-100,0,1.5,1,nop_11_anna_idle_arm_crossed,-150
114,1,111002,101311,111,100,1,1.5,1,nop_idle_joy_normal,-150
111,1,111003,102711,111,-215,0,1.5,1,nop_11_eriko_idle_wish,-127
110,1,111004,105111,111,215,1,1.5,1,nop_idle_normal,-127
115,1,112001,101831,112,100,1,1.5,1,nop_idle_joy1,-143
110,1,112002,101611,112,-100,0,1.5,1,nop_idle_joy_normal,-135
114,1,112003,105011,112,-215,0,1.5,1,nop_idle_joy_normal,-150
113,1,113001,105331,113,100,1,1.5,1,nop_idle_normal_joy,-150
114,1,113002,104511,113,-100,0,1.5,1,nop_13_kuka_idle_memory2,-150
110,1,113003,103031,113,-215,0,1.5,1,nop_idle_joy1,-127
111,1,113004,100811,113,-330,0,1.5,1,nop_idle_thinking,-150
115,1,113005,105511,113,240,1,1.5,1,nop_idle_sad,-150
115,1,114001,106831,114,100,1,1.5,1,nop_idle_normal,-150
114,1,114002,101131,114,-100,0,1.5,1,nop_idle_normal,-150
110,1,114003,104931,114,-215,0,1.5,1,nop_idle_normal,-127
115,1,115001,102931,115,100,1,1.5,1,nop_idle_joy1,-143
110,1,115002,104211,115,-100,0,1.5,1,nop_idle_wish,-135
114,1,115003,105411,115,-215,0,1.5,1,nop_idle_normal,-150
115,1,116001,106731,116,100,1,1.5,1,nop_idle_normal,-150
114,1,116002,106631,116,-100,0,1.5,1,nop_idle_joy1,-150
110,1,116003,106531,116,-215,0,1.5,1,nop_16_kaya_idle_normal2,-127
116,1,116004,2,116,180,1,1.5,5,nop_rago_idle,-150
115,1,117001,111031,117,100,1,1.5,1,nop_idle_normal,-150
114,1,117002,110931,117,-100,0,1.5,1,nop_idle_joy2,-150
110,1,117003,110831,117,-215,0,1.5,1,nop_17_chloe_idle_normal2,-127
115,1,117004,1,117,-100,0,1.5,5,NoItem_idle,-150
115,1,118001,114711,118,-100,1,1.5,1,nop_18_muimi_idle_joy_normal,-150
114,1,118002,118511,118,100,0,1.5,1,nop_18_karin_idle_normal,-150
111,1,118003,115031,118,-215,0,1.5,1,nop_idle_normal,-127
110,1,118004,118031,118,215,1,1.5,1,nop_idle_joy1,-127
100,1,201001,111831,201,-60,0,1.2,1,nop_idle_joy1,0
101,1,201002,120731,201,60,1,1.2,1,nop_idle_normal_joy,0
102,1,201003,120831,201,-130,0,1.2,1,nop_idle_arm_crossed,-5
103,1,201004,111931,201,130,1,1.2,1,nop_idle_normal,-5
104,1,201005,120931,201,-200,0,1.2,1,nop_idle_thinking,-20
105,1,201006,112031,201,200,1,1.2,1,nop_idle_normal,-20
100,1,202001,108731,202,-60,0,1.2,1,nop_idle_joy1,0
101,1,202002,108831,202,60,1,1.2,1,nop_idle_joy_normal,0
102,1,202003,108931,202,-130,0,1.2,1,nop_idle_normal,-5
100,1,203001,102011,203,-60,0,1.2,1,nop_idle_joy1,0
101,1,203002,100411,203,-130,0,1.2,1,nop_idle_normal,-5
102,1,203003,103631,203,60,1,1.2,1,nop_idle_wish,-5
100,1,204001,101231,204,-60,0,1.2,1,nop_idle_normal,0
101,1,204002,104011,204,60,1,1.2,1,nop_idle_normal,0
102,1,204003,101511,204,-130,0,1.2,1,nop_idle_normal,-5
100,1,205001,103111,205,-80,0,1.2,1,nop_idle_normal,0
101,1,205002,102211,205,60,1,1.2,1,nop_idle_sad,0
104,1,205003,100711,205,-150,0,1.2,1,nop_05_miyako_idle_normal,-5
103,1,205004,100611,205,130,1,1.2,1,nop_idle_joy1,-5
102,1,205005,2051,205,-20,1,1.2,5,nop_skull_idle,0
102,1,206001,104731,206,-130,0,1.2,1,nop_idle_arm_crossed,-5
103,1,206002,107131,206,130,1,1.2,1,nop_idle_arm_crossed,-5
100,1,206003,103731,206,-60,0,1.2,1,nop_idle_normal,0
101,1,206004,100511,206,60,1,1.2,1,nop_idle_joy1,0
100,1,207001,102831,207,-60,0,1.2,1,nop_idle_normal,0
101,1,207002,102111,207,60,1,1.2,1,nop_idle_normal,0
102,1,207003,102511,207,-130,0,1.2,1,nop_idle_normal,-5
103,1,207004,102311,207,130,1,1.2,1,nop_idle_normal,-5
100,1,208001,101011,208,-60,0,1.2,1,nop_idle_joy_normal,0
101,1,208002,104331,208,60,1,1.2,1,nop_idle_arm_crossed,0
102,1,208003,101711,208,-130,0,1.2,1,nop_idle_joy1,-5
103,1,208004,101431,208,130,1,1.2,1,nop_idle_normal,-5
100,1,209001,103311,209,-60,0,1.2,1,nop_idle_joy1,0
102,1,209002,105211,209,-130,0,1.2,1,nop_idle_joy_normal,-5
101,1,209003,102611,209,60,1,1.2,1,nop_idle_sad2,0
103,1,209004,103811,209,130,1,1.2,1,nop_idle_normal,-5
100,1,210001,103231,210,-60,0,1.2,1,nop_idle_joy1,0
103,1,210002,103411,210,130,1,1.2,1,nop_10_yukari_02,-5
104,1,210003,11,210,130,1,1.2,5,nop_10_yukari_02,-5
101,1,210004,104811,210,60,1,1.2,1,nop_idle_doya,0
102,1,210005,104611,210,-130,0,1.2,1,nop_idle_joy_normal,-5
100,1,211001,100911,211,-60,0,1.2,1,nop_11_anna_idle_arm_crossed,0
101,1,211002,101311,211,60,1,1.2,1,nop_idle_joy_normal,0
102,1,211003,102711,211,-130,0,1.2,1,nop_11_eriko_idle_wish,-5
103,1,211004,105111,211,130,1,1.2,1,nop_idle_normal,-5
100,1,212001,101831,212,60,1,1.2,1,nop_idle_joy1,0
101,1,212002,101611,212,-60,0,1.2,1,nop_idle_joy_normal,0
102,1,212003,105011,212,-130,0,1.2,1,nop_idle_joy_normal,-5
100,1,213001,105331,213,60,1,1.2,1,nop_idle_normal_joy,0
101,1,213002,104511,213,-60,0,1.2,1,nop_13_kuka_idle_memory2,0
102,1,213003,103031,213,-130,0,1.2,1,nop_idle_joy1,-5
103,1,213004,100811,213,-200,0,1.2,1,nop_idle_thinking,-20
104,1,213005,105511,213,130,1,1.2,1,nop_idle_sad,-20
100,1,214001,106831,214,60,1,1.2,1,nop_idle_normal,0
101,1,214002,101131,214,-60,0,1.2,1,nop_idle_normal,0
103,1,214003,104931,214,-130,0,1.2,1,nop_idle_normal,-5
100,1,215001,102931,215,60,1,1.2,1,nop_idle_joy1,0
101,1,215002,104211,215,-60,0,1.2,1,nop_idle_wish,0
102,1,215003,105411,215,-130,0,1.2,1,nop_idle_normal,-5
100,1,216001,106731,216,60,1,1.2,1,nop_idle_normal,0
101,1,216002,106631,216,-60,0,1.2,1,nop_idle_joy1,0
103,1,216003,106531,216,-130,0,1.2,1,nop_16_kaya_idle_normal2,-5
101,1,216004,2,216,140,1,1.2,5,nop_rago_idle,0
100,1,217001,111031,217,60,1,1.2,1,nop_idle_normal,0
101,1,217002,110931,217,-60,0,1.2,1,nop_idle_joy2,0
103,1,217003,110831,217,-130,0,1.2,1,nop_17_chloe_idle_normal2,-5
102,1,217004,1,217,-60,0,1.2,5,NoItem_idle,0
100,1,218001,114711,218,-40,1,1.2,1,nop_18_muimi_idle_joy_normal,0
101,1,218002,118511,218,40,0,1.2,1,nop_18_karin_idle_normal,0
102,1,218003,115031,218,-130,0,1.2,1,nop_idle_normal,-5
103,1,218004,118031,218,130,1,1.2,1,nop_idle_joy1,-5
1,111831,301001,nop_talk_joy1,301,"","",0.2,3,"",""
8,111831,301002,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",301,0,0,0,11,0.5,0
"",301002,301003,"",301,"","","",91,"",""
1,111831,301004,nop_idle_joy_normal,301,"","",0.2,3,"",""
0,112031,301005,nop_18_neneka_humu,301,nop_idle_doya,0.3,0.2,3,"",1
8,112031,301006,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",301,0,0,0,11,0.5,0
"",301006,301007,"",301,"","","",91,"",""
0,120831,301008,nop_talk_arm_crossed,301,nop_talk_arm_crossed_loop,0,0.2,3,"",1
8,120831,301009,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",301,0,0,0,11,0.5,0
"",301009,301010,"",301,"","","",91,"",""
1,120831,301011,nop_idle_arm_crossed,301,"","",0.2,3,"",""
0,120931,301012,nop_11_anna_huhuStand_in,301,nop_11_anna_huhuStand_loop,0,0.2,3,"",1
8,120931,301013,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",301,0,0,0,11,0.5,0
"",1,301014,0,301,"","","",93,"",""
0,120931,301015,nop_11_anna_ahahaStand_in,301,nop_11_anna_ahahaStand_loop,0,0.2,3,"",1
"",301013,301016,"",301,"","","",91,"",""
1,120931,301017,nop_11_anna_ahahaStand_loop,301,"","",0.2,3,"",1
0,111931,301018,nop_01_coccoro_an_in,301,nop_01_coccoro_an_loop,0,0.2,3,"",1
8,111931,301019,"셰피 님. 이걸 드세요.\n자, 아~앙.",301,0,0,0,11,0.5,0
"",0.2,301020,0,301,"","","",93,"",""
"",120731,301021,0,301,"","","",4,"",""
"",0.8,301022,0,301,"","","",93,"",""
0,120731,301023,nop_surprise,301,nop_idle_shy,0.2,0.2,3,"",1
"",301019,301024,"",301,"","","",91,"",""
1,120731,301025,nop_talk_shy,301,"","",0.2,3,"",""
8,120731,301026,"코, 콧코로 씨……\n부끄러워……",301,0,0,0,11,0.5,0
"",301026,301027,"",301,"","","",91,"",""
1,120731,301028,nop_idle_shy,301,"","",0.2,3,"",""
"",0.5,301029,0,301,"","","",93,"",""
0,111931,301030,nop_01_coccoro_an_out,301,nop_idle_normal,0,0.2,3,"",1
"",1,301031,0,301,"","","",93,"",""
"",120731,301032,1,301,"","","",4,"",""
1,120731,301033,nop_idle_joy1,301,"","",0.2,3,"",""
8,108831,302001,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",302,0,0,0,11,0.5,0
1,108831,302002,nop_talk_joy3_blink,302,"","",0.2,3,"",""
"",2.75,302003,1,302,"","","",93,"",""
1,108831,302004,nop_talk_joy1_normal,302,"","",0.2,3,"",""
"",302001,302005,"",302,"","","",91,"",""
1,108831,302006,nop_idle_joy_normal,302,"","",0.2,3,"",1
8,108931,302007,"올해도 좋은 한 해로 만들어야지.",302,0,0,0,11,0.5,0
1,108931,302008,nop_talk_joy1_normal,302,"","",0.2,3,"",""
"",302007,302009,"",302,"","","",91,"",""
1,108931,302010,nop_idle_normal,302,"","",0.2,3,"",""
8,108731,302011,"모두가 있으면 분명 괜찮아!",302,0,0,0,11,0.5,0
1,108731,302012,nop_talk_joy2,302,"","",0.2,3,"",""
"",302011,302013,"",302,"","","",91,"",""
1,108731,302014,nop_idle_joy1,302,"","",0.2,3,"",1
"",0,302015,"",302,"","","",91,"",""
8,102011,303001,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",303,0,0,0,11,0.5,0
1,102011,303002,nop_talk_joy2,303,"","",0.2,3,"",""
"",303001,303003,"",303,"","","",91,"",""
1,102011,303004,nop_idle_joy1,303,"","",0.2,3,"",1
8,100411,303005,"엣헷헤, 이건\n장난치는 보람이 있네~",303,0,0,0,11,0.5,0
1,100411,303006,nop_talk_joy2,303,"","",0.2,3,"",""
"",303005,303007,"",303,"","","",91,"",""
1,100411,303008,nop_idle_normal,303,"","",0.2,3,"",1
8,103631,303009,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",303,0,0,0,11,0.5,0
1,103631,303010,nop_talk_wish,303,"","",0.2,3,"",""
"",303009,303011,"",303,"","","",91,"",""
1,103631,303012,nop_idle_wish,303,"","",0.2,3,"",""
8,101511,304001,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",304,0,0,0,11,0.5,0
1,101511,304002,nop_talk_normal,304,"","",0.2,3,"",""
"",1.5,304003,0,304,"","","",93,"",""
1,101511,304004,nop_talk_joy3,304,"","",0.2,3,"",""
"",304001,304005,"",304,"","","",91,"",""
1,101511,304006,nop_idle_joy1,304,"","",0.2,3,"",""
8,101231,304007,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",304,0,0,0,11,0.5,0
