param_08,command_type,command_id,drama_id,param_03,param_04,param_07,param_02,param_05,param_06,param_01
nop_idle_joy1,1,101001,101,115,-100,0,111831,-150,1.5,1
nop_idle_normal_joy,1,101002,101,114,100,1,120731,-150,1.5,1
nop_idle_arm_crossed,1,101003,101,111,-215,0,120831,-127,1.5,1
nop_idle_normal,1,101004,101,110,215,1,111931,-127,1.5,1
nop_idle_thinking,1,101005,101,113,-330,0,120931,-150,1.5,1
nop_idle_normal,1,101006,101,112,330,1,112031,-150,1.5,1
nop_idle_joy1,1,102001,102,115,-100,0,108731,-150,1.5,1
nop_idle_joy_normal,1,102002,102,114,100,1,108831,-150,1.5,1
nop_idle_normal,1,102003,102,111,-215,0,108931,-127,1.5,1
nop_idle_joy1,1,103001,103,113,-100,0,102011,-135,1.5,1
nop_idle_normal,1,103002,103,115,-215,0,100411,-150,1.5,1
nop_idle_wish,1,103003,103,114,100,1,103631,-143,1.5,1
nop_idle_normal,1,104001,104,115,-100,0,101231,-150,1.5,1
nop_idle_normal,1,104002,104,114,100,1,104011,-150,1.5,1
nop_idle_normal,1,104003,104,111,-215,0,101511,-127,1.5,1
nop_idle_normal,1,105001,105,113,-100,0,103111,-135,1.5,1
nop_idle_sad,1,105002,105,111,100,1,102211,-135,1.5,1
nop_05_miyako_idle_normal,1,105003,105,115,-215,0,100711,-150,1.5,1
nop_idle_joy1,1,105004,105,112,215,1,100611,-150,1.5,1
nop_skull_idle,5,105005,105,114,-25,1,2051,-135,1.5,1
nop_idle_arm_crossed,1,106001,106,115,-215,0,104731,-150,1.5,1
nop_idle_arm_crossed,1,106002,106,114,215,1,107131,-150,1.5,1
nop_idle_normal,1,106003,106,111,-100,0,103731,-135,1.5,1
nop_idle_joy1,1,106004,106,110,100,1,100511,-135,1.5,1
nop_idle_normal,1,107001,107,115,-100,0,102831,-150,1.5,1
nop_idle_normal,1,107002,107,114,100,1,102111,-150,1.5,1
nop_idle_normal,1,107003,107,111,-215,0,102511,-127,1.5,1
nop_idle_normal,1,107004,107,110,215,1,102311,-127,1.5,1
nop_idle_joy_normal,1,108001,108,115,-100,0,101011,-150,1.5,1
nop_idle_arm_crossed,1,108002,108,114,100,1,104331,-150,1.5,1
nop_idle_joy1,1,108003,108,111,-215,0,101711,-127,1.5,1
nop_idle_normal,1,108004,108,110,215,1,101431,-127,1.5,1
nop_idle_joy1,1,109001,109,115,-100,0,103311,-150,1.5,1
nop_idle_joy_normal,1,109002,109,111,-215,0,105211,-127,1.5,1
nop_idle_sad2,1,109003,109,114,100,1,102611,-150,1.5,1
nop_idle_normal,1,109004,109,110,215,1,103811,-127,1.5,1
nop_idle_joy1,1,110001,110,115,-100,0,103231,-150,1.5,1
nop_10_yukari_02,1,110002,110,110,215,1,103411,-127,1.5,1
nop_10_yukari_02,5,110003,110,111,215,1,11,-127,1.5,1
nop_idle_doya,1,110004,110,114,100,1,104811,-150,1.5,1
nop_idle_joy_normal,1,110005,110,111,-215,0,104611,-127,1.5,1
nop_11_anna_idle_arm_crossed,1,111001,111,115,-100,0,100911,-150,1.5,1
nop_idle_joy_normal,1,111002,111,114,100,1,101311,-150,1.5,1
nop_11_eriko_idle_wish,1,111003,111,111,-215,0,102711,-127,1.5,1
nop_idle_normal,1,111004,111,110,215,1,105111,-127,1.5,1
nop_idle_joy1,1,112001,112,115,100,1,101831,-143,1.5,1
nop_idle_joy_normal,1,112002,112,110,-100,0,101611,-135,1.5,1
nop_idle_joy_normal,1,112003,112,114,-215,0,105011,-150,1.5,1
nop_idle_normal_joy,1,113001,113,113,100,1,105331,-150,1.5,1
nop_13_kuka_idle_memory2,1,113002,113,114,-100,0,104511,-150,1.5,1
nop_idle_joy1,1,113003,113,110,-215,0,103031,-127,1.5,1
nop_idle_thinking,1,113004,113,111,-330,0,100811,-150,1.5,1
nop_idle_sad,1,113005,113,115,240,1,105511,-150,1.5,1
nop_idle_normal,1,114001,114,115,100,1,106831,-150,1.5,1
nop_idle_normal,1,114002,114,114,-100,0,101131,-150,1.5,1
nop_idle_normal,1,114003,114,110,-215,0,104931,-127,1.5,1
nop_idle_joy1,1,115001,115,115,100,1,102931,-143,1.5,1
nop_idle_wish,1,115002,115,110,-100,0,104211,-135,1.5,1
nop_idle_normal,1,115003,115,114,-215,0,105411,-150,1.5,1
nop_idle_normal,1,116001,116,115,100,1,106731,-150,1.5,1
nop_idle_joy1,1,116002,116,114,-100,0,106631,-150,1.5,1
nop_16_kaya_idle_normal2,1,116003,116,110,-215,0,106531,-127,1.5,1
nop_rago_idle,5,116004,116,116,180,1,2,-150,1.5,1
nop_idle_normal,1,117001,117,115,100,1,111031,-150,1.5,1
nop_idle_joy2,1,117002,117,114,-100,0,110931,-150,1.5,1
nop_17_chloe_idle_normal2,1,117003,117,110,-215,0,110831,-127,1.5,1
NoItem_idle,5,117004,117,115,-100,0,1,-150,1.5,1
nop_18_muimi_idle_joy_normal,1,118001,118,115,-100,1,114711,-150,1.5,1
nop_18_karin_idle_normal,1,118002,118,114,100,0,118511,-150,1.5,1
nop_idle_normal,1,118003,118,111,-215,0,115031,-127,1.5,1
nop_idle_joy1,1,118004,118,110,215,1,118031,-127,1.5,1
nop_idle_joy1,1,201001,201,100,-60,0,111831,0,1.2,1
nop_idle_normal_joy,1,201002,201,101,60,1,120731,0,1.2,1
nop_idle_arm_crossed,1,201003,201,102,-130,0,120831,-5,1.2,1
nop_idle_normal,1,201004,201,103,130,1,111931,-5,1.2,1
nop_idle_thinking,1,201005,201,104,-200,0,120931,-20,1.2,1
nop_idle_normal,1,201006,201,105,200,1,112031,-20,1.2,1
nop_idle_joy1,1,202001,202,100,-60,0,108731,0,1.2,1
nop_idle_joy_normal,1,202002,202,101,60,1,108831,0,1.2,1
nop_idle_normal,1,202003,202,102,-130,0,108931,-5,1.2,1
nop_idle_joy1,1,203001,203,100,-60,0,102011,0,1.2,1
nop_idle_normal,1,203002,203,101,-130,0,100411,-5,1.2,1
nop_idle_wish,1,203003,203,102,60,1,103631,-5,1.2,1
nop_idle_normal,1,204001,204,100,-60,0,101231,0,1.2,1
nop_idle_normal,1,204002,204,101,60,1,104011,0,1.2,1
nop_idle_normal,1,204003,204,102,-130,0,101511,-5,1.2,1
nop_idle_normal,1,205001,205,100,-80,0,103111,0,1.2,1
nop_idle_sad,1,205002,205,101,60,1,102211,0,1.2,1
nop_05_miyako_idle_normal,1,205003,205,104,-150,0,100711,-5,1.2,1
nop_idle_joy1,1,205004,205,103,130,1,100611,-5,1.2,1
nop_skull_idle,5,205005,205,102,-20,1,2051,0,1.2,1
nop_idle_arm_crossed,1,206001,206,102,-130,0,104731,-5,1.2,1
nop_idle_arm_crossed,1,206002,206,103,130,1,107131,-5,1.2,1
nop_idle_normal,1,206003,206,100,-60,0,103731,0,1.2,1
nop_idle_joy1,1,206004,206,101,60,1,100511,0,1.2,1
nop_idle_normal,1,207001,207,100,-60,0,102831,0,1.2,1
nop_idle_normal,1,207002,207,101,60,1,102111,0,1.2,1
nop_idle_normal,1,207003,207,102,-130,0,102511,-5,1.2,1
nop_idle_normal,1,207004,207,103,130,1,102311,-5,1.2,1
nop_idle_joy_normal,1,208001,208,100,-60,0,101011,0,1.2,1
nop_idle_arm_crossed,1,208002,208,101,60,1,104331,0,1.2,1
