param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
111831,1,101001,101,115,1.5,1,nop_idle_joy1,-100,-150,0
120731,1,101002,101,114,1.5,1,nop_idle_normal_joy,100,-150,1
120831,1,101003,101,111,1.5,1,nop_idle_arm_crossed,-215,-127,0
111931,1,101004,101,110,1.5,1,nop_idle_normal,215,-127,1
120931,1,101005,101,113,1.5,1,nop_idle_thinking,-330,-150,0
112031,1,101006,101,112,1.5,1,nop_idle_normal,330,-150,1
108731,1,102001,102,115,1.5,1,nop_idle_joy1,-100,-150,0
108831,1,102002,102,114,1.5,1,nop_idle_joy_normal,100,-150,1
108931,1,102003,102,111,1.5,1,nop_idle_normal,-215,-127,0
102011,1,103001,103,113,1.5,1,nop_idle_joy1,-100,-135,0
100411,1,103002,103,115,1.5,1,nop_idle_normal,-215,-150,0
103631,1,103003,103,114,1.5,1,nop_idle_wish,100,-143,1
101231,1,104001,104,115,1.5,1,nop_idle_normal,-100,-150,0
104011,1,104002,104,114,1.5,1,nop_idle_normal,100,-150,1
101511,1,104003,104,111,1.5,1,nop_idle_normal,-215,-127,0
103111,1,105001,105,113,1.5,1,nop_idle_normal,-100,-135,0
102211,1,105002,105,111,1.5,1,nop_idle_sad,100,-135,1
100711,1,105003,105,115,1.5,1,nop_05_miyako_idle_normal,-215,-150,0
100611,1,105004,105,112,1.5,1,nop_idle_joy1,215,-150,1
2051,1,105005,105,114,1.5,5,nop_skull_idle,-25,-135,1
104731,1,106001,106,115,1.5,1,nop_idle_arm_crossed,-215,-150,0
107131,1,106002,106,114,1.5,1,nop_idle_arm_crossed,215,-150,1
103731,1,106003,106,111,1.5,1,nop_idle_normal,-100,-135,0
100511,1,106004,106,110,1.5,1,nop_idle_joy1,100,-135,1
102831,1,107001,107,115,1.5,1,nop_idle_normal,-100,-150,0
102111,1,107002,107,114,1.5,1,nop_idle_normal,100,-150,1
102511,1,107003,107,111,1.5,1,nop_idle_normal,-215,-127,0
102311,1,107004,107,110,1.5,1,nop_idle_normal,215,-127,1
101011,1,108001,108,115,1.5,1,nop_idle_joy_normal,-100,-150,0
104331,1,108002,108,114,1.5,1,nop_idle_arm_crossed,100,-150,1
101711,1,108003,108,111,1.5,1,nop_idle_joy1,-215,-127,0
101431,1,108004,108,110,1.5,1,nop_idle_normal,215,-127,1
103311,1,109001,109,115,1.5,1,nop_idle_joy1,-100,-150,0
105211,1,109002,109,111,1.5,1,nop_idle_joy_normal,-215,-127,0
102611,1,109003,109,114,1.5,1,nop_idle_sad2,100,-150,1
103811,1,109004,109,110,1.5,1,nop_idle_normal,215,-127,1
103231,1,110001,110,115,1.5,1,nop_idle_joy1,-100,-150,0
103411,1,110002,110,110,1.5,1,nop_10_yukari_02,215,-127,1
11,1,110003,110,111,1.5,5,nop_10_yukari_02,215,-127,1
104811,1,110004,110,114,1.5,1,nop_idle_doya,100,-150,1
104611,1,110005,110,111,1.5,1,nop_idle_joy_normal,-215,-127,0
100911,1,111001,111,115,1.5,1,nop_11_anna_idle_arm_crossed,-100,-150,0
101311,1,111002,111,114,1.5,1,nop_idle_joy_normal,100,-150,1
102711,1,111003,111,111,1.5,1,nop_11_eriko_idle_wish,-215,-127,0
105111,1,111004,111,110,1.5,1,nop_idle_normal,215,-127,1
101831,1,112001,112,115,1.5,1,nop_idle_joy1,100,-143,1
101611,1,112002,112,110,1.5,1,nop_idle_joy_normal,-100,-135,0
105011,1,112003,112,114,1.5,1,nop_idle_joy_normal,-215,-150,0
105331,1,113001,113,113,1.5,1,nop_idle_normal_joy,100,-150,1
104511,1,113002,113,114,1.5,1,nop_13_kuka_idle_memory2,-100,-150,0
103031,1,113003,113,110,1.5,1,nop_idle_joy1,-215,-127,0
100811,1,113004,113,111,1.5,1,nop_idle_thinking,-330,-150,0
105511,1,113005,113,115,1.5,1,nop_idle_sad,240,-150,1
106831,1,114001,114,115,1.5,1,nop_idle_normal,100,-150,1
101131,1,114002,114,114,1.5,1,nop_idle_normal,-100,-150,0
104931,1,114003,114,110,1.5,1,nop_idle_normal,-215,-127,0
102931,1,115001,115,115,1.5,1,nop_idle_joy1,100,-143,1
104211,1,115002,115,110,1.5,1,nop_idle_wish,-100,-135,0
105411,1,115003,115,114,1.5,1,nop_idle_normal,-215,-150,0
106731,1,116001,116,115,1.5,1,nop_idle_normal,100,-150,1
106631,1,116002,116,114,1.5,1,nop_idle_joy1,-100,-150,0
106531,1,116003,116,110,1.5,1,nop_16_kaya_idle_normal2,-215,-127,0
2,1,116004,116,116,1.5,5,nop_rago_idle,180,-150,1
111031,1,117001,117,115,1.5,1,nop_idle_normal,100,-150,1
110931,1,117002,117,114,1.5,1,nop_idle_joy2,-100,-150,0
110831,1,117003,117,110,1.5,1,nop_17_chloe_idle_normal2,-215,-127,0
1,1,117004,117,115,1.5,5,NoItem_idle,-100,-150,0
114711,1,118001,118,115,1.5,1,nop_18_muimi_idle_joy_normal,-100,-150,1
118511,1,118002,118,114,1.5,1,nop_18_karin_idle_normal,100,-150,0
115031,1,118003,118,111,1.5,1,nop_idle_normal,-215,-127,0
118031,1,118004,118,110,1.5,1,nop_idle_joy1,215,-127,1
111831,1,201001,201,100,1.2,1,nop_idle_joy1,-60,0,0
120731,1,201002,201,101,1.2,1,nop_idle_normal_joy,60,0,1
120831,1,201003,201,102,1.2,1,nop_idle_arm_crossed,-130,-5,0
111931,1,201004,201,103,1.2,1,nop_idle_normal,130,-5,1
120931,1,201005,201,104,1.2,1,nop_idle_thinking,-200,-20,0
112031,1,201006,201,105,1.2,1,nop_idle_normal,200,-20,1
108731,1,202001,202,100,1.2,1,nop_idle_joy1,-60,0,0
108831,1,202002,202,101,1.2,1,nop_idle_joy_normal,60,0,1
108931,1,202003,202,102,1.2,1,nop_idle_normal,-130,-5,0
102011,1,203001,203,100,1.2,1,nop_idle_joy1,-60,0,0
100411,1,203002,203,101,1.2,1,nop_idle_normal,-130,-5,0
103631,1,203003,203,102,1.2,1,nop_idle_wish,60,-5,1
101231,1,204001,204,100,1.2,1,nop_idle_normal,-60,0,0
104011,1,204002,204,101,1.2,1,nop_idle_normal,60,0,1
101511,1,204003,204,102,1.2,1,nop_idle_normal,-130,-5,0
103111,1,205001,205,100,1.2,1,nop_idle_normal,-80,0,0
102211,1,205002,205,101,1.2,1,nop_idle_sad,60,0,1
100711,1,205003,205,104,1.2,1,nop_05_miyako_idle_normal,-150,-5,0
100611,1,205004,205,103,1.2,1,nop_idle_joy1,130,-5,1
2051,1,205005,205,102,1.2,5,nop_skull_idle,-20,0,1
104731,1,206001,206,102,1.2,1,nop_idle_arm_crossed,-130,-5,0
107131,1,206002,206,103,1.2,1,nop_idle_arm_crossed,130,-5,1
103731,1,206003,206,100,1.2,1,nop_idle_normal,-60,0,0
100511,1,206004,206,101,1.2,1,nop_idle_joy1,60,0,1
102831,1,207001,207,100,1.2,1,nop_idle_normal,-60,0,0
102111,1,207002,207,101,1.2,1,nop_idle_normal,60,0,1
102511,1,207003,207,102,1.2,1,nop_idle_normal,-130,-5,0
102311,1,207004,207,103,1.2,1,nop_idle_normal,130,-5,1
101011,1,208001,208,100,1.2,1,nop_idle_joy_normal,-60,0,0
104331,1,208002,208,101,1.2,1,nop_idle_arm_crossed,60,0,1
101711,1,208003,208,102,1.2,1,nop_idle_joy1,-130,-5,0
101431,1,208004,208,103,1.2,1,nop_idle_normal,130,-5,1
103311,1,209001,209,100,1.2,1,nop_idle_joy1,-60,0,0
105211,1,209002,209,102,1.2,1,nop_idle_joy_normal,-130,-5,0
102611,1,209003,209,101,1.2,1,nop_idle_sad2,60,0,1
103811,1,209004,209,103,1.2,1,nop_idle_normal,130,-5,1
103231,1,210001,210,100,1.2,1,nop_idle_joy1,-60,0,0
103411,1,210002,210,103,1.2,1,nop_10_yukari_02,130,-5,1
11,1,210003,210,104,1.2,5,nop_10_yukari_02,130,-5,1
104811,1,210004,210,101,1.2,1,nop_idle_doya,60,0,1
104611,1,210005,210,102,1.2,1,nop_idle_joy_normal,-130,-5,0
100911,1,211001,211,100,1.2,1,nop_11_anna_idle_arm_crossed,-60,0,0
101311,1,211002,211,101,1.2,1,nop_idle_joy_normal,60,0,1
102711,1,211003,211,102,1.2,1,nop_11_eriko_idle_wish,-130,-5,0
105111,1,211004,211,103,1.2,1,nop_idle_normal,130,-5,1
101831,1,212001,212,100,1.2,1,nop_idle_joy1,60,0,1
101611,1,212002,212,101,1.2,1,nop_idle_joy_normal,-60,0,0
105011,1,212003,212,102,1.2,1,nop_idle_joy_normal,-130,-5,0
105331,1,213001,213,100,1.2,1,nop_idle_normal_joy,60,0,1
104511,1,213002,213,101,1.2,1,nop_13_kuka_idle_memory2,-60,0,0
103031,1,213003,213,102,1.2,1,nop_idle_joy1,-130,-5,0
100811,1,213004,213,103,1.2,1,nop_idle_thinking,-200,-20,0
105511,1,213005,213,104,1.2,1,nop_idle_sad,130,-20,1
106831,1,214001,214,100,1.2,1,nop_idle_normal,60,0,1
101131,1,214002,214,101,1.2,1,nop_idle_normal,-60,0,0
104931,1,214003,214,103,1.2,1,nop_idle_normal,-130,-5,0
102931,1,215001,215,100,1.2,1,nop_idle_joy1,60,0,1
104211,1,215002,215,101,1.2,1,nop_idle_wish,-60,0,0
105411,1,215003,215,102,1.2,1,nop_idle_normal,-130,-5,0
106731,1,216001,216,100,1.2,1,nop_idle_normal,60,0,1
106631,1,216002,216,101,1.2,1,nop_idle_joy1,-60,0,0
106531,1,216003,216,103,1.2,1,nop_16_kaya_idle_normal2,-130,-5,0
2,1,216004,216,101,1.2,5,nop_rago_idle,140,0,1
111031,1,217001,217,100,1.2,1,nop_idle_normal,60,0,1
110931,1,217002,217,101,1.2,1,nop_idle_joy2,-60,0,0
110831,1,217003,217,103,1.2,1,nop_17_chloe_idle_normal2,-130,-5,0
1,1,217004,217,102,1.2,5,NoItem_idle,-60,0,0
114711,1,218001,218,100,1.2,1,nop_18_muimi_idle_joy_normal,-40,0,1
118511,1,218002,218,101,1.2,1,nop_18_karin_idle_normal,40,0,0
115031,1,218003,218,102,1.2,1,nop_idle_normal,-130,-5,0
118031,1,218004,218,103,1.2,1,nop_idle_joy1,130,-5,1
nop_talk_joy1,111831,301001,301,1,0.2,3,"","","",""
"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",111831,301002,301,8,0,11,0.5,0,0,0
"",301002,301003,301,"","",91,"","","",""
nop_idle_joy_normal,111831,301004,301,1,0.2,3,"","","",""
nop_18_neneka_humu,112031,301005,301,0,0.2,3,"",nop_idle_doya,1,0.3
"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",112031,301006,301,8,0,11,0.5,0,0,0
"",301006,301007,301,"","",91,"","","",""
nop_talk_arm_crossed,120831,301008,301,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0
"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",120831,301009,301,8,0,11,0.5,0,0,0
"",301009,301010,301,"","",91,"","","",""
nop_idle_arm_crossed,120831,301011,301,1,0.2,3,"","","",""
nop_11_anna_huhuStand_in,120931,301012,301,0,0.2,3,"",nop_11_anna_huhuStand_loop,1,0
"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",120931,301013,301,8,0,11,0.5,0,0,0
0,1,301014,301,"","",93,"","","",""
nop_11_anna_ahahaStand_in,120931,301015,301,0,0.2,3,"",nop_11_anna_ahahaStand_loop,1,0
"",301013,301016,301,"","",91,"","","",""
nop_11_anna_ahahaStand_loop,120931,301017,301,1,0.2,3,"","",1,""
nop_01_coccoro_an_in,111931,301018,301,0,0.2,3,"",nop_01_coccoro_an_loop,1,0
"셰피 님. 이걸 드세요.\n자, 아~앙.",111931,301019,301,8,0,11,0.5,0,0,0
0,0.2,301020,301,"","",93,"","","",""
0,120731,301021,301,"","",4,"","","",""
0,0.8,301022,301,"","",93,"","","",""
nop_surprise,120731,301023,301,0,0.2,3,"",nop_idle_shy,1,0.2
"",301019,301024,301,"","",91,"","","",""
nop_talk_shy,120731,301025,301,1,0.2,3,"","","",""
"코, 콧코로 씨……\n부끄러워……",120731,301026,301,8,0,11,0.5,0,0,0
"",301026,301027,301,"","",91,"","","",""
nop_idle_shy,120731,301028,301,1,0.2,3,"","","",""
0,0.5,301029,301,"","",93,"","","",""
nop_01_coccoro_an_out,111931,301030,301,0,0.2,3,"",nop_idle_normal,1,0
0,1,301031,301,"","",93,"","","",""
1,120731,301032,301,"","",4,"","","",""
nop_idle_joy1,120731,301033,301,1,0.2,3,"","","",""
"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",108831,302001,302,8,0,11,0.5,0,0,0
nop_talk_joy3_blink,108831,302002,302,1,0.2,3,"","","",""
1,2.75,302003,302,"","",93,"","","",""
nop_talk_joy1_normal,108831,302004,302,1,0.2,3,"","","",""
"",302001,302005,302,"","",91,"","","",""
nop_idle_joy_normal,108831,302006,302,1,0.2,3,"","",1,""
"올해도 좋은 한 해로 만들어야지.",108931,302007,302,8,0,11,0.5,0,0,0
nop_talk_joy1_normal,108931,302008,302,1,0.2,3,"","","",""
"",302007,302009,302,"","",91,"","","",""
nop_idle_normal,108931,302010,302,1,0.2,3,"","","",""
"모두가 있으면 분명 괜찮아!",108731,302011,302,8,0,11,0.5,0,0,0
nop_talk_joy2,108731,302012,302,1,0.2,3,"","","",""
"",302011,302013,302,"","",91,"","","",""
nop_idle_joy1,108731,302014,302,1,0.2,3,"","",1,""
"",0,302015,302,"","",91,"","","",""
"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",102011,303001,303,8,0,11,0.5,0,0,0
nop_talk_joy2,102011,303002,303,1,0.2,3,"","","",""
"",303001,303003,303,"","",91,"","","",""
nop_idle_joy1,102011,303004,303,1,0.2,3,"","",1,""
"엣헷헤, 이건\n장난치는 보람이 있네~",100411,303005,303,8,0,11,0.5,0,0,0
nop_talk_joy2,100411,303006,303,1,0.2,3,"","","",""
"",303005,303007,303,"","",91,"","","",""
nop_idle_normal,100411,303008,303,1,0.2,3,"","",1,""
"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",103631,303009,303,8,0,11,0.5,0,0,0
nop_talk_wish,103631,303010,303,1,0.2,3,"","","",""
"",303009,303011,303,"","",91,"","","",""
nop_idle_wish,103631,303012,303,1,0.2,3,"","","",""
"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",101511,304001,304,8,0,11,0.5,0,0,0
nop_talk_normal,101511,304002,304,1,0.2,3,"","","",""
0,1.5,304003,304,"","",93,"","","",""
nop_talk_joy3,101511,304004,304,1,0.2,3,"","","",""
"",304001,304005,304,"","",91,"","","",""
nop_idle_joy1,101511,304006,304,1,0.2,3,"","","",""
"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",101231,304007,304,8,0,11,0.5,0,0,0
nop_idle_surprise_kira,101231,304008,304,1,0.2,3,"","","",""
0,1.5,304009,304,"","",93,"","","",""
nop_talk_joy2,101231,304010,304,1,0.2,3,"","","",""
"",304007,304011,304,"","",91,"","","",""
nop_idle_joy_normal,101231,304012,304,1,0.2,3,"","","",""
"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",104011,304013,304,8,0,11,0.5,0,0,0
nop_idle_surprise2,104011,304014,304,1,0.2,3,"","","",""
"",304013,304015,304,"","",91,"","","",""
nop_idle_normal,104011,304016,304,1,0.2,3,"","",1,""
nop_idle_normal,101511,304017,304,1,0.2,3,"","","",""
nop_idle_normal,101231,304018,304,1,0.2,3,"","","",""
"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",100711,305001,305,8,0,11,0.5,0,0,0
nop_05_miyako_talk_anger,100711,305002,305,1,0.2,3,"","","",""
"",305001,305003,305,"","",91,"","","",""
